,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
1142,hdd,sas,proshop:3005420,"Lenovo - kiintolevy- 1 teratavu- SAS Kovalevy - 1 TB - 2.5"" - 7200 rpm - Serial Attached SCSI - cache",1675.75,1675.75,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-1-teratavu-SAS-Kovalevy-1-TB-25-7200-rpm-Serial-Attached-SCSI-cache/3005420,proshop,,Lenovo,0.611,0.0,1.0,1675.75
704,hdd,sas,proshop:2639966,"Fujitsu - harddisk - 1 TB - SAS 12Gb/s Kovalevy - 1 TB - 2.5"" - 7200 rpm - SAS3 - cache",1682.18,1682.18,https://proshop.fi/Kovalevy/Fujitsu-harddisk-1-TB-SAS-12Gbs-Kovalevy-1-TB-25-7200-rpm-SAS3-cache/2639966,proshop,,Fujitsu,0.609,0.0,1.0,1682.18
705,hdd,sas,proshop:2639959,"Fujitsu - kiintolevy - 1 TB - SAS 12 Gb/s Kovalevy - 1 TB - 2.5"" - 7200 rpm - SAS3 - cache",1682.18,1682.18,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-1-TB-SAS-12-Gbs-Kovalevy-1-TB-25-7200-rpm-SAS3-cache/2639959,proshop,,Fujitsu,0.609,0.0,1.0,1682.18
1222,hdd,sas,proshop:2522700,"Lenovo Gen3 Kovalevy - 300 GB - 2.5"" - 10000 rpm - SAS3 - cache",497.9,497.9,https://proshop.fi/Kovalevy/Lenovo-Gen3-Kovalevy-300-GB-25-10000-rpm-SAS3-cache/2522700,proshop,,Lenovo,0.603,0.0,0.29,1716.897
2680,ssd,m2,proshop:2452678,Transcend MTS600 M.2 2260 SSD - 64GB,106.99,106.99,https://proshop.fi/SSD/Transcend-MTS600-M2-2260-SSD-64GB/2452678,proshop,,Transcend,0.598,0.0,0.06,1783.167
952,hdd,sas,proshop:2698918,"Fujitsu yritys - kiintolevy - 900 GB - SAS 12 Gb/s Kovalevy - 900 GB - 2.5"" - 15000 rpm - SAS3 - cache",1511.48,1511.48,https://proshop.fi/Kovalevy/Fujitsu-yritys-kiintolevy-900-GB-SAS-12-Gbs-Kovalevy-900-GB-25-15000-rpm-SAS3-cache/2698918,proshop,,Fujitsu,0.595,0.0,0.88,1717.591
802,hdd,sas,proshop:2351056,"Fujitsu - Kovalevy - 600 GB - 2.5"" - 10000 rpm - Serial Attached SCSI - cache",1013.52,1013.52,https://proshop.fi/Kovalevy/Fujitsu-Kovalevy-600-GB-25-10000-rpm-Serial-Attached-SCSI-cache/2351056,proshop,,Fujitsu,0.592,0.0,0.59,1717.831
740,hdd,sas,proshop:2589387,"Fujitsu - kiintolevy- 1,8 teratavua- SAS Kovalevy - 1.8 TB - 2.5"" - 10000 rpm - Serial Attached SCSI - cache",3128.56,3128.56,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-18-teratavua-SAS-Kovalevy-18-TB-25-10000-rpm-Serial-Attached-SCSI-cache/2589387,proshop,,Fujitsu,0.589,0.0,1.8,1738.089
693,hdd,sas,proshop:2914499,"Fujitsu - hard drive - 1.2 TB - SAS 12Gb/s Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - cache",2099.28,2099.28,https://proshop.fi/Kovalevy/Fujitsu-hard-drive-12-TB-SAS-12Gbs-Kovalevy-12-TB-25-10000-rpm-SAS3-cache/2914499,proshop,,Fujitsu,0.585,0.0,1.2,1749.4
1319,hdd,sas,proshop:2589807,"Lenovo Yritys Kovalevy - 300 GB - 2.5"" - 10000 rpm - SAS3 - cache",513.9,513.9,https://proshop.fi/Kovalevy/Lenovo-Yritys-Kovalevy-300-GB-25-10000-rpm-SAS3-cache/2589807,proshop,,Lenovo,0.584,0.0,0.29,1772.069
2074,ssd,pcie,proshop:2627322,Intel Optane SSD 900P Sarja HHHL - 480GB,823.24,823.24,https://proshop.fi/SSD/Intel-Optane-SSD-900P-Sarja-HHHL-480GB/2627322,proshop,,Intel,0.583,0.0,0.47,1751.574
1575,hdd,sas,proshop:2640948,"Seagate Yrityksen suorituskyvyn 15K HDD Kovalevy - 300 GB - 2.5"" - 15000 rpm - SAS3 - 128 MB cache",516.9,516.9,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyvyn-15K-HDD-Kovalevy-300-GB-25-15000-rpm-SAS3-128-MB-cache/2640948,proshop,,Seagate,0.58,0.0,0.29,1782.414
2846,ssd,pcie,proshop:2633530,"WD Ultrastar SN200 2,5"" - 800GB",1384.78,1384.78,https://proshop.fi/SSD/WD-Ultrastar-SN200-25-800GB/2633530,proshop,,Western Digital,0.578,0.0,0.78,1775.359
854,hdd,sas,proshop:2349470,"Fujitsu Kiintolevy Kovalevy - 450 GB - 2.5"" - 10000 rpm - Serial Attached SCSI - cache",778.6,778.6,https://proshop.fi/Kovalevy/Fujitsu-Kiintolevy-Kovalevy-450-GB-25-10000-rpm-Serial-Attached-SCSI-cache/2349470,proshop,,Fujitsu,0.578,0.0,0.44,1769.545
976,hdd,sas,proshop:2325397,"Fujitsu yritys Kovalevy - 600 GB - 2.5"" - 10000 rpm - Serial Attached SCSI - cache",1041.75,1041.75,https://proshop.fi/Kovalevy/Fujitsu-yritys-Kovalevy-600-GB-25-10000-rpm-Serial-Attached-SCSI-cache/2325397,proshop,,Fujitsu,0.576,0.0,0.59,1765.678
986,hdd,sas,proshop:2419537,"Fujitsu yritys Kovalevy - 900 GB - 3.5"" - 10000 rpm - SAS2 - cache",1562.81,1562.81,https://proshop.fi/Kovalevy/Fujitsu-yritys-Kovalevy-900-GB-35-10000-rpm-SAS2-cache/2419537,proshop,,Fujitsu,0.576,0.0,0.88,1775.92
1039,hdd,sas,proshop:2452659,"HGST Ultrastar C15K600 HUC156045CSS204 Kovalevy - 450 GB - 2.5"" - 15000 rpm - SAS3 - 128 MB cache",783.29,783.29,https://proshop.fi/Kovalevy/HGST-Ultrastar-C15K600-HUC156045CSS204-Kovalevy-450-GB-25-15000-rpm-SAS3-128-MB-cache/2452659,proshop,HUC156045CSS204,HGST,0.574,0.0,0.44,1780.205
966,hdd,sas,proshop:2435327,"Fujitsu yritys Kovalevy - 300 GB - 2.5"" - 15000 rpm - SAS2 - cache",522.51,522.51,https://proshop.fi/Kovalevy/Fujitsu-yritys-Kovalevy-300-GB-25-15000-rpm-SAS2-cache/2435327,proshop,,Fujitsu,0.574,0.0,0.29,1801.759
2049,ssd,pcie,proshop:2469575,Intel DC P3600 PCI-E SSD Sarja - 2TB,3584.89,3584.89,https://proshop.fi/SSD/Intel-DC-P3600-PCI-E-SSD-Sarja-2TB/2469575,proshop,,Intel,0.571,0.0,2.0,1792.445
977,hdd,sas,proshop:2461274,"Fujitsu yritys Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS2 - cache",1057.39,1057.39,https://proshop.fi/Kovalevy/Fujitsu-yritys-Kovalevy-600-GB-25-15000-rpm-SAS2-cache/2461274,proshop,,Fujitsu,0.567,0.0,0.59,1792.186
2070,ssd,sata,proshop:2475126,Intel DC S3710 SSD Sarja - 200GB,352.99,352.99,https://proshop.fi/SSD/Intel-DC-S3710-SSD-Sarja-200GB/2475126,proshop,,Intel,0.567,0.0,0.2,1764.95
865,hdd,sata,proshop:2208682,"Fujitsu Kovalevy - 320 GB - 2.5"" - 5400 rpm - SATA-300 - 8 MB cache",566.51,566.51,https://proshop.fi/Kovalevy/Fujitsu-Kovalevy-320-GB-25-5400-rpm-SATA-300-8-MB-cache/2208682,proshop,,Fujitsu,0.565,0.0,0.31,1827.452
2702,ssd,sata,proshop:2414736,Transcend PSD330 ATA SSD - 128 Gt,226.78,226.78,https://proshop.fi/SSD/Transcend-PSD330-ATA-SSD-128-Gt/2414736,proshop,,Transcend,0.564,0.0,0.12,1889.833
2087,ssd,pcie,proshop:3076156,Intel Optane SSD DC P5800X Sarja,5823.61,5823.61,https://proshop.fi/SSD/Intel-Optane-SSD-DC-P5800X-Sarja/3076156,proshop,,Intel,0.563,0.0,3.2,1819.878
2075,ssd,u2,proshop:2683256,Intel Optane SSD 905P Sarja,862.49,862.49,https://proshop.fi/SSD/Intel-Optane-SSD-905P-Sarja/2683256,proshop,,Intel,0.557,0.0,0.47,1835.085
721,hdd,sas,proshop:3150536,"Fujitsu - kiintolevy- 1 teratavu- SAS Kovalevy - 1 TB - 2.5"" - 7200 rpm - Serial Attached SCSI - cache",1837.46,1837.46,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-1-teratavu-SAS-Kovalevy-1-TB-25-7200-rpm-Serial-Attached-SCSI-cache/3150536,proshop,,Fujitsu,0.557,0.0,1.0,1837.46
739,hdd,sas,proshop:2772382,"Fujitsu - kiintolevy- 1,8 teratavua- SAS 6 Gb/s Kovalevy - 1.8 TB - 3.5"" - 10000 rpm - SAS2 - cache",3315.94,3315.94,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-18-teratavua-SAS-6-Gbs-Kovalevy-18-TB-35-10000-rpm-SAS2-cache/2772382,proshop,,Fujitsu,0.556,0.0,1.8,1842.189
1151,hdd,sas,proshop:2706829,"Lenovo - kiintolevy- 1,2 teratavua- SAS Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - Serial Attached SCSI - cache",2223.07,2223.07,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-12-teratavua-SAS-Kovalevy-12-TB-25-10000-rpm-Serial-Attached-SCSI-cache/2706829,proshop,,Lenovo,0.553,0.0,1.2,1852.558
700,hdd,sas,proshop:2571226,"Fujitsu - hard drive - 600 GB - SAS 12Gb/s (pack of 20) Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - cache",1093.09,1093.09,https://proshop.fi/Kovalevy/Fujitsu-hard-drive-600-GB-SAS-12Gbs-pack-of-20-Kovalevy-600-GB-25-10000-rpm-SAS3-cache/2571226,proshop,,Fujitsu,0.549,0.0,0.59,1852.695
1223,hdd,sata,proshop:2540998,"Lenovo Gen3-yksinkertainen vaihto Kovalevy - 1 TB - 2.5"" - 7200 rpm - SATA-600 - cache",1886.23,1886.23,https://proshop.fi/Kovalevy/Lenovo-Gen3-yksinkertainen-vaihto-Kovalevy-1-TB-25-7200-rpm-SATA-600-cache/2540998,proshop,,Lenovo,0.543,0.0,1.0,1886.23
1855,ssd,m2,proshop:2920129,A-Data ADATA XPG Spectrix S20G RGB,36.93,36.93,https://proshop.fi/SSD/A-Data-ADATA-XPG-Spectrix-S20G-RGB/2920129,proshop,,A-Data,0.542,0.0,0.02,1846.5
713,hdd,sas,proshop:2639945,"Fujitsu - kiintolevy - 600 Gt - SAS 12 Gb/s Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS3 - cache",1111.88,1111.88,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-600-Gt-SAS-12-Gbs-Kovalevy-600-GB-25-15000-rpm-SAS3-cache/2639945,proshop,,Fujitsu,0.54,0.0,0.59,1884.542
2051,ssd,pcie,proshop:2455806,"Intel DC P3700 2,5"" SSD - 1,6 TB",3047.89,3047.89,https://proshop.fi/SSD/Intel-DC-P3700-25-SSD-16-TB/2455806,proshop,,Intel,0.538,0.0,1.6,1904.931
2159,ssd,m2,proshop:2595689,Intel Solid-State Drive DC S3520 Sarja,279.45,279.45,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-S3520-Sarja/2595689,proshop,,Intel,0.537,0.0,0.15,1863.0
914,hdd,sata,proshop:2419503,"Fujitsu Liiketoiminnan kriittinen Kovalevy - 250 GB - 2.5"" - 7200 rpm - SATA-600 - cache",466.49,466.49,https://proshop.fi/Kovalevy/Fujitsu-Liiketoiminnan-kriittinen-Kovalevy-250-GB-25-7200-rpm-SATA-600-cache/2419503,proshop,,Fujitsu,0.536,0.0,0.24,1943.708
733,hdd,sas,proshop:2772384,"Fujitsu - kiintolevy- 1,2 teratavua- SAS 6 Gb/s Kovalevy - 1.2 TB - 3.5"" - 10000 rpm - SAS2 - cache",2294.35,2294.35,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-12-teratavua-SAS-6-Gbs-Kovalevy-12-TB-35-10000-rpm-SAS2-cache/2772384,proshop,,Fujitsu,0.536,0.0,1.2,1911.958
734,hdd,sas,proshop:3150542,"Fujitsu - kiintolevy- 1,2 teratavua- SAS 6 Gb/s Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS2 - cache",2361.09,2361.09,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-12-teratavua-SAS-6-Gbs-Kovalevy-12-TB-25-10000-rpm-SAS2-cache/3150542,proshop,,Fujitsu,0.52,0.0,1.2,1967.575
2689,ssd,m2,proshop:2537349,Transcend MTS800 M.2 2280 SSD - 1TB,1976.35,1976.35,https://proshop.fi/SSD/Transcend-MTS800-M2-2280-SSD-1TB/2537349,proshop,,Transcend,0.518,0.0,1.0,1976.35
2685,ssd,m2,proshop:2723161,Transcend MTS800,988.13,988.13,https://proshop.fi/SSD/Transcend-MTS800/2723161,proshop,,Transcend,0.518,0.0,0.5,1976.26
1231,hdd,sas,proshop:2702733,"Lenovo Gen5 Enterprise - kiintolevy - 600 GB - SAS 12 Gb/s Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - cache",1160.4,1160.4,https://proshop.fi/Kovalevy/Lenovo-Gen5-Enterprise-kiintolevy-600-GB-SAS-12-Gbs-Kovalevy-600-GB-25-10000-rpm-SAS3-cache/2702733,proshop,,Lenovo,0.517,0.0,0.59,1966.78
922,hdd,sata,proshop:2419516,"Fujitsu Liiketoiminnan kriittinen Kovalevy - 500 GB - 2.5"" - 7200 rpm - SATA-600 - cache",968.61,968.61,https://proshop.fi/Kovalevy/Fujitsu-Liiketoiminnan-kriittinen-Kovalevy-500-GB-25-7200-rpm-SATA-600-cache/2419516,proshop,,Fujitsu,0.516,0.0,0.49,1976.755
982,hdd,sas,proshop:2520828,"Fujitsu yritys Kovalevy - 900 GB - 2.5"" - 10000 rpm - SAS2 - cache",1757.83,1757.83,https://proshop.fi/Kovalevy/Fujitsu-yritys-Kovalevy-900-GB-25-10000-rpm-SAS2-cache/2520828,proshop,,Fujitsu,0.512,0.0,0.88,1997.534
913,hdd,sata,proshop:2436308,"Fujitsu Liiketoiminnan kriittinen Kovalevy - 250 GB - 2.5"" - 7200 rpm - SATA-600 - cache",490.5,490.5,https://proshop.fi/Kovalevy/Fujitsu-Liiketoiminnan-kriittinen-Kovalevy-250-GB-25-7200-rpm-SATA-600-cache/2436308,proshop,,Fujitsu,0.51,0.0,0.24,2043.75
1289,hdd,sas,proshop:2640327,"Lenovo ThinkSystem Kovalevy - 300 GB - 2.5"" - 10000 rpm - SAS3 - cache",587.91,587.91,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-Kovalevy-300-GB-25-10000-rpm-SAS3-cache/2640327,proshop,,Lenovo,0.51,0.0,0.29,2027.276
2050,ssd,pcie,proshop:2466545,Intel DC P3600 PCI-E SSD Sarja - 400GB,789.49,789.49,https://proshop.fi/SSD/Intel-DC-P3600-PCI-E-SSD-Sarja-400GB/2466545,proshop,,Intel,0.507,0.0,0.39,2024.333
2085,ssd,pcie,proshop:2985627,Intel Optane SSD DC P5800X Sarja,3254.64,3254.64,https://proshop.fi/SSD/Intel-Optane-SSD-DC-P5800X-Sarja/2985627,proshop,,Intel,0.503,0.0,1.6,2034.15
1262,hdd,sas,proshop:2533000,"Lenovo Kolmannen sukupolven Kovalevy - 900 GB - 2.5"" - 10000 rpm - SAS3 - cache",1823.35,1823.35,https://proshop.fi/Kovalevy/Lenovo-Kolmannen-sukupolven-Kovalevy-900-GB-25-10000-rpm-SAS3-cache/2533000,proshop,,Lenovo,0.494,0.0,0.88,2071.989
804,hdd,sata,proshop:2271048,Fujitsu - Kovalevy - 750 GB - 7200 rpm - SATA-150 - cache,1519.84,1519.84,https://proshop.fi/Kovalevy/Fujitsu-Kovalevy-750-GB-7200-rpm-SATA-150-cache/2271048,proshop,,Fujitsu,0.493,0.0,0.73,2081.973
824,hdd,sas,proshop:2435323,"Fujitsu enterprise Kovalevy - 450 GB - 2.5"" - 10000 rpm - SAS2 - cache",912.19,912.19,https://proshop.fi/Kovalevy/Fujitsu-enterprise-Kovalevy-450-GB-25-10000-rpm-SAS2-cache/2435323,proshop,,Fujitsu,0.493,0.0,0.44,2073.159
1154,hdd,sas,proshop:2703327,"Lenovo - kiintolevy- 1,8 teratavua- SAS Kovalevy - 1.8 TB - 2.5"" - 10000 rpm - Serial Attached SCSI - cache",3747.16,3747.16,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-18-teratavua-SAS-Kovalevy-18-TB-25-10000-rpm-Serial-Attached-SCSI-cache/2703327,proshop,,Lenovo,0.492,0.0,1.8,2081.756
3065,ssd,m2,dustinhome:5011181994,PNY CS2130,4111.84,4111.84,https://www.dustinhome.fi/product/5011181994,dustinhome,M280CS2130-2TB-RB,PNY,0.486,0.0,1.95,2108.636
2055,ssd,sata,proshop:2420807,"Intel DC S3500 2.5"" SSD Sarja - 240GB",494.9,494.9,https://proshop.fi/SSD/Intel-DC-S3500-25-SSD-Sarja-240GB/2420807,proshop,,Intel,0.485,0.0,0.23,2151.739
928,hdd,sata,proshop:2007919,"Fujitsu Siemens HD/160GB 7200rpm f TX150 - Siemens kiintolevy/160GB 7200rpm f TX150 Kovalevy - 160 GB - 3.5"" - 7200 rpm - SATA-150 - cache",332.57,332.57,https://proshop.fi/Kovalevy/Fujitsu-Siemens-HD160GB-7200rpm-f-TX150-Siemens-kiintolevy160GB-7200rpm-f-TX150-Kovalevy-160-GB-35-7200-rpm-SATA-150-cache/2007919,proshop,,Fujitsu,0.481,0.0,0.16,2078.562
850,hdd,sas,proshop:2534927,"Fujitsu kiintolevy Kovalevy - 1.8 TB - 2.5"" - 10000 rpm - Serial Attached SCSI - cache",3867.8,3867.8,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-Kovalevy-18-TB-25-10000-rpm-Serial-Attached-SCSI-cache/2534927,proshop,,Fujitsu,0.477,0.0,1.8,2148.778
832,hdd,sas,proshop:2231447,"Fujitsu HD 3G 600GB 15K Hot Plug -levy Kovalevy - 600 GB - 3.5"" - 15000 rpm - Serial Attached SCSI - cache",1263.79,1263.79,https://proshop.fi/Kovalevy/Fujitsu-HD-3G-600GB-15K-Hot-Plug-levy-Kovalevy-600-GB-35-15000-rpm-Serial-Attached-SCSI-cache/2231447,proshop,,Fujitsu,0.475,0.0,0.59,2142.017
1138,hdd,sas,proshop:2561490,"Lenovo - kiintolevy - 900 Gt - SAS 12 Gb/s Kovalevy - 900 GB - 3.5"" LFF - 10000 rpm - SAS3 - cache",1942.7,1942.7,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-900-Gt-SAS-12-Gbs-Kovalevy-900-GB-35-LFF-10000-rpm-SAS3-cache/2561490,proshop,,Lenovo,0.463,0.0,0.88,2207.614
959,hdd,sas,proshop:2513093,"Fujitsu yritys Kovalevy - 1.2 TB - 3.5"" - 10000 rpm - SAS2 - cache",2664.28,2664.28,https://proshop.fi/Kovalevy/Fujitsu-yritys-Kovalevy-12-TB-35-10000-rpm-SAS2-cache/2513093,proshop,,Fujitsu,0.461,0.0,1.2,2220.233
2086,ssd,pcie,proshop:2985626,Intel Optane SSD DC P5800X Sarja,1739.46,1739.46,https://proshop.fi/SSD/Intel-Optane-SSD-DC-P5800X-Sarja/2985626,proshop,,Intel,0.46,0.0,0.78,2230.077
2704,ssd,sata,proshop:2414765,Transcend PSD330 ATA SSD - 64 Gt,139.45,139.45,https://proshop.fi/SSD/Transcend-PSD330-ATA-SSD-64-Gt/2414765,proshop,,Transcend,0.459,0.0,0.06,2324.167
2052,ssd,pcie,proshop:2455807,Intel DC P3700 PCI-Ex4 SSD - 2 teratavua,4479.89,4479.89,https://proshop.fi/SSD/Intel-DC-P3700-PCI-Ex4-SSD-2-teratavua/2455807,proshop,,Intel,0.457,0.0,2.0,2239.945
2703,ssd,sata,proshop:2412823,Transcend PSD330 ATA SSD - 32 Gt,70.96,70.96,https://proshop.fi/SSD/Transcend-PSD330-ATA-SSD-32-Gt/2412823,proshop,,Transcend,0.451,0.0,0.03,2365.333
1194,hdd,sas,proshop:3038882,"Lenovo 00YK013 sisäinen kiintolevy Kovalevy - 300 GB - 2.5"" - 10000 rpm - SAS3 - cache",680.62,680.62,https://proshop.fi/Kovalevy/Lenovo-00YK013-sisaeinen-kiintolevy-Kovalevy-300-GB-25-10000-rpm-SAS3-cache/3038882,proshop,,Lenovo,0.441,0.0,0.29,2346.966
2562,ssd,pcie,proshop:2570912,Seagate Nytro XP7102 NVMe,3768.5,3768.5,https://proshop.fi/SSD/Seagate-Nytro-XP7102-NVMe/2570912,proshop,,Seagate,0.435,0.0,1.6,2355.312
954,hdd,sas,proshop:2348074,"Fujitsu yritys - kiintolevy Kovalevy - 450 GB - 2.5"" - 10000 rpm - Serial Attached SCSI - cache",1041.75,1041.75,https://proshop.fi/Kovalevy/Fujitsu-yritys-kiintolevy-Kovalevy-450-GB-25-10000-rpm-Serial-Attached-SCSI-cache/2348074,proshop,,Fujitsu,0.432,0.0,0.44,2367.614
735,hdd,sas,proshop:3150504,"Fujitsu - kiintolevy- 1,2 teratavua- SAS Kovalevy - 1.2 TB - 3.5"" - 10000 rpm - Serial Attached SCSI - cache",2859.05,2859.05,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-12-teratavua-SAS-Kovalevy-12-TB-35-10000-rpm-Serial-Attached-SCSI-cache/3150504,proshop,,Fujitsu,0.43,0.0,1.2,2382.542
972,hdd,sas,proshop:2461271,"Fujitsu yritys Kovalevy - 450 GB - 2.5"" - 15000 rpm - SAS2 - cache",1053.31,1053.31,https://proshop.fi/Kovalevy/Fujitsu-yritys-Kovalevy-450-GB-25-15000-rpm-SAS2-cache/2461271,proshop,,Fujitsu,0.427,0.0,0.44,2393.886
970,hdd,sas,proshop:2542759,"Fujitsu yritys Kovalevy - 300 GB - 3.5"" - 15000 rpm - SAS2 - cache",707.5,707.5,https://proshop.fi/Kovalevy/Fujitsu-yritys-Kovalevy-300-GB-35-15000-rpm-SAS2-cache/2542759,proshop,,Fujitsu,0.424,0.0,0.29,2439.655
2068,ssd,sata,proshop:2395922,Intel DC S3700 SSD Sarja - 400GB,950.69,950.69,https://proshop.fi/SSD/Intel-DC-S3700-SSD-Sarja-400GB/2395922,proshop,,Intel,0.421,0.0,0.39,2437.667
786,hdd,sas,proshop:3150547,"Fujitsu - kiintolevy- 600 Gt- SAS 12 Gb/s Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - cache",1430.63,1430.63,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-600-Gt-SAS-12-Gbs-Kovalevy-600-GB-25-10000-rpm-SAS3-cache/3150547,proshop,,Fujitsu,0.419,0.0,0.59,2424.797
782,hdd,sas,proshop:3150544,"Fujitsu - kiintolevy- 600 GB- SAS 6 Gb/s Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS2 - cache",1430.63,1430.63,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-600-GB-SAS-6-Gbs-Kovalevy-600-GB-25-10000-rpm-SAS2-cache/3150544,proshop,,Fujitsu,0.419,0.0,0.59,2424.797
870,hdd,sas,proshop:2204904,"Fujitsu Kovalevy - 600 GB - 3.5"" - 15000 rpm - Serial Attached SCSI - cache",1433.2,1433.2,https://proshop.fi/Kovalevy/Fujitsu-Kovalevy-600-GB-35-15000-rpm-Serial-Attached-SCSI-cache/2204904,proshop,,Fujitsu,0.419,0.0,0.59,2429.153
731,hdd,sas,proshop:2639906,"Fujitsu - kiintolevy- 1,2 teratavua- SAS 12 Gb/s Kovalevy - 1.2 TB - 3.5"" - 10000 rpm - SAS3 - cache",2938.62,2938.62,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-12-teratavua-SAS-12-Gbs-Kovalevy-12-TB-35-10000-rpm-SAS3-cache/2639906,proshop,,Fujitsu,0.418,0.0,1.2,2448.85
923,hdd,sas,proshop:2419488,"Fujitsu Liiketoiminnan kriittinen Kovalevy - 500 GB - 2.5"" - 7200 rpm - SAS2 - cache",1197.05,1197.05,https://proshop.fi/Kovalevy/Fujitsu-Liiketoiminnan-kriittinen-Kovalevy-500-GB-25-7200-rpm-SAS2-cache/2419488,proshop,,Fujitsu,0.418,0.0,0.49,2442.959
2073,ssd,m2,proshop:2595842,Intel Optane Muisti M.2 2280 - 16GB,38.98,38.98,https://proshop.fi/SSD/Intel-Optane-Muisti-M2-2280-16GB/2595842,proshop,,Intel,0.41,0.0,0.02,1949.0
762,hdd,sas,proshop:2704899,"Fujitsu - kiintolevy- 300 Gt- SAS 12 Gb/s Kovalevy - 300 GB - 2.5"" - 10000 rpm - SAS3 - cache",738.87,738.87,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-300-Gt-SAS-12-Gbs-Kovalevy-300-GB-25-10000-rpm-SAS3-cache/2704899,proshop,,Fujitsu,0.406,0.0,0.29,2547.828
921,hdd,sas,proshop:2436440,"Fujitsu Liiketoiminnan kriittinen Kovalevy - 500 GB - 2.5"" - 7200 rpm - SAS2 - cache",1232.06,1232.06,https://proshop.fi/Kovalevy/Fujitsu-Liiketoiminnan-kriittinen-Kovalevy-500-GB-25-7200-rpm-SAS2-cache/2436440,proshop,,Fujitsu,0.406,0.0,0.49,2514.408
944,hdd,sas,proshop:3150515,"Fujitsu yritys - kiintolevy - 450 GB - SAS 12 Gb/s Kovalevy - 450 GB - 3.5"" - 15000 rpm - SAS3 - cache",1114.91,1114.91,https://proshop.fi/Kovalevy/Fujitsu-yritys-kiintolevy-450-GB-SAS-12-Gbs-Kovalevy-450-GB-35-15000-rpm-SAS3-cache/3150515,proshop,,Fujitsu,0.404,0.0,0.44,2533.886
716,hdd,sas,proshop:3150496,"Fujitsu - kiintolevy - 600 Gt - SAS Kovalevy - 600 GB - 2.5"" - 10000 rpm - Serial Attached SCSI - cache",1504.81,1504.81,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-600-Gt-SAS-Kovalevy-600-GB-25-10000-rpm-Serial-Attached-SCSI-cache/3150496,proshop,,Fujitsu,0.399,0.0,0.59,2550.525
887,hdd,sata,proshop:2350435,"Fujitsu Liiketoiminnan kannalta kriittinen - kiintolevy - Kovalevy - 250 GB - 2.5"" - 7200 rpm - SATA-300 - cache",625.93,625.93,https://proshop.fi/Kovalevy/Fujitsu-Liiketoiminnan-kannalta-kriittinen-kiintolevy-Kovalevy-250-GB-25-7200-rpm-SATA-300-cache/2350435,proshop,,Fujitsu,0.399,0.0,0.24,2608.042
732,hdd,sas,proshop:2639909,"Fujitsu - kiintolevy- 1,2 teratavua- SAS 12 Gb/s Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - cache",3126.0,3126.0,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-12-teratavua-SAS-12-Gbs-Kovalevy-12-TB-25-10000-rpm-SAS3-cache/2639909,proshop,,Fujitsu,0.393,0.0,1.2,2605.0
834,hdd,sas,proshop:2211950,"Fujitsu HD 6G, 300 gigatavua, 10K nopeus ja HO. Kovalevy - 300 GB - 2.5"" - 10000 rpm - Serial Attached SCSI - cache",768.06,768.06,https://proshop.fi/Kovalevy/Fujitsu-HD-6G-300-gigatavua-10K-nopeus-ja-HO-Kovalevy-300-GB-25-10000-rpm-Serial-Attached-SCSI-cache/2211950,proshop,,Fujitsu,0.391,0.0,0.29,2648.483
