,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
1517,hdd,sas,proshop:2561512,"Lenovo - hard drive - 4 TB - SAS 12Gb/s Kovalevy - 4 TB - 3.5"" LFF - 7200 rpm - SAS3 - cache",2204.51,2204.51,https://proshop.fi/Kovalevy/Lenovo-hard-drive-4-TB-SAS-12Gbs-Kovalevy-4-TB-35-LFF-7200-rpm-SAS3-cache/2561512,proshop,,Lenovo,1.858,0.0,4.0,551.128
479,ssd,sata,jimms:155299,"Intel 480GB SSD D3-S4610 Series, 2.5"", SATA III, 3D TLC, 560/510 MB/s",259.9,259.9,https://www.jimms.fi/fi/Product/Show/155299/ssdsc2kg480g801/intel-480gb-ssd-d3-s4610-series-2-5-sata-iii-3d-tlc-560-510-mb-s,jimms,SSDSC2KG480G801,Intel,1.847,0.0,0.47,552.979
2979,ssd,sas,proshop:3128372,Seagate Nytro 3550 XS800LE70045 - SSD - Mixed Workloads - 800 GB - SAS 12Gb/s,433.59,433.59,https://proshop.fi/SSD/Seagate-Nytro-3550-XS800LE70045-SSD-Mixed-Workloads-800-GB-SAS-12Gbs/3128372,proshop,,Seagate,1.845,0.0,0.78,555.885
910,hdd,sata,proshop:2304707,Dell - Kovalevy - 500 GB - 5400 rpm - SATA-150 - cache,271.81,271.81,https://proshop.fi/Kovalevy/Dell-Kovalevy-500-GB-5400-rpm-SATA-150-cache/2304707,proshop,,Dell,1.84,0.0,0.49,554.714
907,hdd,sata,proshop:2304414,"Dell - Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-300 - cache",271.81,271.81,https://proshop.fi/Kovalevy/Dell-Kovalevy-500-GB-25-5400-rpm-SATA-300-cache/2304414,proshop,,Dell,1.84,0.0,0.49,554.714
998,hdd,sata,proshop:2284807,Dell Kovalevy - 500 GB - 7200 rpm - SATA-300 - 16 MB cache,271.81,271.81,https://proshop.fi/Kovalevy/Dell-Kovalevy-500-GB-7200-rpm-SATA-300-16-MB-cache/2284807,proshop,,Dell,1.84,0.0,0.49,554.714
2319,ssd,sata,proshop:3104850,Crucial Micron 5300 MAX,130.51,130.51,https://proshop.fi/SSD/Crucial-Micron-5300-MAX/3104850,proshop,,Crucial,1.839,0.0,0.23,567.435
2410,ssd,sata,proshop:2581207,"Intel DC S3520 2.5"" SSD Series - 1.6TB",892.49,892.49,https://proshop.fi/SSD/Intel-DC-S3520-25-SSD-Series-16TB/2581207,proshop,,Intel,1.836,0.0,1.6,557.806
2422,ssd,unknown,proshop:2622393,"Intel DC S4500 2.5"" SSD Series - 480GB",261.49,261.49,https://proshop.fi/SSD/Intel-DC-S4500-25-SSD-Series-480GB/2622393,proshop,,Intel,1.836,0.0,0.47,556.362
908,hdd,sata,proshop:2303891,"Dell - Kovalevy - 500 GB - 3.5"" - 5400 rpm - SATA-150 - cache",274.66,274.66,https://proshop.fi/Kovalevy/Dell-Kovalevy-500-GB-35-5400-rpm-SATA-150-cache/2303891,proshop,,Dell,1.82,0.0,0.49,560.531
2822,ssd,sata,proshop:2742503,Samsung SM883,131.89,131.89,https://proshop.fi/SSD/Samsung-SM883/2742503,proshop,,Samsung,1.82,0.0,0.23,573.435
2942,ssd,sas,proshop:2944533,Seagate Nytro 3332,527.69,527.69,https://proshop.fi/SSD/Seagate-Nytro-3332/2944533,proshop,,Seagate,1.819,0.0,0.94,561.372
1495,hdd,sas,proshop:2984589,"Lenovo - hard drive - 1.2 TB - SAS Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - Serial Attached SCSI - cache",675.78,675.78,https://proshop.fi/Kovalevy/Lenovo-hard-drive-12-TB-SAS-Kovalevy-12-TB-25-10000-rpm-Serial-Attached-SCSI-cache/2984589,proshop,,Lenovo,1.818,0.0,1.2,563.15
1632,hdd,sata,proshop:2702956,"Lenovo Gen5 Enterprise - hard drive - 1 TB - SATA 6Gb/s Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - cache",563.59,563.59,https://proshop.fi/Kovalevy/Lenovo-Gen5-Enterprise-hard-drive-1-TB-SATA-6Gbs-Kovalevy-1-TB-35-7200-rpm-SATA-600-cache/2702956,proshop,,Lenovo,1.817,0.0,1.0,563.59
1119,hdd,sas,proshop:2640715,"Fujitsu - harddisk - 2 TB - SAS 12Gb/s Kovalevy - 2 TB - 2.5"" - 7200 rpm - SAS3 - cache",1127.94,1127.94,https://proshop.fi/Kovalevy/Fujitsu-harddisk-2-TB-SAS-12Gbs-Kovalevy-2-TB-25-7200-rpm-SAS3-cache/2640715,proshop,,Fujitsu,1.816,0.0,2.0,563.97
1099,hdd,sas,proshop:2704900,"Fujitsu - hard drive - 600 GB - SAS 12Gb/s Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - cache",332.0,332.0,https://proshop.fi/Kovalevy/Fujitsu-hard-drive-600-GB-SAS-12Gbs-Kovalevy-600-GB-25-10000-rpm-SAS3-cache/2704900,proshop,,Fujitsu,1.807,0.0,0.59,562.712
1630,hdd,sas,proshop:3050068,"Lenovo Gen4 - hard drive - 1.2 TB - SAS 12Gb/s - FRU Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - cache",681.23,681.23,https://proshop.fi/Kovalevy/Lenovo-Gen4-hard-drive-12-TB-SAS-12Gbs-FRU-Kovalevy-12-TB-25-10000-rpm-SAS3-cache/3050068,proshop,,Lenovo,1.804,0.0,1.2,567.692
888,hdd,sata,proshop:2304011,"Dell - Kovalevy - 320 GB - 2.5"" - 5400 rpm - SATA-300 - cache",178.11,178.11,https://proshop.fi/Kovalevy/Dell-Kovalevy-320-GB-25-5400-rpm-SATA-300-cache/2304011,proshop,,Dell,1.797,0.0,0.31,574.548
896,hdd,sata,proshop:2303861,Dell - Kovalevy - 320 GB - 5400 rpm - SATA-300 - cache,178.11,178.11,https://proshop.fi/Kovalevy/Dell-Kovalevy-320-GB-5400-rpm-SATA-300-cache/2303861,proshop,,Dell,1.797,0.0,0.31,574.548
895,hdd,sata,proshop:2304431,Dell - Kovalevy - 320 GB - 5400 rpm - SATA-150 - cache,178.11,178.11,https://proshop.fi/Kovalevy/Dell-Kovalevy-320-GB-5400-rpm-SATA-150-cache/2304431,proshop,,Dell,1.797,0.0,0.31,574.548
894,hdd,sata,proshop:2304398,Dell - Kovalevy - 320 GB - 5400 rpm - SATA-150 - cache,178.11,178.11,https://proshop.fi/Kovalevy/Dell-Kovalevy-320-GB-5400-rpm-SATA-150-cache/2304398,proshop,,Dell,1.797,0.0,0.31,574.548
886,hdd,sata,proshop:2303862,"Dell - Kovalevy - 320 GB - 2.5"" - 5400 rpm - SATA-150 - cache",178.11,178.11,https://proshop.fi/Kovalevy/Dell-Kovalevy-320-GB-25-5400-rpm-SATA-150-cache/2303862,proshop,,Dell,1.797,0.0,0.31,574.548
893,hdd,sata,proshop:2304117,"Dell - Kovalevy - 320 GB - 2.5"" - 7200 rpm - SATA-300 - cache",178.11,178.11,https://proshop.fi/Kovalevy/Dell-Kovalevy-320-GB-25-7200-rpm-SATA-300-cache/2304117,proshop,,Dell,1.797,0.0,0.31,574.548
887,hdd,sata,proshop:2304508,"Dell - Kovalevy - 320 GB - 2.5"" - 5400 rpm - SATA-300 - cache",178.11,178.11,https://proshop.fi/Kovalevy/Dell-Kovalevy-320-GB-25-5400-rpm-SATA-300-cache/2304508,proshop,,Dell,1.797,0.0,0.31,574.548
889,hdd,sata,proshop:2303959,"Dell - Kovalevy - 320 GB - 2.5"" - 7200 rpm - SATA-150 - cache",178.11,178.11,https://proshop.fi/Kovalevy/Dell-Kovalevy-320-GB-25-7200-rpm-SATA-150-cache/2303959,proshop,,Dell,1.797,0.0,0.31,574.548
1135,hdd,sas,proshop:2639818,"Fujitsu - harddisk - 900 GB - SAS 12Gb/s Kovalevy - 900 GB - 2.5"" - 15000 rpm - SAS3 - cache",501.03,501.03,https://proshop.fi/Kovalevy/Fujitsu-harddisk-900-GB-SAS-12Gbs-Kovalevy-900-GB-25-15000-rpm-SAS3-cache/2639818,proshop,,Fujitsu,1.796,0.0,0.88,569.352
1755,hdd,sas,proshop:2439204,"Seagate Enterprise Capacity 3.5 V4 SAS 512 ST5000NM0034 Kovalevy - 5 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",2853.47,2853.47,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-35-V4-SAS-512-ST5000NM0034-Kovalevy-5-TB-35-7200-rpm-SAS3-128-MB-cache/2439204,proshop,ST5000NM0034,Seagate,1.794,0.0,5.0,570.694
421,ssd,sata,jimms:128352,"Transcend 256GB SSD370S, 2.5"" SSD -levy, SATA III, 560/460 MB/s",143.0,143.0,https://www.jimms.fi/fi/Product/Show/128352/ts256gssd370s/transcend-256gb-ssd370s-2-5-ssd-levy-sata-iii-560-460-mb-s,jimms,TS256GSSD370S,Transcend,1.79,0.0,0.25,572.0
1016,hdd,sas,proshop:2545294,"Dell Nearline Kovalevy - 500 GB - 2.5"" - 7200 rpm - SAS2 - cache",279.6,279.6,https://proshop.fi/Kovalevy/Dell-Nearline-Kovalevy-500-GB-25-7200-rpm-SAS2-cache/2545294,proshop,,Dell,1.788,0.0,0.49,570.612
1650,hdd,sata,proshop:2426561,"Lenovo harddisk Kovalevy - 500 GB - 2.5"" - 7200 rpm - SATA-600 - cache",279.7,279.7,https://proshop.fi/Kovalevy/Lenovo-harddisk-Kovalevy-500-GB-25-7200-rpm-SATA-600-cache/2426561,proshop,,Lenovo,1.788,0.0,0.49,570.816
768,hdd,sas,proshop:2823052,"Dell - hard drive - 600 GB - SAS 6Gb/s Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS2 - cache",336.82,336.82,https://proshop.fi/Kovalevy/Dell-hard-drive-600-GB-SAS-6Gbs-Kovalevy-600-GB-25-10000-rpm-SAS2-cache/2823052,proshop,,Dell,1.781,0.0,0.59,570.881
259,ssd,m2,verk:785530,Dell 512 Gt PCIe NVMe Class 50 2280 SSD-levy,288.99,288.99,https://verk.com/785530,verkkokauppa,AB328668,Dell,1.772,0.0,0.5,577.98
2409,ssd,sata,proshop:2495526,"Intel DC S3510 2.5"" SSD Series - 800GB",451.49,451.49,https://proshop.fi/SSD/Intel-DC-S3510-25-SSD-Series-800GB/2495526,proshop,,Intel,1.772,0.0,0.78,578.833
1466,hdd,sata,proshop:2801990,"HGST WD IDK Deskstar NAS H3IKNASN500012872SE4PK Kovalevy - 5 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",2890.95,2890.95,https://proshop.fi/Kovalevy/HGST-WD-IDK-Deskstar-NAS-H3IKNASN500012872SE4PK-Kovalevy-5-TB-35-7200-rpm-SATA-600-128-MB-cache/2801990,proshop,,HGST,1.771,0.0,5.0,578.19
1007,hdd,sas,proshop:2528347,"Dell Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS3 - cache",340.32,340.32,https://proshop.fi/Kovalevy/Dell-Kovalevy-600-GB-25-15000-rpm-SAS3-cache/2528347,proshop,,Dell,1.763,0.0,0.59,576.814
1068,hdd,sas,proshop:2843559,"Fujitsu - hard drive - 14 TB - SAS 12Gb/s Kovalevy - 14 TB - 3.5"" - 7200 rpm - SAS3 - cache",8146.66,8146.66,https://proshop.fi/Kovalevy/Fujitsu-hard-drive-14-TB-SAS-12Gbs-Kovalevy-14-TB-35-7200-rpm-SAS3-cache/2843559,proshop,,Fujitsu,1.76,0.0,14.0,581.904
402,ssd,sata,jimms:155304,"Intel 480GB SSD D3-S4510 Series, 2.5"", SATA III, 3D TLC, 560/490 MB/s",273.0,273.0,https://www.jimms.fi/fi/Product/Show/155304/ssdsc2kb480g801/intel-480gb-ssd-d3-s4510-series-2-5-sata-iii-3d-tlc-560-490-mb-s,jimms,SSDSC2KB480G801,Intel,1.758,0.0,0.47,580.851
2926,ssd,sas,proshop:2944524,Seagate Nytro 2532,547.09,547.09,https://proshop.fi/SSD/Seagate-Nytro-2532/2944524,proshop,,Seagate,1.755,0.0,0.94,582.011
1342,hdd,sas,proshop:2154104,"Hewlett Packard Enterprise 300GB 10Krpm SAS SFF Kovalevy - 300 GB - 2.5"" - 10000 rpm - SAS2 - cache",171.16,171.16,https://proshop.fi/Kovalevy/Hewlett-Packard-Enterprise-300GB-10Krpm-SAS-SFF-Kovalevy-300-GB-25-10000-rpm-SAS2-cache/2154104,proshop,,HPE,1.753,0.0,0.29,590.207
452,ssd,sata,jimms:155303,"Intel 240GB SSD D3-S4510 Series, 2.5"", SATA III, 3D TLC, 560/280 MB/s",137.0,137.0,https://www.jimms.fi/fi/Product/Show/155303/ssdsc2kb240g801/intel-240gb-ssd-d3-s4510-series-2-5-sata-iii-3d-tlc-560-280-mb-s,jimms,SSDSC2KB240G801,Intel,1.752,0.0,0.23,595.652
1291,hdd,sas,proshop:2435325,"Fujitsu enterprise Kovalevy - 900 GB - 2.5"" - 10000 rpm - SAS2 - cache",514.3,514.3,https://proshop.fi/Kovalevy/Fujitsu-enterprise-Kovalevy-900-GB-25-10000-rpm-SAS2-cache/2435325,proshop,,Fujitsu,1.75,0.0,0.88,584.432
1195,hdd,sata,proshop:2305783,"Fujitsu Business Critical - Kovalevy - 1 TB - 2.5"" - 7200 rpm - SATA-300 - cache",587.2,587.2,https://proshop.fi/Kovalevy/Fujitsu-Business-Critical-Kovalevy-1-TB-25-7200-rpm-SATA-300-cache/2305783,proshop,,Fujitsu,1.744,0.0,1.0,587.2
866,hdd,sata,proshop:2304412,"Dell - Kovalevy - 250 GB - 2.5"" - 5400 rpm - SATA-300 - cache",143.48,143.48,https://proshop.fi/Kovalevy/Dell-Kovalevy-250-GB-25-5400-rpm-SATA-300-cache/2304412,proshop,,Dell,1.742,0.0,0.24,597.833
3064,ssd,thunderbolt,proshop:2668529,Transcend JetDrive 855,276.7,276.7,https://proshop.fi/SSD/Transcend-JetDrive-855/2668529,proshop,,Transcend,1.735,0.0,0.47,588.723
2969,ssd,sas,proshop:2961576,Seagate Nytro 3532,944.78,944.78,https://proshop.fi/SSD/Seagate-Nytro-3532/2961576,proshop,,Seagate,1.734,0.0,1.6,590.488
3055,ssd,m2,proshop:2620814,Transcend JetDrive 820 M.2 - 240GB,138.71,138.71,https://proshop.fi/SSD/Transcend-JetDrive-820-M2-240GB/2620814,proshop,,Transcend,1.73,0.0,0.23,603.087
409,ssd,sata,jimms:158483,"Dell 960GB SATA 5000, 2.5"" SSD-levy, SATA III",555.0,555.0,https://www.jimms.fi/fi/Product/Show/158483/400-bdqu/dell-960gb-sata-5000-2-5-ssd-levy-sata-iii,jimms,400-BDQU,Dell,1.73,0.0,0.94,590.426
2935,ssd,sas,proshop:3058352,Seagate Nytro 2532,556.89,556.89,https://proshop.fi/SSD/Seagate-Nytro-2532/3058352,proshop,,Seagate,1.724,0.0,0.94,592.436
1144,hdd,sas,proshop:2546701,"Fujitsu - harddisk Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS2 - cache",2389.32,2389.32,https://proshop.fi/Kovalevy/Fujitsu-harddisk-Kovalevy-4-TB-35-7200-rpm-SAS2-cache/2546701,proshop,,Fujitsu,1.714,0.0,4.0,597.33
1083,hdd,sas,proshop:2592505,"Fujitsu - hard drive - 4 TB - SAS 12Gb/s Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - cache",2389.32,2389.32,https://proshop.fi/Kovalevy/Fujitsu-hard-drive-4-TB-SAS-12Gbs-Kovalevy-4-TB-35-7200-rpm-SAS3-cache/2592505,proshop,,Fujitsu,1.714,0.0,4.0,597.33
1048,hdd,sata,proshop:2668457,Fujitsu - hard drive - 1 TB - SATA 6Gb/s Kovalevy - 1 TB - 5400 rpm - SATA-600 - cache,600.26,600.26,https://proshop.fi/Kovalevy/Fujitsu-hard-drive-1-TB-SATA-6Gbs-Kovalevy-1-TB-5400-rpm-SATA-600-cache/2668457,proshop,,Fujitsu,1.706,0.0,1.0,600.26
2947,ssd,sas,proshop:2961573,Seagate Nytro 3332,563.34,563.34,https://proshop.fi/SSD/Seagate-Nytro-3332/2961573,proshop,,Seagate,1.704,0.0,0.94,599.298
3092,ssd,m2,proshop:2870109,Transcend MTS600S,150.79,150.79,https://proshop.fi/SSD/Transcend-MTS600S/2870109,proshop,,Transcend,1.698,0.0,0.25,603.16
3059,ssd,thunderbolt,proshop:2648890,Transcend JetDrive 825,283.01,283.01,https://proshop.fi/SSD/Transcend-JetDrive-825/2648890,proshop,,Transcend,1.696,0.0,0.47,602.149
2179,hdd,unknown,proshop:2939761,WD Ultrastar Kovalevy - 10 TB - cache,6068.12,6068.12,https://proshop.fi/Kovalevy/WD-Ultrastar-Kovalevy-10-TB-cache/2939761,proshop,,Western Digital,1.688,0.0,10.0,606.812
1148,hdd,sas,proshop:2520555,"Fujitsu - harddisk Kovalevy - 6 TB - 3.5"" - 7200 rpm - Serial Attached SCSI - cache",3641.92,3641.92,https://proshop.fi/Kovalevy/Fujitsu-harddisk-Kovalevy-6-TB-35-7200-rpm-Serial-Attached-SCSI-cache/2520555,proshop,,Fujitsu,1.687,0.0,6.0,606.987
3082,ssd,m2,proshop:2452854,Transcend MTS400 M.2 2242 - 128GB,75.86,75.86,https://proshop.fi/SSD/Transcend-MTS400-M2-2242-128GB/2452854,proshop,,Transcend,1.687,0.0,0.12,632.167
2776,ssd,m2,proshop:2815956,Samsung PM981a,151.78,151.78,https://proshop.fi/SSD/Samsung-PM981a/2815956,proshop,,Samsung,1.687,0.0,0.25,607.12
1063,hdd,sas,proshop:2772659,"Fujitsu - hard drive - 10 TB - SAS 12Gb/s Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - cache",6085.52,6085.52,https://proshop.fi/Kovalevy/Fujitsu-hard-drive-10-TB-SAS-12Gbs-Kovalevy-10-TB-35-7200-rpm-SAS3-cache/2772659,proshop,,Fujitsu,1.683,0.0,10.0,608.552
3020,ssd,sata,proshop:2870113,Transcend 370S,152.59,152.59,https://proshop.fi/SSD/Transcend-370S/2870113,proshop,,Transcend,1.678,0.0,0.25,610.36
533,ssd,m2,jimms:171837,"Transcend 240GB JetDrive 820, SSD-päivityssarja Macille, sis. SSD",143.0,143.0,https://www.jimms.fi/fi/Product/Show/171837/ts240gjdm820/transcend-240gb-jetdrive-820-ssd-paivityssarja-macille-sis-ssd,jimms,TS240GJDM820,Transcend,1.678,0.0,0.23,621.739
529,ssd,m2,jimms:171831,"Transcend 240GB JetDrive 850, SSD-päivityssarja Macille, sis. SSD",143.0,143.0,https://www.jimms.fi/fi/Product/Show/171831/ts240gjdm850/transcend-240gb-jetdrive-850-ssd-paivityssarja-macille-sis-ssd,jimms,TS240GJDM850,Transcend,1.678,0.0,0.23,621.739
2539,ssd,m2,proshop:2581206,Intel SSD Pro 6000p - 512GB,306.49,306.49,https://proshop.fi/SSD/Intel-SSD-Pro-6000p-512GB/2581206,proshop,,Intel,1.671,0.0,0.5,612.98
1168,hdd,sata,proshop:2033932,"Fujitsu -Siemens HDD 500GB SATA 300 7.2K Kovalevy - 500 GB - 3.5"" - 7200 rpm - SATA-300 - 8 MB cache",299.55,299.55,https://proshop.fi/Kovalevy/Fujitsu-Siemens-HDD-500GB-SATA-300-72K-Kovalevy-500-GB-35-7200-rpm-SATA-300-8-MB-cache/2033932,proshop,,Fujitsu,1.669,0.0,0.49,611.327
1976,hdd,sas,proshop:3079417,"Toshiba Enterprise Performance HDD Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS3 - cache",359.75,359.75,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Performance-HDD-Kovalevy-600-GB-25-15000-rpm-SAS3-cache/3079417,proshop,,Toshiba,1.668,0.0,0.59,609.746
2518,ssd,sata,proshop:2629462,Intel Solid-State Drive DC S4600 Series - solid state drive - 960 GB - SATA 6Gb/s,575.43,575.43,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-S4600-Series-solid-state-drive-960-GB-SATA-6Gbs/2629462,proshop,,Intel,1.668,0.0,0.94,612.16
510,ssd,m2,jimms:155326,"Intel 240GB SSD D3-S4510 Series, M.2 2280, SATA III, 3D TLC, 555/275 MB/s",144.0,144.0,https://www.jimms.fi/fi/Product/Show/155326/ssdsckkb240g801/intel-240gb-ssd-d3-s4510-series-m-2-2280-sata-iii-3d-tlc-555-275-mb-s,jimms,SSDSCKKB240G801,Intel,1.667,0.0,0.23,626.087
964,hdd,sata,proshop:2391478,"Dell Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-150 - cache",615.33,615.33,https://proshop.fi/Kovalevy/Dell-Kovalevy-1-TB-35-7200-rpm-SATA-150-cache/2391478,proshop,,Dell,1.664,0.0,1.0,615.33
3047,ssd,sata,proshop:2485049,Transcend JetDrive 500,288.83,288.83,https://proshop.fi/SSD/Transcend-JetDrive-500/2485049,proshop,,Transcend,1.662,0.0,0.47,614.532
3051,ssd,sata,proshop:2469492,Transcend JetDrive 720 - 480GB,288.83,288.83,https://proshop.fi/SSD/Transcend-JetDrive-720-480GB/2469492,proshop,,Transcend,1.662,0.0,0.47,614.532
3017,ssd,sata,proshop:2870115,Transcend 370S,77.33,77.33,https://proshop.fi/SSD/Transcend-370S/2870115,proshop,,Transcend,1.655,0.0,0.12,644.417
1663,hdd,sas,proshop:3136110,"Lenovo ThinkSystem - hard drive - 2.4 TB - SAS 12Gb/s Kovalevy - 2.4 TB - 2.5"" - 10000 rpm - SAS3 - cache",1486.37,1486.37,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-hard-drive-24-TB-SAS-12Gbs-Kovalevy-24-TB-25-10000-rpm-SAS3-cache/3136110,proshop,,Lenovo,1.653,0.0,2.4,619.321
1120,hdd,sas,proshop:2639960,"Fujitsu - harddisk - 2 TB - SAS 12Gb/s Kovalevy - 2 TB - 2.5"" - 7200 rpm - SAS3 - cache",1239.4,1239.4,https://proshop.fi/Kovalevy/Fujitsu-harddisk-2-TB-SAS-12Gbs-Kovalevy-2-TB-25-7200-rpm-SAS3-cache/2639960,proshop,,Fujitsu,1.652,0.0,2.0,619.7
1123,hdd,sas,proshop:2639963,"Fujitsu - harddisk - 2 TB - SAS 6Gb/s Kovalevy - 2 TB - 2.5"" - 7200 rpm - SAS2 - cache",1239.4,1239.4,https://proshop.fi/Kovalevy/Fujitsu-harddisk-2-TB-SAS-6Gbs-Kovalevy-2-TB-25-7200-rpm-SAS2-cache/2639963,proshop,,Fujitsu,1.652,0.0,2.0,619.7
3054,ssd,sata,proshop:2485061,Transcend JetDrive 725,291.89,291.89,https://proshop.fi/SSD/Transcend-JetDrive-725/2485061,proshop,,Transcend,1.644,0.0,0.47,621.043
1681,hdd,sas,proshop:2640319,"Lenovo ThinkSystem Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - cache",2494.56,2494.56,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-Kovalevy-4-TB-35-7200-rpm-SAS3-cache/2640319,proshop,,Lenovo,1.642,0.0,4.0,623.64
3520,ssd,pcie,dustinhome:5011043555,Transcend JetDrive 820,293.26,293.26,https://www.dustinhome.fi/product/5011043555,dustinhome,TS480GJDM820,Transcend,1.637,0.0,0.47,623.957
1246,hdd,sas,proshop:2697531,"Fujitsu enterprise - hard drive - 2.4 TB - SAS 12Gb/s Kovalevy - 2.4 TB - 2.5"" - 10000 rpm - SAS3 - cache",1503.66,1503.66,https://proshop.fi/Kovalevy/Fujitsu-enterprise-hard-drive-24-TB-SAS-12Gbs-Kovalevy-24-TB-25-10000-rpm-SAS3-cache/2697531,proshop,,Fujitsu,1.634,0.0,2.4,626.525
3132,ssd,sata,proshop:2495494,"Transcend SSD370S 2.5"" SSD Alu S - 128GB",78.4,78.4,https://proshop.fi/SSD/Transcend-SSD370S-25-SSD-Alu-S-128GB/2495494,proshop,,Transcend,1.633,0.0,0.12,653.333
1299,hdd,sas,proshop:2566934,"Fujitsu For High Density Drive enclosure Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - cache",5017.73,5017.73,https://proshop.fi/Kovalevy/Fujitsu-For-High-Density-Drive-enclosure-Kovalevy-8-TB-35-7200-rpm-SAS3-cache/2566934,proshop,,Fujitsu,1.633,0.0,8.0,627.216
535,ssd,m2,jimms:173566,"Transcend 480GB JetDrive 520, SSD-päivityssarja Macille, sis. SSD",294.0,294.0,https://www.jimms.fi/fi/Product/Show/173566/ts480gjdm520/transcend-480gb-jetdrive-520-ssd-paivityssarja-macille-sis-ssd,jimms,TS480GJDM520,Transcend,1.633,0.0,0.47,625.532
979,hdd,sata,proshop:2547382,"Dell Kovalevy - 2 TB - 2.5"" - 7200 rpm - SATA-600 - cache",1256.7,1256.7,https://proshop.fi/Kovalevy/Dell-Kovalevy-2-TB-25-7200-rpm-SATA-600-cache/2547382,proshop,,Dell,1.63,0.0,2.0,628.35
1509,hdd,sas,proshop:2984576,"Lenovo - hard drive - 2 TB - SAS Kovalevy - 2 TB - 3.5"" - 7200 rpm - Serial Attached SCSI - cache",1261.33,1261.33,https://proshop.fi/Kovalevy/Lenovo-hard-drive-2-TB-SAS-Kovalevy-2-TB-35-7200-rpm-Serial-Attached-SCSI-cache/2984576,proshop,,Lenovo,1.624,0.0,2.0,630.665
3093,ssd,m2,proshop:2870110,Transcend MTS600S,78.94,78.94,https://proshop.fi/SSD/Transcend-MTS600S/2870110,proshop,,Transcend,1.621,0.0,0.12,657.833
3568,ssd,pcie,dustinhome:5011043551,Transcend JetDrive 820,148.18,148.18,https://www.dustinhome.fi/product/5011043551,dustinhome,TS240GJDM820,Transcend,1.62,0.0,0.23,644.261
970,hdd,sas,proshop:2538697,"Dell Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - Serial Attached SCSI - cache",763.44,763.44,https://proshop.fi/Kovalevy/Dell-Kovalevy-12-TB-25-10000-rpm-Serial-Attached-SCSI-cache/2538697,proshop,,Dell,1.61,0.0,1.2,636.2
2485,ssd,m2,proshop:2581589,Intel Solid-State Drive DC P3100 Series,159.49,159.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P3100-Series/2581589,proshop,,Intel,1.605,0.0,0.25,637.96
2520,ssd,m2,proshop:2667768,Intel Solid-State Drive Pro 7600p Series - solid state drive - 256 GB - PCI Express 3.0 x4 (NVMe),159.49,159.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-Pro-7600p-Series-solid-state-drive-256-GB-PCI-Express-30-x4-NVMe/2667768,proshop,,Intel,1.605,0.0,0.25,637.96
805,hdd,sas,proshop:2545099,Dell - harddisk Kovalevy - 600 GB - 15000 rpm - Serial Attached SCSI - cache,375.13,375.13,https://proshop.fi/Kovalevy/Dell-harddisk-Kovalevy-600-GB-15000-rpm-Serial-Attached-SCSI-cache/2545099,proshop,,Dell,1.599,0.0,0.59,635.814
3048,ssd,unknown,proshop:2485052,Transcend JetDrive 520,300.69,300.69,https://proshop.fi/SSD/Transcend-JetDrive-520/2485052,proshop,,Transcend,1.596,0.0,0.47,639.766
2534,ssd,sata,proshop:2697580,Intel SSD D3-S4610 - 240GB,150.69,150.69,https://proshop.fi/SSD/Intel-SSD-D3-S4610-240GB/2697580,proshop,,Intel,1.593,0.0,0.23,655.174
148,ssd,sata,verk:294128,"Transcend SSD370S 256 Gt MLC SATA III 2,5"" -SSD-kovalevy",160.99,160.99,https://verk.com/294128,verkkokauppa,TS256GSSD370S,Transcend,1.59,0.0,0.25,643.96
1288,hdd,sas,proshop:2481727,"Fujitsu enterprise Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS3 - cache",378.23,378.23,https://proshop.fi/Kovalevy/Fujitsu-enterprise-Kovalevy-600-GB-25-15000-rpm-SAS3-cache/2481727,proshop,,Fujitsu,1.586,0.0,0.59,641.068
