,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
1616,ssd,u2,proshop:2679765,Intel Solid-State Drive DC P4610 Series - solid state drive - 1.6 TB - PCI Express 3.1 x4 (NVMe),665.99,665.99,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4610-Series-solid-state-drive-16-TB-PCI-Express-31-x4-NVMe/2679765,proshop,,Intel,2.46,0.0,1.6,416.244
934,hdd,sas,proshop:2574772,"Seagate Enterprise Performance 15K ST900MP0146 Kovalevy - 900 GB - 2.5"" - 15000 rpm - SAS3 - 256 MB cache",366.98,366.98,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-15K-ST900MP0146-Kovalevy-900-GB-25-15000-rpm-SAS3-256-MB-cache/2574772,proshop,ST900MP0146,Seagate,2.452,0.0,0.88,417.023
2633,ssd,m2,dustinhome:5011078855,Samsung 970 Evo,102.92,102.92,https://www.dustinhome.fi/product/5011078855,dustinhome,MZ-V7E250BW,Samsung,2.429,0.0,0.24,428.833
619,ssd,m2,jimms:157586,"Kingston 240GB Data Center DC1000B NVMe SSD -levy, M.2 2280, 3D TLC, 2200/290 MB/s",99.0,99.0,https://www.jimms.fi/fi/Product/Show/157586/sedc1000bm8-240g/kingston-240gb-data-center-dc1000b-nvme-ssd-levy-m-2-2280-3d-tlc-2200-290-mb-s,jimms,SEDC1000BM8/240G,Kingston,2.424,0.0,0.23,430.435
740,hdd,sas,proshop:2512792,"HGST Ultrastar C10K1800 HUC101812CS4200 Kovalevy - 1.2 TB - 2.5"" - 10500 rpm - SAS3 - 128 MB cache",507.78,507.78,https://proshop.fi/Kovalevy/HGST-Ultrastar-C10K1800-HUC101812CS4200-Kovalevy-12-TB-25-10500-rpm-SAS3-128-MB-cache/2512792,proshop,HUC101812CS4200,HGST,2.42,0.0,1.2,423.15
2099,ssd,m2,proshop:2620815,Transcend JetDrive 820 M.2 - 480GB,198.49,198.49,https://proshop.fi/SSD/Transcend-JetDrive-820-M2-480GB/2620815,proshop,,Transcend,2.418,0.0,0.47,422.319
2000,ssd,sas,proshop:2914871,Seagate Nytro 3332,3269.63,3269.63,https://proshop.fi/SSD/Seagate-Nytro-3332/2914871,proshop,,Seagate,2.405,0.0,7.68,425.733
933,hdd,sas,proshop:2577026,"Seagate Enterprise Performance 15K ST900MP0006 Kovalevy - 900 GB - 2.5"" - 15000 rpm - SAS3 - 256 MB cache",375.62,375.62,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-15K-ST900MP0006-Kovalevy-900-GB-25-15000-rpm-SAS3-256-MB-cache/2577026,proshop,ST900MP0006,Seagate,2.396,0.0,0.88,426.841
924,hdd,sas,proshop:2570167,"Seagate Enterprise Performance 10K.8 512N SED ST600MM0218 Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",250.62,250.62,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K8-512N-SED-ST600MM0218-Kovalevy-600-GB-25-10000-rpm-SAS3-128-MB-cache/2570167,proshop,ST600MM0218,Seagate,2.394,0.0,0.59,424.78
506,ssd,m2,jimms:155327,"Intel 480GB SSD D3-S4510 Series, M.2 2280, SATA III, 3D TLC, 555/480 MB/s",201.0,201.0,https://www.jimms.fi/fi/Product/Show/155327/ssdsckkb480g801/intel-480gb-ssd-d3-s4510-series-m-2-2280-sata-iii-3d-tlc-555-480-mb-s,jimms,SSDSCKKB480G801,Intel,2.388,0.0,0.47,427.66
2108,ssd,thunderbolt,proshop:2684902,Transcend JetDrive 855,405.99,405.99,https://proshop.fi/SSD/Transcend-JetDrive-855/2684902,proshop,,Transcend,2.365,0.0,0.94,431.904
1502,ssd,m2,proshop:2545993,Intel 540s M.2 2280 SSD - 1TB,441.69,441.69,https://proshop.fi/SSD/Intel-540s-M2-2280-SSD-1TB/2545993,proshop,,Intel,2.318,0.0,1.0,441.69
1503,ssd,m2,proshop:2545992,Intel 540s M.2 2280 SSD - 480GB,208.47,208.47,https://proshop.fi/SSD/Intel-540s-M2-2280-SSD-480GB/2545992,proshop,,Intel,2.302,0.0,0.47,443.553
260,ssd,m2,verk:785527,Dell 1 Tt PCIe NVMe Class 50 2280 SSD-levy,445.99,445.99,https://verk.com/785527,verkkokauppa,AB292884,Dell,2.296,0.0,1.0,445.99
1990,ssd,sas,proshop:2944541,Seagate Nytro 3332,1742.76,1742.76,https://proshop.fi/SSD/Seagate-Nytro-3332/2944541,proshop,,Seagate,2.256,0.0,3.84,453.844
496,ssd,m2,jimms:130949,"Lenovo 512GB ThinkPad SSD -levy, M.2, PCIe 3.0 x4 (NVMe)",227.0,227.0,https://www.jimms.fi/fi/Product/Show/130949/4xb0k48502/lenovo-512gb-thinkpad-ssd-levy-m-2-pcie-3-0-x4-nvme,jimms,4XB0K48502,Lenovo,2.256,0.0,0.5,454.0
629,ssd,m2,jimms:171832,"Transcend 480GB JetDrive 850, SSD-päivityssarja Macille, sis. SSD",213.0,213.0,https://www.jimms.fi/fi/Product/Show/171832/ts480gjdm850/transcend-480gb-jetdrive-850-ssd-paivityssarja-macille-sis-ssd,jimms,TS480GJDM850,Transcend,2.254,0.0,0.47,453.191
633,ssd,m2,jimms:171838,"Transcend 480GB JetDrive 820, SSD-päivityssarja Macille, sis. SSD",213.0,213.0,https://www.jimms.fi/fi/Product/Show/171838/ts480gjdm820/transcend-480gb-jetdrive-820-ssd-paivityssarja-macille-sis-ssd,jimms,TS480GJDM820,Transcend,2.254,0.0,0.47,453.191
2003,ssd,sas,proshop:2938094,Seagate Nytro 3332,1750.49,1750.49,https://proshop.fi/SSD/Seagate-Nytro-3332/2938094,proshop,,Seagate,2.246,0.0,3.84,455.857
1101,hdd,sas,proshop:3079418,"Toshiba Enterprise Performance HDD Kovalevy - 900 GB - 2.5"" - 15000 rpm - SAS3 - cache",402.29,402.29,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Performance-HDD-Kovalevy-900-GB-25-15000-rpm-SAS3-cache/3079418,proshop,,Toshiba,2.237,0.0,0.88,457.148
2175,ssd,sata,proshop:2495497,"Transcend SSD370S 2.5"" SSD Alu S - 1TB",459.12,459.12,https://proshop.fi/SSD/Transcend-SSD370S-25-SSD-Alu-S-1TB/2495497,proshop,,Transcend,2.23,0.0,1.0,459.12
1981,ssd,sas,proshop:2961567,Seagate Nytro 2532,1771.58,1771.58,https://proshop.fi/SSD/Seagate-Nytro-2532/2961567,proshop,,Seagate,2.22,0.0,3.84,461.349
1426,ssd,m2,proshop:3104852,Crucial Micron 5300 Boot,108.4,108.4,https://proshop.fi/SSD/Crucial-Micron-5300-Boot/3104852,proshop,,Crucial,2.214,0.0,0.23,471.304
395,ssd,sata,jimms:155300,"Intel 960GB SSD D3-S4610 Series, 2.5"", SATA III, 3D TLC, 560/510 MB/s",436.0,436.0,https://www.jimms.fi/fi/Product/Show/155300/ssdsc2kg960g801/intel-960gb-ssd-d3-s4610-series-2-5-sata-iii-3d-tlc-560-510-mb-s,jimms,SSDSC2KG960G801,Intel,2.202,0.0,0.94,463.83
2538,ssd,pcie,dustinhome:5011043556,Transcend JetDrive 820,437.72,437.72,https://www.dustinhome.fi/product/5011043556,dustinhome,TS960GJDM820,Transcend,2.193,0.0,0.94,465.66
405,ssd,sata,jimms:172461,"Synology 960GB SAT5200, 2.5"" SSD-levy, SATA III, 530/500 MB/s",439.0,439.0,https://www.jimms.fi/fi/Product/Show/172461/sat5200-960g/synology-960gb-sat5200-2-5-ssd-levy-sata-iii-530-500-mb-s,jimms,SAT5200-960G,Synology,2.187,0.0,0.94,467.021
2103,ssd,thunderbolt,proshop:2648891,Transcend JetDrive 825,439.78,439.78,https://proshop.fi/SSD/Transcend-JetDrive-825/2648891,proshop,,Transcend,2.183,0.0,0.94,467.851
919,hdd,sas,proshop:2471987,"Seagate Enterprise Performance 10K.8 4K TB ST1800MM0088 Kovalevy - 1.8 TB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",844.9,844.9,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K8-4K-TB-ST1800MM0088-Kovalevy-18-TB-25-10000-rpm-SAS3-128-MB-cache/2471987,proshop,ST1800MM0088,Seagate,2.182,0.0,1.8,469.389
1539,ssd,unknown,proshop:2625987,"Intel DC S4500 2.5"" SSD Series - 1.9TB",892.49,892.49,https://proshop.fi/SSD/Intel-DC-S4500-25-SSD-Series-19TB/2625987,proshop,,Intel,2.18,0.0,1.9,469.732
1785,ssd,sas,proshop:2717625,Samsung PM1643 - 1.92TB,908.59,908.59,https://proshop.fi/SSD/Samsung-PM1643-192TB/2717625,proshop,,Samsung,2.164,0.0,1.92,473.224
1984,ssd,sas,proshop:2804177,Seagate Nytro 3131,7293.5,7293.5,https://proshop.fi/SSD/Seagate-Nytro-3131/2804177,proshop,,Seagate,2.157,0.0,15.36,474.837
1980,ssd,sas,proshop:2961566,Seagate Nytro 2532,1829.22,1829.22,https://proshop.fi/SSD/Seagate-Nytro-2532/2961566,proshop,,Seagate,2.15,0.0,3.84,476.359
1421,ssd,sata,proshop:2680229,"Crucial BX500 2.5"" SSD - 120GB",56.0,56.0,https://proshop.fi/SSD/Crucial-BX500-25-SSD-120GB/2680229,proshop,,Crucial,2.143,0.0,0.12,466.667
523,ssd,m2,jimms:171830,"Transcend 960GB JetDrive 855, SSD-päivityssarja Macille, sis. SSD + kotelo",448.0,448.0,https://www.jimms.fi/fi/Product/Show/171830/ts960gjdm855/transcend-960gb-jetdrive-855-ssd-paivityssarja-macille-sis-ssd-kotelo,jimms,TS960GJDM855,Transcend,2.143,0.0,0.94,476.596
2178,ssd,sata,proshop:2495496,"Transcend SSD370S 2.5"" SSD Alu S - 512GB",239.79,239.79,https://proshop.fi/SSD/Transcend-SSD370S-25-SSD-Alu-S-512GB/2495496,proshop,,Transcend,2.135,0.0,0.5,479.58
2191,ssd,usb,proshop:2812987,WD _BLACK P50 Game Drive SSD BA3S5000ABK,234.48,234.48,https://proshop.fi/SSD/WD-_BLACK-P50-Game-Drive-SSD-BA3S5000ABK/2812987,proshop,,Western Digital,2.132,0.0,0.49,478.531
2005,ssd,sas,proshop:2688156,Seagate Nytro 3530,1546.46,1546.46,https://proshop.fi/SSD/Seagate-Nytro-3530/2688156,proshop,,Seagate,2.119,0.0,3.2,483.269
1996,ssd,sas,proshop:2909779,Seagate Nytro 3332,1860.15,1860.15,https://proshop.fi/SSD/Seagate-Nytro-3332/2909779,proshop,,Seagate,2.114,0.0,3.84,484.414
932,hdd,sas,proshop:2574774,"Seagate Enterprise Performance 15K ST600MP0136 Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS3 - 256 MB cache",285.62,285.62,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-15K-ST600MP0136-Kovalevy-600-GB-25-15000-rpm-SAS3-256-MB-cache/2574774,proshop,ST600MP0136,Seagate,2.101,0.0,0.59,484.102
828,hdd,sas,proshop:2525147,"IBM Kovalevy - 1 TB - 2.5"" - 7200 rpm - SAS2 - cache",526.0,487.71,https://proshop.fi/Kovalevy/IBM-Kovalevy-1-TB-25-7200-rpm-SAS2-cache/2525147,proshop,,IBM,2.1,38.29,1.0,487.71
244,ssd,m2,verk:580822,Lenovo ThinkPad 256GB PCIe NVMe OPAL2 M.2 2280 SSD-levy,121.99,121.99,https://verk.com/580822,verkkokauppa,4XB0W79580,Lenovo,2.099,0.0,0.25,487.96
931,hdd,sas,proshop:2577029,"Seagate Enterprise Performance 15K ST600MP0006 Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS3 - 256 MB cache",286.87,286.87,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-15K-ST600MP0006-Kovalevy-600-GB-25-15000-rpm-SAS3-256-MB-cache/2577029,proshop,ST600MP0006,Seagate,2.092,0.0,0.59,486.22
1444,ssd,sata,proshop:3131258,Crucial Micron 5400 PRO,114.73,114.73,https://proshop.fi/SSD/Crucial-Micron-5400-PRO/3131258,proshop,,Crucial,2.092,0.0,0.23,498.826
2040,ssd,m2,proshop:3027238,Synology SNV3410 - solid state drive - 400 GB - PCI Express 3.0 x4 (NVMe),191.86,191.86,https://proshop.fi/SSD/Synology-SNV3410-solid-state-drive-400-GB-PCI-Express-30-x4-NVMe/3027238,proshop,,,2.085,0.0,0.39,491.949
1963,ssd,sas,proshop:2938093,Seagate Nytro 2332,944.87,944.87,https://proshop.fi/SSD/Seagate-Nytro-2332/2938093,proshop,,Seagate,2.081,0.0,1.92,492.12
1977,ssd,sas,proshop:2935113,Seagate Nytro 2532,946.28,946.28,https://proshop.fi/SSD/Seagate-Nytro-2532/2935113,proshop,,Seagate,2.078,0.0,1.92,492.854
1978,ssd,sas,proshop:2935114,Seagate Nytro 2532,1892.49,1892.49,https://proshop.fi/SSD/Seagate-Nytro-2532/2935114,proshop,,Seagate,2.078,0.0,3.84,492.836
2622,ssd,sata,dustinhome:5010915499,Intel 540S Series SSD,117.18,117.18,https://www.dustinhome.fi/product/5010915499,dustinhome,SSDSC2KW240H6X1,Intel,2.048,0.0,0.23,509.478
1970,ssd,sas,proshop:2944522,Seagate Nytro 2332,960.34,960.34,https://proshop.fi/SSD/Seagate-Nytro-2332/2944522,proshop,,Seagate,2.047,0.0,1.92,500.177
2018,ssd,sas,proshop:2961577,Seagate Nytro 3532,3223.24,3223.24,https://proshop.fi/SSD/Seagate-Nytro-3532/2961577,proshop,,Seagate,2.033,0.0,6.4,503.631
2010,ssd,sas,proshop:2944539,Seagate Nytro 3532,3239.4,3239.4,https://proshop.fi/SSD/Seagate-Nytro-3532/2944539,proshop,,Seagate,2.023,0.0,6.4,506.156
2002,ssd,sas,proshop:2961574,Seagate Nytro 3332,983.54,983.54,https://proshop.fi/SSD/Seagate-Nytro-3332/2961574,proshop,,Seagate,1.999,0.0,1.92,512.26
1559,ssd,sata,proshop:2548047,"Intel Pro 5400s 2.5"" SSD - 480GB",240.59,240.59,https://proshop.fi/SSD/Intel-Pro-5400s-25-SSD-480GB/2548047,proshop,,Intel,1.995,0.0,0.47,511.894
527,ssd,m2,jimms:171836,"Transcend 960GB JetDrive 825, SSD-päivityssarja Macille, sis. SSD + kotelo",484.0,484.0,https://www.jimms.fi/fi/Product/Show/171836/ts960gjdm825/transcend-960gb-jetdrive-825-ssd-paivityssarja-macille-sis-ssd-kotelo,jimms,TS960GJDM825,Transcend,1.983,0.0,0.94,514.894
1992,ssd,sas,proshop:2935115,Seagate Nytro 3332,999.71,999.71,https://proshop.fi/SSD/Seagate-Nytro-3332/2935115,proshop,,Seagate,1.967,0.0,1.92,520.682
827,hdd,sas,proshop:2371101,"IBM - Kovalevy - 300 GB - 3.5"" - 15000 rpm - Serial Attached SCSI - cache",383.0,153.22,https://proshop.fi/Kovalevy/IBM-Kovalevy-300-GB-35-15000-rpm-Serial-Attached-SCSI-cache/2371101,proshop,,IBM,1.958,229.78,0.29,528.345
1793,ssd,pcie,proshop:2717611,Samsung PM1725b,6719.29,6719.29,https://proshop.fi/SSD/Samsung-PM1725b/2717611,proshop,,Samsung,1.951,0.0,12.8,524.945
1985,ssd,sas,proshop:2772757,Seagate Nytro 3331,1009.08,1009.08,https://proshop.fi/SSD/Seagate-Nytro-3331/2772757,proshop,,Seagate,1.948,0.0,1.92,525.562
876,hdd,sas,proshop:2183282,"Seagate Cheetah 15K.7 ST3300657SS Kovalevy - 300 GB - 3.5"" - 15000 rpm - SAS2 - 16 MB cache",154.2,154.2,https://proshop.fi/Kovalevy/Seagate-Cheetah-15K7-ST3300657SS-Kovalevy-300-GB-35-15000-rpm-SAS2-16-MB-cache/2183282,proshop,ST3300657SS,Seagate,1.946,0.0,0.29,531.724
2535,ssd,thunderbolt,dustinhome:5011067875,Transcend JetDrive 825,495.38,495.38,https://www.dustinhome.fi/product/5011067875,dustinhome,TS960GJDM825,Transcend,1.938,0.0,0.94,527.0
1639,ssd,sata,proshop:2745399,"Intel SSD D3-S4510 2.5"" - 480GB",248.86,248.86,https://proshop.fi/SSD/Intel-SSD-D3-S4510-25-480GB/2745399,proshop,,Intel,1.929,0.0,0.47,529.489
404,ssd,sata,jimms:172460,"Synology 480GB SAT5200, 2.5"" SSD-levy, SATA III, 530/500 MB/s",249.0,249.0,https://www.jimms.fi/fi/Product/Show/172460/sat5200-480g/synology-480gb-sat5200-2-5-ssd-levy-sata-iii-530-500-mb-s,jimms,SAT5200-480G,Synology,1.928,0.0,0.47,529.787
1560,ssd,m2,proshop:2984110,Intel Solid-State Drive D3-S4510 Series - solid state drive,124.59,124.59,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4510-Series-solid-state-drive/2984110,proshop,,Intel,1.926,0.0,0.23,541.696
2095,ssd,sata,proshop:2485062,Transcend JetDrive 725,502.48,502.48,https://proshop.fi/SSD/Transcend-JetDrive-725/2485062,proshop,,Transcend,1.911,0.0,0.94,534.553
1982,ssd,sas,proshop:2961589,Seagate Nytro 2532,1032.75,1032.75,https://proshop.fi/SSD/Seagate-Nytro-2532/2961589,proshop,,Seagate,1.904,0.0,1.92,537.891
915,hdd,sas,proshop:2663743,"Seagate Enterprise Performance 10K HDD Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",317.77,317.77,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K-HDD-Kovalevy-600-GB-25-10000-rpm-SAS3-128-MB-cache/2663743,proshop,,Seagate,1.888,0.0,0.59,538.593
920,hdd,sas,proshop:2471990,"Seagate Enterprise Performance 10K.8 4K TB ST900MM0088 Kovalevy - 900 GB - 2.5"" - Solid state drive - SAS3 - 128 MB cache",476.9,476.9,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K8-4K-TB-ST900MM0088-Kovalevy-900-GB-25-Solid-state-drive-SAS3-128-MB-cache/2471990,proshop,ST900MM0088,Seagate,1.887,0.0,0.88,541.932
2176,ssd,sata,proshop:2495495,"Transcend SSD370S 2.5"" SSD Alu S - 256GB",136.13,136.13,https://proshop.fi/SSD/Transcend-SSD370S-25-SSD-Alu-S-256GB/2495495,proshop,,Transcend,1.881,0.0,0.25,544.52
1979,ssd,sas,proshop:2961587,Seagate Nytro 2532,1048.91,1048.91,https://proshop.fi/SSD/Seagate-Nytro-2532/2961587,proshop,,Seagate,1.874,0.0,1.92,546.307
1974,ssd,sas,proshop:3058348,Seagate Nytro 2532,1057.35,1057.35,https://proshop.fi/SSD/Seagate-Nytro-2532/3058348,proshop,,Seagate,1.859,0.0,1.92,550.703
2022,ssd,sas,proshop:3128372,Seagate Nytro 3550 XS800LE70045 - SSD - Mixed Workloads - 800 GB - SAS 12Gb/s,431.09,431.09,https://proshop.fi/SSD/Seagate-Nytro-3550-XS800LE70045-SSD-Mixed-Workloads-800-GB-SAS-12Gbs/3128372,proshop,,Seagate,1.856,0.0,0.78,552.679
261,ssd,m2,verk:785530,Dell 512 Gt PCIe NVMe Class 50 2280 SSD-levy,276.99,276.99,https://verk.com/785530,verkkokauppa,AB328668,Dell,1.848,0.0,0.5,553.98
1999,ssd,sas,proshop:2914868,Seagate Nytro 3332,520.27,520.27,https://proshop.fi/SSD/Seagate-Nytro-3332/2914868,proshop,,Seagate,1.845,0.0,0.94,553.479
1875,ssd,sata,proshop:2742503,Samsung SM883,130.49,130.49,https://proshop.fi/SSD/Samsung-SM883/2742503,proshop,,Samsung,1.839,0.0,0.23,567.348
1528,ssd,sata,proshop:2581207,"Intel DC S3520 2.5"" SSD Series - 1.6TB",892.49,892.49,https://proshop.fi/SSD/Intel-DC-S3520-25-SSD-Series-16TB/2581207,proshop,,Intel,1.836,0.0,1.6,557.806
1540,ssd,unknown,proshop:2622393,"Intel DC S4500 2.5"" SSD Series - 480GB",261.49,261.49,https://proshop.fi/SSD/Intel-DC-S4500-25-SSD-Series-480GB/2622393,proshop,,Intel,1.836,0.0,0.47,556.362
894,hdd,sas,proshop:2439204,"Seagate Enterprise Capacity 3.5 V4 SAS 512 ST5000NM0034 Kovalevy - 5 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",2853.47,2853.47,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-35-V4-SAS-512-ST5000NM0034-Kovalevy-5-TB-35-7200-rpm-SAS3-128-MB-cache/2439204,proshop,ST5000NM0034,Seagate,1.794,0.0,5.0,570.694
418,ssd,sata,jimms:128352,"Transcend 256GB SSD370S, 2.5"" SSD -levy, SATA III, 560/460 MB/s",143.0,143.0,https://www.jimms.fi/fi/Product/Show/128352/ts256gssd370s/transcend-256gb-ssd370s-2-5-ssd-levy-sata-iii-560-460-mb-s,jimms,TS256GSSD370S,Transcend,1.79,0.0,0.25,572.0
1527,ssd,sata,proshop:2495526,"Intel DC S3510 2.5"" SSD Series - 800GB",451.49,451.49,https://proshop.fi/SSD/Intel-DC-S3510-25-SSD-Series-800GB/2495526,proshop,,Intel,1.772,0.0,0.78,578.833
809,hdd,sata,proshop:2801990,"HGST WD IDK Deskstar NAS H3IKNASN500012872SE4PK Kovalevy - 5 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",2893.3,2893.3,https://proshop.fi/Kovalevy/HGST-WD-IDK-Deskstar-NAS-H3IKNASN500012872SE4PK-Kovalevy-5-TB-35-7200-rpm-SATA-600-128-MB-cache/2801990,proshop,,HGST,1.77,0.0,5.0,578.66
1431,ssd,sata,proshop:3104850,Crucial Micron 5300 MAX,135.96,135.96,https://proshop.fi/SSD/Crucial-Micron-5300-MAX/3104850,proshop,,Crucial,1.765,0.0,0.23,591.13
439,ssd,sata,jimms:155304,"Intel 480GB SSD D3-S4510 Series, 2.5"", SATA III, 3D TLC, 560/490 MB/s",273.0,273.0,https://www.jimms.fi/fi/Product/Show/155304/ssdsc2kb480g801/intel-480gb-ssd-d3-s4510-series-2-5-sata-iii-3d-tlc-560-490-mb-s,jimms,SSDSC2KB480G801,Intel,1.758,0.0,0.47,580.851
441,ssd,sata,jimms:155303,"Intel 240GB SSD D3-S4510 Series, 2.5"", SATA III, 3D TLC, 560/280 MB/s",137.0,137.0,https://www.jimms.fi/fi/Product/Show/155303/ssdsc2kb240g801/intel-240gb-ssd-d3-s4510-series-2-5-sata-iii-3d-tlc-560-280-mb-s,jimms,SSDSC2KB240G801,Intel,1.752,0.0,0.23,595.652
2098,ssd,m2,proshop:2620814,Transcend JetDrive 820 M.2 - 240GB,137.18,137.18,https://proshop.fi/SSD/Transcend-JetDrive-820-M2-240GB/2620814,proshop,,Transcend,1.75,0.0,0.23,596.435
2019,ssd,sas,proshop:2961575,Seagate Nytro 3532,1890.38,1890.38,https://proshop.fi/SSD/Seagate-Nytro-3532/2961575,proshop,,Seagate,1.733,0.0,3.2,590.744
402,ssd,sata,jimms:158483,"Dell 960GB SATA 5000, 2.5"" SSD-levy, SATA III",555.0,555.0,https://www.jimms.fi/fi/Product/Show/158483/400-bdqu/dell-960gb-sata-5000-2-5-ssd-levy-sata-iii,jimms,400-BDQU,Dell,1.73,0.0,0.94,590.426
2102,ssd,thunderbolt,proshop:2648890,Transcend JetDrive 825,280.75,280.75,https://proshop.fi/SSD/Transcend-JetDrive-825/2648890,proshop,,Transcend,1.71,0.0,0.47,597.34
1291,hdd,unknown,proshop:2939761,WD Ultrastar Kovalevy - 10 TB - cache,6023.66,6023.66,https://proshop.fi/Kovalevy/WD-Ultrastar-Kovalevy-10-TB-cache/2939761,proshop,,Western Digital,1.7,0.0,10.0,602.366
2135,ssd,m2,proshop:2870109,Transcend MTS600S,150.79,150.79,https://proshop.fi/SSD/Transcend-MTS600S/2870109,proshop,,Transcend,1.698,0.0,0.25,603.16
2126,ssd,m2,proshop:2452854,Transcend MTS400 M.2 2242 - 128GB,75.77,75.77,https://proshop.fi/SSD/Transcend-MTS400-M2-2242-128GB/2452854,proshop,,Transcend,1.689,0.0,0.12,631.417
2109,ssd,thunderbolt,proshop:2668529,Transcend JetDrive 855,284.14,284.14,https://proshop.fi/SSD/Transcend-JetDrive-855/2668529,proshop,,Transcend,1.689,0.0,0.47,604.553
1830,ssd,m2,proshop:2815956,Samsung PM981a,151.81,151.81,https://proshop.fi/SSD/Samsung-PM981a/2815956,proshop,,Samsung,1.686,0.0,0.25,607.24
2061,ssd,sata,proshop:2870115,Transcend 370S,75.98,75.98,https://proshop.fi/SSD/Transcend-370S/2870115,proshop,,Transcend,1.685,0.0,0.12,633.167
2064,ssd,sata,proshop:2870113,Transcend 370S,152.59,152.59,https://proshop.fi/SSD/Transcend-370S/2870113,proshop,,Transcend,1.678,0.0,0.25,610.36
528,ssd,m2,jimms:171837,"Transcend 240GB JetDrive 820, SSD-päivityssarja Macille, sis. SSD",143.0,143.0,https://www.jimms.fi/fi/Product/Show/171837/ts240gjdm820/transcend-240gb-jetdrive-820-ssd-paivityssarja-macille-sis-ssd,jimms,TS240GJDM820,Transcend,1.678,0.0,0.23,621.739
524,ssd,m2,jimms:171831,"Transcend 240GB JetDrive 850, SSD-päivityssarja Macille, sis. SSD",143.0,143.0,https://www.jimms.fi/fi/Product/Show/171831/ts240gjdm850/transcend-240gb-jetdrive-850-ssd-paivityssarja-macille-sis-ssd,jimms,TS240GJDM850,Transcend,1.678,0.0,0.23,621.739
1100,hdd,sas,proshop:3079417,"Toshiba Enterprise Performance HDD Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS3 - cache",358.23,358.23,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Performance-HDD-Kovalevy-600-GB-25-15000-rpm-SAS3-cache/3079417,proshop,,Toshiba,1.675,0.0,0.59,607.169
2136,ssd,m2,proshop:2870110,Transcend MTS600S,76.45,76.45,https://proshop.fi/SSD/Transcend-MTS600S/2870110,proshop,,Transcend,1.674,0.0,0.12,637.083
2089,ssd,sata,proshop:2485049,Transcend JetDrive 500,286.8,286.8,https://proshop.fi/SSD/Transcend-JetDrive-500/2485049,proshop,,Transcend,1.674,0.0,0.47,610.213
1650,ssd,m2,proshop:2581206,Intel SSD Pro 6000p - 512GB,306.49,306.49,https://proshop.fi/SSD/Intel-SSD-Pro-6000p-512GB/2581206,proshop,,Intel,1.671,0.0,0.5,612.98
1629,ssd,sata,proshop:2629462,Intel Solid-State Drive DC S4600 Series - solid state drive - 960 GB - SATA 6Gb/s,575.43,575.43,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-S4600-Series-solid-state-drive-960-GB-SATA-6Gbs/2629462,proshop,,Intel,1.668,0.0,0.94,612.16
505,ssd,m2,jimms:155326,"Intel 240GB SSD D3-S4510 Series, M.2 2280, SATA III, 3D TLC, 555/275 MB/s",144.0,144.0,https://www.jimms.fi/fi/Product/Show/155326/ssdsckkb240g801/intel-240gb-ssd-d3-s4510-series-m-2-2280-sata-iii-3d-tlc-555-275-mb-s,jimms,SSDSCKKB240G801,Intel,1.667,0.0,0.23,626.087
2174,ssd,sata,proshop:2495494,"Transcend SSD370S 2.5"" SSD Alu S - 128GB",76.96,76.96,https://proshop.fi/SSD/Transcend-SSD370S-25-SSD-Alu-S-128GB/2495494,proshop,,Transcend,1.663,0.0,0.12,641.333
2105,ssd,pcie,proshop:2668530,Transcend JetDrive 850,144.49,144.49,https://proshop.fi/SSD/Transcend-JetDrive-850/2668530,proshop,,Transcend,1.661,0.0,0.23,628.217
2012,ssd,sas,proshop:2961578,Seagate Nytro 3532,1979.66,1979.66,https://proshop.fi/SSD/Seagate-Nytro-3532/2961578,proshop,,Seagate,1.655,0.0,3.2,618.644
2555,ssd,pcie,dustinhome:5011043555,Transcend JetDrive 820,290.16,290.16,https://www.dustinhome.fi/product/5011043555,dustinhome,TS480GJDM820,Transcend,1.654,0.0,0.47,617.362
