,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
2309,ssd,thunderbolt,proshop:2668529,Transcend JetDrive 855,275.35,275.35,https://proshop.fi/SSD/Transcend-JetDrive-855/2668529,proshop,,Transcend,1.743,0.0,0.47,585.851
2186,ssd,sas,proshop:2961573,Seagate Nytro 3332,551.59,551.59,https://proshop.fi/SSD/Seagate-Nytro-3332/2961573,proshop,,Seagate,1.74,0.0,0.94,586.798
1504,hdd,unknown,proshop:2939761,WD Ultrastar Kovalevy - 10 TB - cache,5947.0,5947.0,https://proshop.fi/Kovalevy/WD-Ultrastar-Kovalevy-10-TB-cache/2939761,proshop,,Western Digital,1.722,0.0,10.0,594.7
2258,ssd,sata,proshop:2870115,Transcend 370S,74.77,74.77,https://proshop.fi/SSD/Transcend-370S/2870115,proshop,,Transcend,1.712,0.0,0.12,623.083
2339,ssd,m2,proshop:2870109,Transcend MTS600S,150.77,150.77,https://proshop.fi/SSD/Transcend-MTS600S/2870109,proshop,,Transcend,1.698,0.0,0.25,603.08
1306,hdd,sas,proshop:3079417,"Toshiba Enterprise Performance HDD Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS3 - cache",353.62,353.62,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Performance-HDD-Kovalevy-600-GB-25-15000-rpm-SAS3-cache/3079417,proshop,,Toshiba,1.697,0.0,0.59,599.356
1819,ssd,m2,proshop:2719752,Intel SSD D3-S4510 M.2 2280 - 240GB,141.75,141.75,https://proshop.fi/SSD/Intel-SSD-D3-S4510-M2-2280-240GB/2719752,proshop,,Intel,1.693,0.0,0.23,616.304
2010,ssd,m2,proshop:2815956,Samsung PM981a,151.62,151.62,https://proshop.fi/SSD/Samsung-PM981a/2815956,proshop,,Samsung,1.688,0.0,0.25,606.48
626,ssd,m2,jimms:171837,"Transcend 240GB JetDrive 820, SSD-päivityssarja Macille, sis. SSD",143.0,143.0,https://www.jimms.fi/fi/Product/Show/171837/ts240gjdm820/transcend-240gb-jetdrive-820-ssd-paivityssarja-macille-sis-ssd,jimms,TS240GJDM820,Transcend,1.678,0.0,0.23,621.739
516,ssd,m2,jimms:171831,"Transcend 240GB JetDrive 850, SSD-päivityssarja Macille, sis. SSD",143.0,143.0,https://www.jimms.fi/fi/Product/Show/171831/ts240gjdm850/transcend-240gb-jetdrive-850-ssd-paivityssarja-macille-sis-ssd,jimms,TS240GJDM850,Transcend,1.678,0.0,0.23,621.739
2260,ssd,sata,proshop:2870113,Transcend 370S,152.59,152.59,https://proshop.fi/SSD/Transcend-370S/2870113,proshop,,Transcend,1.678,0.0,0.25,610.36
1978,ssd,pcie,proshop:2717619,Samsung PM1725b,1953.58,1953.58,https://proshop.fi/SSD/Samsung-PM1725b/2717619,proshop,,Samsung,1.677,0.0,3.2,610.494
1828,ssd,m2,proshop:2581206,Intel SSD Pro 6000p - 512GB,306.49,306.49,https://proshop.fi/SSD/Intel-SSD-Pro-6000p-512GB/2581206,proshop,,Intel,1.671,0.0,0.5,612.98
1808,ssd,sata,proshop:2629462,Intel Solid-State Drive DC S4600 Series - solid state drive - 960 GB - SATA 6Gb/s,575.41,575.41,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-S4600-Series-solid-state-drive-960-GB-SATA-6Gbs/2629462,proshop,,Intel,1.668,0.0,0.94,612.138
566,ssd,m2,jimms:155326,"Intel 240GB SSD D3-S4510 Series, M.2 2280, SATA III, 3D TLC, 555/275 MB/s",144.0,144.0,https://www.jimms.fi/fi/Product/Show/155326/ssdsckkb240g801/intel-240gb-ssd-d3-s4510-series-m-2-2280-sata-iii-3d-tlc-555-275-mb-s,jimms,SSDSCKKB240G801,Intel,1.667,0.0,0.23,626.087
2381,ssd,sata,proshop:2495494,"Transcend SSD370S 2.5"" SSD Alu S - 128GB",76.95,76.95,https://proshop.fi/SSD/Transcend-SSD370S-25-SSD-Alu-S-128GB/2495494,proshop,,Transcend,1.663,0.0,0.12,641.25
2296,ssd,sata,proshop:2485062,Transcend JetDrive 725,577.49,577.49,https://proshop.fi/SSD/Transcend-JetDrive-725/2485062,proshop,,Transcend,1.662,0.0,0.94,614.351
2303,ssd,thunderbolt,proshop:2648890,Transcend JetDrive 825,290.05,290.05,https://proshop.fi/SSD/Transcend-JetDrive-825/2648890,proshop,,Transcend,1.655,0.0,0.47,617.128
999,hdd,sas,proshop:3136110,"Lenovo ThinkSystem - hard drive - 2.4 TB - SAS 12Gb/s Kovalevy - 2.4 TB - 2.5"" - 10000 rpm - SAS3 - cache",1486.36,1486.36,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-hard-drive-24-TB-SAS-12Gbs-Kovalevy-24-TB-25-10000-rpm-SAS3-cache/3136110,proshop,,Lenovo,1.653,0.0,2.4,619.317
2292,ssd,unknown,proshop:2485052,Transcend JetDrive 520,290.99,290.99,https://proshop.fi/SSD/Transcend-JetDrive-520/2485052,proshop,,Transcend,1.65,0.0,0.47,619.128
2291,ssd,sata,proshop:2485049,Transcend JetDrive 500,291.89,291.89,https://proshop.fi/SSD/Transcend-JetDrive-500/2485049,proshop,,Transcend,1.644,0.0,0.47,621.043
2295,ssd,sata,proshop:2469492,Transcend JetDrive 720 - 480GB,291.89,291.89,https://proshop.fi/SSD/Transcend-JetDrive-720-480GB/2469492,proshop,,Transcend,1.644,0.0,0.47,621.043
2763,ssd,pcie,dustinhome:5011043555,Transcend JetDrive 820,292.02,292.02,https://www.dustinhome.fi/product/5011043555,dustinhome,TS480GJDM820,Transcend,1.644,0.0,0.47,621.319
2298,ssd,sata,proshop:2485061,Transcend JetDrive 725,291.89,291.89,https://proshop.fi/SSD/Transcend-JetDrive-725/2485061,proshop,,Transcend,1.644,0.0,0.47,621.043
1017,hdd,sas,proshop:2640319,"Lenovo ThinkSystem Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - cache",2494.56,2494.56,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-Kovalevy-4-TB-35-7200-rpm-SAS3-cache/2640319,proshop,,Lenovo,1.642,0.0,4.0,623.64
958,hdd,sas,proshop:2520172,"Lenovo Gen3 Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS3 - cache",365.69,365.69,https://proshop.fi/Kovalevy/Lenovo-Gen3-Kovalevy-600-GB-25-15000-rpm-SAS3-cache/2520172,proshop,,Lenovo,1.641,0.0,0.59,619.814
521,ssd,m2,jimms:173566,"Transcend 480GB JetDrive 520, SSD-päivityssarja Macille, sis. SSD",294.0,294.0,https://www.jimms.fi/fi/Product/Show/173566/ts480gjdm520/transcend-480gb-jetdrive-520-ssd-paivityssarja-macille-sis-ssd,jimms,TS480GJDM520,Transcend,1.633,0.0,0.47,625.532
842,hdd,sas,proshop:2984576,"Lenovo - hard drive - 2 TB - SAS Kovalevy - 2 TB - 3.5"" - 7200 rpm - Serial Attached SCSI - cache",1261.33,1261.33,https://proshop.fi/Kovalevy/Lenovo-hard-drive-2-TB-SAS-Kovalevy-2-TB-35-7200-rpm-Serial-Attached-SCSI-cache/2984576,proshop,,Lenovo,1.624,0.0,2.0,630.665
2515,ssd,pcie,proshop:2633521,"WD Ultrastar SN200 2.5"" - 1.92TB",1214.49,1214.49,https://proshop.fi/SSD/WD-Ultrastar-SN200-25-192TB/2633521,proshop,,Western Digital,1.619,0.0,1.92,632.547
2306,ssd,pcie,proshop:2668530,Transcend JetDrive 850,149.69,149.69,https://proshop.fi/SSD/Transcend-JetDrive-850/2668530,proshop,,Transcend,1.603,0.0,0.23,650.826
1888,ssd,usb,proshop:3082931,Kingston IronKey Vault Privacy 80 - 480GB,299.59,299.59,https://proshop.fi/SSD/Kingston-IronKey-Vault-Privacy-80-480GB/3082931,proshop,,Kingston,1.602,0.0,0.47,637.426
967,hdd,sas,proshop:2715709,"Lenovo Gen5 Enterprise - hard drive - 2 TB - SAS 12Gb/s Kovalevy - 2 TB - 3.5"" - 7200 rpm - SAS3 - cache",1294.19,1294.19,https://proshop.fi/Kovalevy/Lenovo-Gen5-Enterprise-hard-drive-2-TB-SAS-12Gbs-Kovalevy-2-TB-35-7200-rpm-SAS3-cache/2715709,proshop,,Lenovo,1.582,0.0,2.0,647.095
1823,ssd,sata,proshop:2697580,Intel SSD D3-S4610 - 240GB,153.5,153.5,https://proshop.fi/SSD/Intel-SSD-D3-S4610-240GB/2697580,proshop,,Intel,1.564,0.0,0.23,667.391
730,hdd,sas,proshop:2633339,"HGST Ultrastar C10K1800 HUC101890CS4200 Kovalevy - 900 GB - 2.5"" - 10500 rpm - SAS3 - 128 MB cache",577.9,577.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-C10K1800-HUC101890CS4200-Kovalevy-900-GB-25-10500-rpm-SAS3-128-MB-cache/2633339,proshop,HUC101890CS4200,HGST,1.557,0.0,0.88,656.705
2204,ssd,sas,proshop:2688156,Seagate Nytro 3530,2105.78,2105.78,https://proshop.fi/SSD/Seagate-Nytro-3530/2688156,proshop,,Seagate,1.556,0.0,3.2,658.056
2733,ssd,thunderbolt,dustinhome:5011067875,Transcend JetDrive 825,619.38,619.38,https://www.dustinhome.fi/product/5011067875,dustinhome,TS960GJDM825,Transcend,1.55,0.0,0.94,658.915
2346,ssd,m2,proshop:2452841,Transcend MTS800 M.2 2280 SSD - 128GB,82.8,82.8,https://proshop.fi/SSD/Transcend-MTS800-M2-2280-SSD-128GB/2452841,proshop,,Transcend,1.546,0.0,0.12,690.0
881,hdd,sas,proshop:2658757,"Lenovo - harddisk - 10 TB - SAS 12Gb/s Kovalevy - 10 TB - 3.5"" LFF - 7200 rpm - SAS3 - cache",6678.45,6678.45,https://proshop.fi/Kovalevy/Lenovo-harddisk-10-TB-SAS-12Gbs-Kovalevy-10-TB-35-LFF-7200-rpm-SAS3-cache/2658757,proshop,,Lenovo,1.533,0.0,10.0,667.845
919,hdd,sata,proshop:2464388,"Lenovo Enterprise Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",1338.23,1338.23,https://proshop.fi/Kovalevy/Lenovo-Enterprise-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/2464388,proshop,,Lenovo,1.53,0.0,2.0,669.115
918,hdd,sata,proshop:2586532,"Lenovo Enterprise Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",1340.15,1340.15,https://proshop.fi/Kovalevy/Lenovo-Enterprise-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/2586532,proshop,,Lenovo,1.528,0.0,2.0,670.075
628,ssd,m2,jimms:171829,"Transcend 480GB JetDrive 855, SSD-päivityssarja Macille, sis. SSD + kotelo",315.0,315.0,https://www.jimms.fi/fi/Product/Show/171829/ts480gjdm855/transcend-480gb-jetdrive-855-ssd-paivityssarja-macille-sis-ssd-kotelo,jimms,TS480GJDM855,Transcend,1.524,0.0,0.47,670.213
392,ssd,sata,jimms:158483,"Dell 960GB SATA 5000, 2.5"" SSD-levy, SATA III",634.0,634.0,https://www.jimms.fi/fi/Product/Show/158483/400-bdqu/dell-960gb-sata-5000-2-5-ssd-levy-sata-iii,jimms,400-BDQU,Dell,1.514,0.0,0.94,674.468
2349,ssd,m2,proshop:2452814,Transcend MTS800 M.2 2280 SSD - 64GB,42.42,42.42,https://proshop.fi/SSD/Transcend-MTS800-M2-2280-SSD-64GB/2452814,proshop,,Transcend,1.509,0.0,0.06,707.0
916,hdd,sas,proshop:2464392,"Lenovo Enterprise Kovalevy - 2 TB - 3.5"" - 7200 rpm - SAS2 - cache",1361.33,1361.33,https://proshop.fi/Kovalevy/Lenovo-Enterprise-Kovalevy-2-TB-35-7200-rpm-SAS2-cache/2464392,proshop,,Lenovo,1.504,0.0,2.0,680.665
954,hdd,sata,proshop:2544139,"Lenovo Gen3 Kovalevy - 500 GB - 2.5"" - 7200 rpm - SATA-600 - cache",332.95,332.95,https://proshop.fi/Kovalevy/Lenovo-Gen3-Kovalevy-500-GB-25-7200-rpm-SATA-600-cache/2544139,proshop,,Lenovo,1.502,0.0,0.49,679.49
2212,ssd,sas,proshop:2944537,Seagate Nytro 3532,533.59,533.59,https://proshop.fi/SSD/Seagate-Nytro-3532/2944537,proshop,,Seagate,1.499,0.0,0.78,684.09
2517,ssd,pcie,proshop:2633523,"WD Ultrastar SN200 2.5"" - 3.84TB",2623.59,2623.59,https://proshop.fi/SSD/WD-Ultrastar-SN200-25-384TB/2633523,proshop,,Western Digital,1.499,0.0,3.84,683.227
1121,hdd,sas,proshop:2570163,"Seagate Enterprise Performance 10K.8 512N SED ST300MM0048 Kovalevy - 300 GB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",200.55,200.55,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K8-512N-SED-ST300MM0048-Kovalevy-300-GB-25-10000-rpm-SAS3-128-MB-cache/2570163,proshop,ST300MM0048,Seagate,1.496,0.0,0.29,691.552
518,ssd,m2,jimms:171835,"Transcend 480GB JetDrive 825, SSD-päivityssarja Macille, sis. SSD + kotelo",321.0,321.0,https://www.jimms.fi/fi/Product/Show/171835/ts480gjdm825/transcend-480gb-jetdrive-825-ssd-paivityssarja-macille-sis-ssd-kotelo,jimms,TS480GJDM825,Transcend,1.495,0.0,0.47,682.979
1786,ssd,pcie,proshop:2570292,Intel Solid-State Drive DC P3520 Series,825.49,825.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P3520-Series/2570292,proshop,,Intel,1.489,0.0,1.2,687.908
892,hdd,sata,proshop:2236517,"Lenovo - Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-150 - 8 MB cache",335.88,335.88,https://proshop.fi/Kovalevy/Lenovo-Kovalevy-500-GB-25-5400-rpm-SATA-150-8-MB-cache/2236517,proshop,,Lenovo,1.489,0.0,0.49,685.469
2288,ssd,sata,proshop:2485057,Transcend JetDrive 420,163.04,163.04,https://proshop.fi/SSD/Transcend-JetDrive-420/2485057,proshop,,Transcend,1.472,0.0,0.23,708.87
1012,hdd,sas,proshop:2743518,"Lenovo ThinkSystem Kovalevy - 2 TB - 2.5"" - 7200 rpm - SAS3 - cache",1407.8,1407.8,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-Kovalevy-2-TB-25-7200-rpm-SAS3-cache/2743518,proshop,,Lenovo,1.455,0.0,2.0,703.9
848,hdd,sas,proshop:2780817,"Lenovo - hard drive - 300 GB - SAS Kovalevy - 300 GB - 2.5"" - 10000 rpm - Serial Attached SCSI - cache",208.8,208.8,https://proshop.fi/Kovalevy/Lenovo-hard-drive-300-GB-SAS-Kovalevy-300-GB-25-10000-rpm-Serial-Attached-SCSI-cache/2780817,proshop,,Lenovo,1.437,0.0,0.29,720.0
2329,ssd,m2,proshop:2632369,Transcend MTS400,44.59,44.59,https://proshop.fi/SSD/Transcend-MTS400/2632369,proshop,,Transcend,1.435,0.0,0.06,743.167
2207,ssd,sas,proshop:2961579,Seagate Nytro 3532,557.38,557.38,https://proshop.fi/SSD/Seagate-Nytro-3532/2961579,proshop,,Seagate,1.435,0.0,0.78,714.59
1991,ssd,m2,proshop:2772725,Samsung PM871b,89.3,89.3,https://proshop.fi/SSD/Samsung-PM871b/2772725,proshop,,Samsung,1.433,0.0,0.12,744.167
945,hdd,sas,proshop:2780816,"Lenovo Gen3 - hard drive - 300 GB - SAS Kovalevy - 300 GB - 2.5"" - 15000 rpm - Serial Attached SCSI - cache",211.37,211.37,https://proshop.fi/Kovalevy/Lenovo-Gen3-hard-drive-300-GB-SAS-Kovalevy-300-GB-25-15000-rpm-Serial-Attached-SCSI-cache/2780816,proshop,,Lenovo,1.419,0.0,0.29,728.862
1023,hdd,sas,proshop:3027207,"Lenovo ThinkSystem Kovalevy - 900 GB - 2.5"" - 10000 rpm - SAS3 - cache",639.8,639.8,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-Kovalevy-900-GB-25-10000-rpm-SAS3-cache/3027207,proshop,,Lenovo,1.407,0.0,0.88,727.045
2294,ssd,sata,proshop:2485054,Transcend JetDrive 720,170.89,170.89,https://proshop.fi/SSD/Transcend-JetDrive-720/2485054,proshop,,Transcend,1.404,0.0,0.23,743.0
2290,ssd,sata,proshop:2485048,Transcend JetDrive 500,170.89,170.89,https://proshop.fi/SSD/Transcend-JetDrive-500/2485048,proshop,,Transcend,1.404,0.0,0.23,743.0
2342,ssd,m2,proshop:2870108,Transcend MTS600S,45.69,45.69,https://proshop.fi/SSD/Transcend-MTS600S/2870108,proshop,,Transcend,1.401,0.0,0.06,761.5
814,hdd,sas,proshop:2262012,"HP Dual Port Enterprise - 146 Kovalevy - 146 GB - 2.5"" - 15000 rpm - Serial Attached SCSI - cache",172.0,105.53,https://proshop.fi/Kovalevy/HP-Dual-Port-Enterprise-146-Kovalevy-146-GB-25-15000-rpm-Serial-Attached-SCSI-cache/2262012,proshop,,HP,1.383,66.47,0.14,753.786
930,hdd,sas,proshop:2464398,"Lenovo Enterprise Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS2 - cache",435.29,435.29,https://proshop.fi/Kovalevy/Lenovo-Enterprise-Kovalevy-600-GB-25-10000-rpm-SAS2-cache/2464398,proshop,,Lenovo,1.378,0.0,0.59,737.78
981,hdd,sas,proshop:2456477,"Lenovo harddisk Kovalevy - 3 TB - 3.5"" - 7200 rpm - SAS2 - cache",2251.39,2251.39,https://proshop.fi/Kovalevy/Lenovo-harddisk-Kovalevy-3-TB-35-7200-rpm-SAS2-cache/2456477,proshop,,Lenovo,1.364,0.0,3.0,750.463
920,hdd,sata,proshop:2639484,"Lenovo Enterprise Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",1502.77,1502.77,https://proshop.fi/Kovalevy/Lenovo-Enterprise-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/2639484,proshop,,Lenovo,1.363,0.0,2.0,751.385
1123,hdd,sas,proshop:2570164,"Seagate Enterprise Performance 10K.8 512N ST300MM0048 Kovalevy - 300 GB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",220.75,220.75,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K8-512N-ST300MM0048-Kovalevy-300-GB-25-10000-rpm-SAS3-128-MB-cache/2570164,proshop,ST300MM0048,Seagate,1.359,0.0,0.29,761.207
520,ssd,m2,jimms:173565,"Transcend 240GB JetDrive 520, SSD-päivityssarja Macille, sis. SSD",177.0,177.0,https://www.jimms.fi/fi/Product/Show/173565/ts240gjdm520/transcend-240gb-jetdrive-520-ssd-paivityssarja-macille-sis-ssd,jimms,TS240GJDM520,Transcend,1.356,0.0,0.23,769.565
917,hdd,sas,proshop:2639457,"Lenovo Enterprise Kovalevy - 2 TB - 3.5"" - 7200 rpm - SAS3 - cache",1519.18,1519.18,https://proshop.fi/Kovalevy/Lenovo-Enterprise-Kovalevy-2-TB-35-7200-rpm-SAS3-cache/2639457,proshop,,Lenovo,1.348,0.0,2.0,759.59
2523,ssd,pcie,proshop:2609811,WD Ultrastar SN200 HHHL - 3.2TB,2443.08,2443.08,https://proshop.fi/SSD/WD-Ultrastar-SN200-HHHL-32TB/2609811,proshop,,Western Digital,1.341,0.0,3.2,763.462
1789,ssd,pcie,proshop:2611309,Intel Solid-State Drive DC P4501 Series - solid state drive - 2 TB - PCI Express 3.1 x4 (NVMe),1531.5,1531.5,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4501-Series-solid-state-drive-2-TB-PCI-Express-31-x4-NVMe/2611309,proshop,,Intel,1.337,0.0,2.0,765.75
2386,ssd,sata,proshop:2495493,"Transcend SSD370S 2.5"" SSD Alu S - 64GB",47.89,47.89,https://proshop.fi/SSD/Transcend-SSD370S-25-SSD-Alu-S-64GB/2495493,proshop,,Transcend,1.336,0.0,0.06,798.167
1715,ssd,m2,proshop:2545989,Intel 540s M.2 2280 SSD - 180GB,134.73,134.73,https://proshop.fi/SSD/Intel-540s-M2-2280-SSD-180GB/2545989,proshop,,Intel,1.336,0.0,0.18,748.5
1305,hdd,sas,proshop:3079416,"Toshiba Enterprise Performance HDD Kovalevy - 300 GB - 2.5"" - 15000 rpm - SAS3 - cache",225.02,225.02,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Performance-HDD-Kovalevy-300-GB-25-15000-rpm-SAS3-cache/3079416,proshop,,Toshiba,1.333,0.0,0.29,775.931
1714,ssd,m2,proshop:2545988,Intel 540s M.2 2280 SSD - 120GB,91.5,91.5,https://proshop.fi/SSD/Intel-540s-M2-2280-SSD-120GB/2545988,proshop,,Intel,1.311,0.0,0.12,762.5
2293,ssd,sata,proshop:2485051,Transcend JetDrive 520,183.69,183.69,https://proshop.fi/SSD/Transcend-JetDrive-520/2485051,proshop,,Transcend,1.307,0.0,0.23,798.652
1127,hdd,sas,proshop:2592697,"Seagate Enterprise Performance 15K ST300MP0006 Kovalevy - 300 GB - 2.5"" - 15000 rpm - SAS3 - 256 MB cache",229.49,229.49,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-15K-ST300MP0006-Kovalevy-300-GB-25-15000-rpm-SAS3-256-MB-cache/2592697,proshop,ST300MP0006,Seagate,1.307,0.0,0.29,791.345
1128,hdd,sas,proshop:2574776,"Seagate Enterprise Performance 15K ST300MP0106 Kovalevy - 300 GB - 2.5"" - 15000 rpm - SAS3 - 256 MB cache",229.76,229.76,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-15K-ST300MP0106-Kovalevy-300-GB-25-15000-rpm-SAS3-256-MB-cache/2574776,proshop,ST300MP0106,Seagate,1.306,0.0,0.29,792.276
2297,ssd,sata,proshop:2485060,Transcend JetDrive 725,184.29,184.29,https://proshop.fi/SSD/Transcend-JetDrive-725/2485060,proshop,,Transcend,1.302,0.0,0.23,801.261
684,hdd,unknown,proshop:2304407,Dell - Kovalevy - 320 GB - 7200 rpm - ATA-100 - cache,282.0,246.01,https://proshop.fi/Kovalevy/Dell-Kovalevy-320-GB-7200-rpm-ATA-100-cache/2304407,proshop,,Dell,1.301,35.99,0.31,793.581
2795,ssd,pcie,dustinhome:5011043551,Transcend JetDrive 820,185.38,185.38,https://www.dustinhome.fi/product/5011043551,dustinhome,TS240GJDM820,Transcend,1.295,0.0,0.23,806.0
1004,hdd,sas,proshop:2703333,"Lenovo ThinkSystem Kovalevy - 1 TB - 2.5"" - 7200 rpm - SAS3 - cache",802.85,802.85,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-Kovalevy-1-TB-25-7200-rpm-SAS3-cache/2703333,proshop,,Lenovo,1.275,0.0,1.0,802.85
820,hdd,sas,proshop:3005420,"Lenovo - hard drive - 1 TB - SAS Kovalevy - 1 TB - 2.5"" - 7200 rpm - Serial Attached SCSI - cache",804.89,804.89,https://proshop.fi/Kovalevy/Lenovo-hard-drive-1-TB-SAS-Kovalevy-1-TB-25-7200-rpm-Serial-Attached-SCSI-cache/3005420,proshop,,Lenovo,1.272,0.0,1.0,804.89
2195,ssd,sas,proshop:2961564,Seagate Nytro 3332,3096.75,3096.75,https://proshop.fi/SSD/Seagate-Nytro-3332/2961564,proshop,,Seagate,1.27,0.0,3.84,806.445
415,ssd,sata,jimms:155298,"Intel 240GB SSD D3-S4610 Series, 2.5"", SATA III, 3D TLC, 560/320 MB/s",190.0,190.0,https://www.jimms.fi/fi/Product/Show/155298/ssdsc2kg240g801/intel-240gb-ssd-d3-s4610-series-2-5-sata-iii-3d-tlc-560-320-mb-s,jimms,SSDSC2KG240G801,Intel,1.263,0.0,0.23,826.087
732,hdd,sas,proshop:2590212,"HGST Ultrastar C10K900 HUC109060CSS601 Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS2 - 64 MB cache",477.9,477.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-C10K900-HUC109060CSS601-Kovalevy-600-GB-25-10000-rpm-SAS2-64-MB-cache/2590212,proshop,HUC109060CSS601,HGST,1.255,0.0,0.59,810.0
2752,ssd,thunderbolt,dustinhome:5011067874,Transcend JetDrive 825,386.26,386.26,https://www.dustinhome.fi/product/5011067874,dustinhome,TS480GJDM825,Transcend,1.243,0.0,0.47,821.83
542,ssd,m2,jimms:173682,"Transcend 64GB M.2 SSD 800S, M.2 SSD-levy, SATA III, 520/100 MB/s",52.0,52.0,https://www.jimms.fi/fi/Product/Show/173682/ts64gmts800s/transcend-64gb-m-2-ssd-800s-m-2-ssd-levy-sata-iii-520-100-mb-s,jimms,TS64GMTS800S,Transcend,1.231,0.0,0.06,866.667
2308,ssd,thunderbolt,proshop:2668528,Transcend JetDrive 855,194.9,194.9,https://proshop.fi/SSD/Transcend-JetDrive-855/2668528,proshop,,Transcend,1.231,0.0,0.23,847.391
953,hdd,sas,proshop:2544137,"Lenovo Gen3 Kovalevy - 500 GB - 2.5"" - 7200 rpm - SAS2 - cache",407.0,407.0,https://proshop.fi/Kovalevy/Lenovo-Gen3-Kovalevy-500-GB-25-7200-rpm-SAS2-cache/2544137,proshop,,Lenovo,1.229,0.0,0.49,830.612
865,hdd,sas,proshop:2780976,"Lenovo - hard drive - 600 GB - SAS 12Gb/s Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - cache",497.59,497.59,https://proshop.fi/Kovalevy/Lenovo-hard-drive-600-GB-SAS-12Gbs-Kovalevy-600-GB-25-10000-rpm-SAS3-cache/2780976,proshop,,Lenovo,1.206,0.0,0.59,843.373
1809,ssd,sata,proshop:2658004,Intel Solid-State Drive E 7000s Series - solid state drive - 480 GB - SATA 6Gb/s,398.49,398.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-E-7000s-Series-solid-state-drive-480-GB-SATA-6Gbs/2658004,proshop,,Intel,1.205,0.0,0.47,847.851
691,hdd,sas,proshop:2612683,HGST - harddisk - 12 TB - SAS 12Gb/s Kovalevy - 12 TB - SAS3 - cache,10372.9,10372.9,https://proshop.fi/Kovalevy/HGST-harddisk-12-TB-SAS-12Gbs-Kovalevy-12-TB-SAS3-cache/2612683,proshop,,HGST,1.185,0.0,12.0,864.408
690,hdd,sas,proshop:2612679,HGST - harddisk - 12 TB - SAS 12Gb/s Kovalevy - 12 TB - SAS3 - cache,10372.9,10372.9,https://proshop.fi/Kovalevy/HGST-harddisk-12-TB-SAS-12Gbs-Kovalevy-12-TB-SAS3-cache/2612679,proshop,,HGST,1.185,0.0,12.0,864.408
766,hdd,sas,proshop:2612803,"HGST Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",10372.9,10372.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2612803,proshop,,HGST,1.185,0.0,12.0,864.408
764,hdd,sas,proshop:2612758,"HGST Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",10372.9,10372.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2612758,proshop,,HGST,1.185,0.0,12.0,864.408
1048,hdd,sata,proshop:2138314,"Seagate 250 GB Kovalevy - 250 GB - 2.5"" - 5400 rpm - SATA-300 - 8 MB cache",212.35,212.35,https://proshop.fi/Kovalevy/Seagate-250-GB-Kovalevy-250-GB-25-5400-rpm-SATA-300-8-MB-cache/2138314,proshop,,Seagate,1.177,0.0,0.24,884.792
1126,hdd,sas,proshop:2963418,"Seagate Enterprise Performance 15K HDD Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS3 - cache",511.74,511.74,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-15K-HDD-Kovalevy-600-GB-25-15000-rpm-SAS3-cache/2963418,proshop,,Seagate,1.172,0.0,0.59,867.356
