,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
959,hdd,sas,proshop:2540553,"Dell Kovalevy - 1 TB - 2.5"" - 7200 rpm - SAS2 - cache",506.9,506.9,https://proshop.fi/Kovalevy/Dell-Kovalevy-1-TB-25-7200-rpm-SAS2-cache/2540553,proshop,,Dell,2.02,0.0,1.0,506.9
961,hdd,sas,proshop:2540554,"Dell Kovalevy - 1 TB - 2.5"" - 7200 rpm - SAS2 - cache",506.9,506.9,https://proshop.fi/Kovalevy/Dell-Kovalevy-1-TB-25-7200-rpm-SAS2-cache/2540554,proshop,,Dell,2.02,0.0,1.0,506.9
939,hdd,sas,proshop:2677798,"Dell Customer Kit - hard drive - 2 TB - SAS 12Gb/s Kovalevy - 2 TB - 2.5"" - 7200 rpm - SAS3 - cache",1018.76,1018.76,https://proshop.fi/Kovalevy/Dell-Customer-Kit-hard-drive-2-TB-SAS-12Gbs-Kovalevy-2-TB-25-7200-rpm-SAS3-cache/2677798,proshop,,Dell,2.01,0.0,2.0,509.38
1576,hdd,sata,proshop:2723362,"Lenovo Enterprise 512e - hard drive - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",4083.41,4083.41,https://proshop.fi/Kovalevy/Lenovo-Enterprise-512e-hard-drive-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2723362,proshop,,Lenovo,2.006,0.0,8.0,510.426
2965,ssd,sas,proshop:2961578,Seagate Nytro 3532,1634.68,1634.68,https://proshop.fi/SSD/Seagate-Nytro-3532/2961578,proshop,,Seagate,2.005,0.0,3.2,510.838
1203,hdd,sata,proshop:2521595,"Fujitsu Business Critical Kovalevy - 1 TB - 2.5"" - 7200 rpm - SATA-600 - cache",512.23,512.23,https://proshop.fi/Kovalevy/Fujitsu-Business-Critical-Kovalevy-1-TB-25-7200-rpm-SATA-600-cache/2521595,proshop,,Fujitsu,1.999,0.0,1.0,512.23
1487,hdd,sas,proshop:2525147,"IBM Kovalevy - 1 TB - 2.5"" - 7200 rpm - SAS2 - cache",512.78,512.78,https://proshop.fi/Kovalevy/IBM-Kovalevy-1-TB-25-7200-rpm-SAS2-cache/2525147,proshop,,IBM,1.997,0.0,1.0,512.78
2447,ssd,sata,proshop:2548047,"Intel Pro 5400s 2.5"" SSD - 480GB",240.59,240.59,https://proshop.fi/SSD/Intel-Pro-5400s-25-SSD-480GB/2548047,proshop,,Intel,1.995,0.0,0.47,511.894
1606,hdd,sata,proshop:2547252,"Lenovo Gen2 512e Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",4107.8,4107.8,https://proshop.fi/Kovalevy/Lenovo-Gen2-512e-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2547252,proshop,,Lenovo,1.994,0.0,8.0,513.475
1004,hdd,sas,proshop:2574462,Dell Kovalevy - 600 GB - 15000 rpm - Serial Attached SCSI - cache,302.14,302.14,https://proshop.fi/Kovalevy/Dell-Kovalevy-600-GB-15000-rpm-Serial-Attached-SCSI-cache/2574462,proshop,,Dell,1.986,0.0,0.59,512.102
535,ssd,m2,jimms:171836,"Transcend 960GB JetDrive 825, SSD-päivityssarja Macille, sis. SSD + kotelo",484.0,484.0,https://www.jimms.fi/fi/Product/Show/171836/ts960gjdm825/transcend-960gb-jetdrive-825-ssd-paivityssarja-macille-sis-ssd-kotelo,jimms,TS960GJDM825,Transcend,1.983,0.0,0.94,514.894
1603,hdd,sas,proshop:2630533,"Lenovo Gen2 512e - harddisk - 6 TB - SAS 12Gb/s Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - cache",3102.89,3102.89,https://proshop.fi/Kovalevy/Lenovo-Gen2-512e-harddisk-6-TB-SAS-12Gbs-Kovalevy-6-TB-35-7200-rpm-SAS3-cache/2630533,proshop,,Lenovo,1.98,0.0,6.0,517.148
2924,ssd,sas,proshop:2944521,Seagate Nytro 2332,486.09,486.09,https://proshop.fi/SSD/Seagate-Nytro-2332/2944521,proshop,,Seagate,1.975,0.0,0.94,517.117
1008,hdd,sas,proshop:2576266,"Dell Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS3 - cache",304.8,304.8,https://proshop.fi/Kovalevy/Dell-Kovalevy-600-GB-25-15000-rpm-SAS3-cache/2576266,proshop,,Dell,1.969,0.0,0.59,516.61
2979,ssd,sas,proshop:2914738,Seagate Nytro 3532,406.38,406.38,https://proshop.fi/SSD/Seagate-Nytro-3532/2914738,proshop,,Seagate,1.969,0.0,0.78,521.0
2942,ssd,sas,proshop:2935115,Seagate Nytro 3332,1000.21,1000.21,https://proshop.fi/SSD/Seagate-Nytro-3332/2935115,proshop,,Seagate,1.966,0.0,1.92,520.943
767,hdd,sas,proshop:2577728,"Dell - hard drive - 600 GB - SAS 12Gb/s Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS3 - cache",305.8,305.8,https://proshop.fi/Kovalevy/Dell-hard-drive-600-GB-SAS-12Gbs-Kovalevy-600-GB-25-15000-rpm-SAS3-cache/2577728,proshop,,Dell,1.962,0.0,0.59,518.305
2911,ssd,sas,proshop:3058353,Seagate Nytro 2332,489.83,489.83,https://proshop.fi/SSD/Seagate-Nytro-2332/3058353,proshop,,Seagate,1.96,0.0,0.94,521.096
1315,hdd,sas,proshop:2816701,"Fujitsu HD SAS 12G 900GB 10K 512n HOT PL 2.5 EP b Kovalevy - 900 GB - 2.5"" - 10000 rpm - SAS3 - cache",459.73,459.73,https://proshop.fi/Kovalevy/Fujitsu-HD-SAS-12G-900GB-10K-512n-HOT-PL-25-EP-b-Kovalevy-900-GB-25-10000-rpm-SAS3-cache/2816701,proshop,,Fujitsu,1.958,0.0,0.88,522.42
1609,hdd,sas,proshop:2564223,"Lenovo Gen2 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - cache",2096.71,2096.71,https://proshop.fi/Kovalevy/Lenovo-Gen2-Kovalevy-4-TB-35-7200-rpm-SAS3-cache/2564223,proshop,,Lenovo,1.954,0.0,4.0,524.178
3274,ssd,pcie,proshop:2633525,"WD Ultrastar SN200 2.5"" - 7.68TB",4031.18,4031.18,https://proshop.fi/SSD/WD-Ultrastar-SN200-25-768TB/2633525,proshop,,Western Digital,1.951,0.0,7.68,524.893
2745,ssd,pcie,proshop:2717611,Samsung PM1725b,6719.29,6719.29,https://proshop.fi/SSD/Samsung-PM1725b/2717611,proshop,,Samsung,1.951,0.0,12.8,524.945
2941,ssd,sas,proshop:2772757,Seagate Nytro 3331,1007.78,1007.78,https://proshop.fi/SSD/Seagate-Nytro-3331/2772757,proshop,,Seagate,1.951,0.0,1.92,524.885
1739,hdd,sas,proshop:2183282,"Seagate Cheetah 15K.7 ST3300657SS Kovalevy - 300 GB - 3.5"" - 15000 rpm - SAS2 - 16 MB cache",154.2,154.2,https://proshop.fi/Kovalevy/Seagate-Cheetah-15K7-ST3300657SS-Kovalevy-300-GB-35-15000-rpm-SAS2-16-MB-cache/2183282,proshop,ST3300657SS,Seagate,1.946,0.0,0.29,531.724
765,hdd,sas,proshop:2678958,"Dell - hard drive - 600 GB - SAS 12Gb/s Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS3 - cache",308.8,308.8,https://proshop.fi/Kovalevy/Dell-hard-drive-600-GB-SAS-12Gbs-Kovalevy-600-GB-25-15000-rpm-SAS3-cache/2678958,proshop,,Dell,1.943,0.0,0.59,523.39
3503,ssd,thunderbolt,dustinhome:5011067875,Transcend JetDrive 825,495.38,495.38,https://www.dustinhome.fi/product/5011067875,dustinhome,TS960GJDM825,Transcend,1.938,0.0,0.94,527.0
2931,ssd,sas,proshop:2961588,Seagate Nytro 2532,497.72,497.72,https://proshop.fi/SSD/Seagate-Nytro-2532/2961588,proshop,,Seagate,1.929,0.0,0.94,529.489
413,ssd,sata,jimms:172460,"Synology 480GB SAT5200, 2.5"" SSD-levy, SATA III, 530/500 MB/s",249.0,249.0,https://www.jimms.fi/fi/Product/Show/172460/sat5200-480g/synology-480gb-sat5200-2-5-ssd-levy-sata-iii-530-500-mb-s,jimms,SAT5200-480G,Synology,1.928,0.0,0.47,529.787
1235,hdd,sata,proshop:3082471,"Fujitsu ECO - hard drive - 500 GB - SATA 6Gb/s Kovalevy - 500 GB - 3.5"" LFF - 7200 rpm - SATA-600 - cache",261.45,261.45,https://proshop.fi/Kovalevy/Fujitsu-ECO-hard-drive-500-GB-SATA-6Gbs-Kovalevy-500-GB-35-LFF-7200-rpm-SATA-600-cache/3082471,proshop,,Fujitsu,1.912,0.0,0.49,533.571
1018,hdd,sas,proshop:2545294,"Dell Nearline Kovalevy - 500 GB - 2.5"" - 7200 rpm - SAS2 - cache",261.68,261.68,https://proshop.fi/Kovalevy/Dell-Nearline-Kovalevy-500-GB-25-7200-rpm-SAS2-cache/2545294,proshop,,Dell,1.911,0.0,0.49,534.041
1190,hdd,sata,proshop:2611392,"Fujitsu Business Critical - harddisk - 2 TB - SATA 6Gb/s Kovalevy - 2 TB - 2.5"" - 7200 rpm - SATA-600 - 128 MB cache",1079.62,1079.62,https://proshop.fi/Kovalevy/Fujitsu-Business-Critical-harddisk-2-TB-SATA-6Gbs-Kovalevy-2-TB-25-7200-rpm-SATA-600-128-MB-cache/2611392,proshop,,Fujitsu,1.897,0.0,2.0,539.81
3053,ssd,sata,proshop:2485062,Transcend JetDrive 725,506.08,506.08,https://proshop.fi/SSD/Transcend-JetDrive-725/2485062,proshop,,Transcend,1.897,0.0,0.94,538.383
3135,ssd,sata,proshop:2495495,"Transcend SSD370S 2.5"" SSD Alu S - 256GB",135.42,135.42,https://proshop.fi/SSD/Transcend-SSD370S-25-SSD-Alu-S-256GB/2495495,proshop,,Transcend,1.89,0.0,0.25,541.68
1512,hdd,sas,proshop:2507629,"Lenovo - hard drive - 2 TB - SAS Kovalevy - 2 TB - 3.5"" - 7200 rpm - Serial Attached SCSI - cache",1084.11,1084.11,https://proshop.fi/Kovalevy/Lenovo-hard-drive-2-TB-SAS-Kovalevy-2-TB-35-7200-rpm-Serial-Attached-SCSI-cache/2507629,proshop,,Lenovo,1.889,0.0,2.0,542.055
1653,hdd,sata,proshop:2121103,"Lenovo HDD/500GB Simple-Swap SATA II Kovalevy - 500 GB - 3.5"" - SATA-300 - cache",264.8,264.8,https://proshop.fi/Kovalevy/Lenovo-HDD500GB-Simple-Swap-SATA-II-Kovalevy-500-GB-35-SATA-300-cache/2121103,proshop,,Lenovo,1.888,0.0,0.49,540.408
1784,hdd,sas,proshop:2471990,"Seagate Enterprise Performance 10K.8 4K TB ST900MM0088 Kovalevy - 900 GB - 2.5"" - Solid state drive - SAS3 - 128 MB cache",476.9,476.9,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K8-4K-TB-ST900MM0088-Kovalevy-900-GB-25-Solid-state-drive-SAS3-128-MB-cache/2471990,proshop,ST900MM0088,Seagate,1.887,0.0,0.88,541.932
1598,hdd,sata,proshop:2568052,"Lenovo Enterprise Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",3267.17,3267.17,https://proshop.fi/Kovalevy/Lenovo-Enterprise-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2568052,proshop,,Lenovo,1.881,0.0,6.0,544.528
1539,hdd,sas,proshop:3093452,"Lenovo - hard drive - 600 GB - SAS Kovalevy - 600 GB - 2.5"" - 15000 rpm - Serial Attached SCSI - cache",319.45,319.45,https://proshop.fi/Kovalevy/Lenovo-hard-drive-600-GB-SAS-Kovalevy-600-GB-25-15000-rpm-Serial-Attached-SCSI-cache/3093452,proshop,,Lenovo,1.878,0.0,0.59,541.441
2972,ssd,sas,proshop:2944536,Seagate Nytro 3532,873.39,873.39,https://proshop.fi/SSD/Seagate-Nytro-3532/2944536,proshop,,Seagate,1.876,0.0,1.6,545.869
2943,ssd,sas,proshop:3076113,Seagate Nytro 3332,512.09,512.09,https://proshop.fi/SSD/Seagate-Nytro-3332/3076113,proshop,,Seagate,1.875,0.0,0.94,544.777
1101,hdd,sas,proshop:2704900,"Fujitsu - hard drive - 600 GB - SAS 12Gb/s Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - cache",321.0,321.0,https://proshop.fi/Kovalevy/Fujitsu-hard-drive-600-GB-SAS-12Gbs-Kovalevy-600-GB-25-10000-rpm-SAS3-cache/2704900,proshop,,Fujitsu,1.869,0.0,0.59,544.068
1519,hdd,sas,proshop:2561512,"Lenovo - hard drive - 4 TB - SAS 12Gb/s Kovalevy - 4 TB - 3.5"" LFF - 7200 rpm - SAS3 - cache",2201.95,2201.95,https://proshop.fi/Kovalevy/Lenovo-hard-drive-4-TB-SAS-12Gbs-Kovalevy-4-TB-35-LFF-7200-rpm-SAS3-cache/2561512,proshop,,Lenovo,1.86,0.0,4.0,550.488
1488,hdd,sas,proshop:2507623,"Lenovo - hard drive - 1 TB - SAS Kovalevy - 1 TB - 2.5"" - 7200 rpm - Serial Attached SCSI - cache",550.8,550.8,https://proshop.fi/Kovalevy/Lenovo-hard-drive-1-TB-SAS-Kovalevy-1-TB-25-7200-rpm-Serial-Attached-SCSI-cache/2507623,proshop,,Lenovo,1.859,0.0,1.0,550.8
1486,hdd,sas,proshop:2371101,"IBM - Kovalevy - 300 GB - 3.5"" - 15000 rpm - Serial Attached SCSI - cache",383.0,161.9,https://proshop.fi/Kovalevy/IBM-Kovalevy-300-GB-35-15000-rpm-Serial-Attached-SCSI-cache/2371101,proshop,,IBM,1.853,221.1,0.29,558.276
912,hdd,sata,proshop:2304707,Dell - Kovalevy - 500 GB - 5400 rpm - SATA-150 - cache,269.81,269.81,https://proshop.fi/Kovalevy/Dell-Kovalevy-500-GB-5400-rpm-SATA-150-cache/2304707,proshop,,Dell,1.853,0.0,0.49,550.633
908,hdd,sata,proshop:2304414,"Dell - Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-300 - cache",269.81,269.81,https://proshop.fi/Kovalevy/Dell-Kovalevy-500-GB-25-5400-rpm-SATA-300-cache/2304414,proshop,,Dell,1.853,0.0,0.49,550.633
1000,hdd,sata,proshop:2284807,Dell Kovalevy - 500 GB - 7200 rpm - SATA-300 - 16 MB cache,269.81,269.81,https://proshop.fi/Kovalevy/Dell-Kovalevy-500-GB-7200-rpm-SATA-300-16-MB-cache/2284807,proshop,,Dell,1.853,0.0,0.49,550.633
481,ssd,sata,jimms:155299,"Intel 480GB SSD D3-S4610 Series, 2.5"", SATA III, 3D TLC, 560/510 MB/s",259.9,259.9,https://www.jimms.fi/fi/Product/Show/155299/ssdsc2kg480g801/intel-480gb-ssd-d3-s4610-series-2-5-sata-iii-3d-tlc-560-510-mb-s,jimms,SSDSC2KG480G801,Intel,1.847,0.0,0.47,552.979
2981,ssd,sas,proshop:3128372,Seagate Nytro 3550 XS800LE70045 - SSD - Mixed Workloads - 800 GB - SAS 12Gb/s,433.49,433.49,https://proshop.fi/SSD/Seagate-Nytro-3550-XS800LE70045-SSD-Mixed-Workloads-800-GB-SAS-12Gbs/3128372,proshop,,Seagate,1.845,0.0,0.78,555.756
2426,ssd,unknown,proshop:2622393,"Intel DC S4500 2.5"" SSD Series - 480GB",260.49,260.49,https://proshop.fi/SSD/Intel-DC-S4500-25-SSD-Series-480GB/2622393,proshop,,Intel,1.843,0.0,0.47,554.234
2414,ssd,sata,proshop:2581207,"Intel DC S3520 2.5"" SSD Series - 1.6TB",889.49,889.49,https://proshop.fi/SSD/Intel-DC-S3520-25-SSD-Series-16TB/2581207,proshop,,Intel,1.842,0.0,1.6,555.931
2325,ssd,sata,proshop:3104850,Crucial Micron 5300 MAX,130.51,130.51,https://proshop.fi/SSD/Crucial-Micron-5300-MAX/3104850,proshop,,Crucial,1.839,0.0,0.23,567.435
910,hdd,sata,proshop:2303891,"Dell - Kovalevy - 500 GB - 3.5"" - 5400 rpm - SATA-150 - cache",273.07,273.07,https://proshop.fi/Kovalevy/Dell-Kovalevy-500-GB-35-5400-rpm-SATA-150-cache/2303891,proshop,,Dell,1.831,0.0,0.49,557.286
2824,ssd,sata,proshop:2742503,Samsung SM883,131.89,131.89,https://proshop.fi/SSD/Samsung-SM883/2742503,proshop,,Samsung,1.82,0.0,0.23,573.435
2946,ssd,sas,proshop:2944533,Seagate Nytro 3332,527.69,527.69,https://proshop.fi/SSD/Seagate-Nytro-3332/2944533,proshop,,Seagate,1.819,0.0,0.94,561.372
1634,hdd,sata,proshop:2702956,"Lenovo Gen5 Enterprise - hard drive - 1 TB - SATA 6Gb/s Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - cache",563.59,563.59,https://proshop.fi/Kovalevy/Lenovo-Gen5-Enterprise-hard-drive-1-TB-SATA-6Gbs-Kovalevy-1-TB-35-7200-rpm-SATA-600-cache/2702956,proshop,,Lenovo,1.817,0.0,1.0,563.59
1121,hdd,sas,proshop:2640715,"Fujitsu - harddisk - 2 TB - SAS 12Gb/s Kovalevy - 2 TB - 2.5"" - 7200 rpm - SAS3 - cache",1127.94,1127.94,https://proshop.fi/Kovalevy/Fujitsu-harddisk-2-TB-SAS-12Gbs-Kovalevy-2-TB-25-7200-rpm-SAS3-cache/2640715,proshop,,Fujitsu,1.816,0.0,2.0,563.97
1497,hdd,sas,proshop:2984589,"Lenovo - hard drive - 1.2 TB - SAS Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - Serial Attached SCSI - cache",676.5,676.5,https://proshop.fi/Kovalevy/Lenovo-hard-drive-12-TB-SAS-Kovalevy-12-TB-25-10000-rpm-Serial-Attached-SCSI-cache/2984589,proshop,,Lenovo,1.816,0.0,1.2,563.75
892,hdd,sata,proshop:2303959,"Dell - Kovalevy - 320 GB - 2.5"" - 7200 rpm - SATA-150 - cache",176.91,176.91,https://proshop.fi/Kovalevy/Dell-Kovalevy-320-GB-25-7200-rpm-SATA-150-cache/2303959,proshop,,Dell,1.809,0.0,0.31,570.677
896,hdd,sata,proshop:2304398,Dell - Kovalevy - 320 GB - 5400 rpm - SATA-150 - cache,176.91,176.91,https://proshop.fi/Kovalevy/Dell-Kovalevy-320-GB-5400-rpm-SATA-150-cache/2304398,proshop,,Dell,1.809,0.0,0.31,570.677
897,hdd,sata,proshop:2304431,Dell - Kovalevy - 320 GB - 5400 rpm - SATA-150 - cache,176.91,176.91,https://proshop.fi/Kovalevy/Dell-Kovalevy-320-GB-5400-rpm-SATA-150-cache/2304431,proshop,,Dell,1.809,0.0,0.31,570.677
888,hdd,sata,proshop:2303862,"Dell - Kovalevy - 320 GB - 2.5"" - 5400 rpm - SATA-150 - cache",176.91,176.91,https://proshop.fi/Kovalevy/Dell-Kovalevy-320-GB-25-5400-rpm-SATA-150-cache/2303862,proshop,,Dell,1.809,0.0,0.31,570.677
889,hdd,sata,proshop:2304508,"Dell - Kovalevy - 320 GB - 2.5"" - 5400 rpm - SATA-300 - cache",176.91,176.91,https://proshop.fi/Kovalevy/Dell-Kovalevy-320-GB-25-5400-rpm-SATA-300-cache/2304508,proshop,,Dell,1.809,0.0,0.31,570.677
898,hdd,sata,proshop:2303861,Dell - Kovalevy - 320 GB - 5400 rpm - SATA-300 - cache,176.91,176.91,https://proshop.fi/Kovalevy/Dell-Kovalevy-320-GB-5400-rpm-SATA-300-cache/2303861,proshop,,Dell,1.809,0.0,0.31,570.677
890,hdd,sata,proshop:2304011,"Dell - Kovalevy - 320 GB - 2.5"" - 5400 rpm - SATA-300 - cache",176.91,176.91,https://proshop.fi/Kovalevy/Dell-Kovalevy-320-GB-25-5400-rpm-SATA-300-cache/2304011,proshop,,Dell,1.809,0.0,0.31,570.677
1652,hdd,sata,proshop:2426561,"Lenovo harddisk Kovalevy - 500 GB - 2.5"" - 7200 rpm - SATA-600 - cache",277.0,277.0,https://proshop.fi/Kovalevy/Lenovo-harddisk-Kovalevy-500-GB-25-7200-rpm-SATA-600-cache/2426561,proshop,,Lenovo,1.805,0.0,0.49,565.306
1137,hdd,sas,proshop:2639818,"Fujitsu - harddisk - 900 GB - SAS 12Gb/s Kovalevy - 900 GB - 2.5"" - 15000 rpm - SAS3 - cache",501.03,501.03,https://proshop.fi/Kovalevy/Fujitsu-harddisk-900-GB-SAS-12Gbs-Kovalevy-900-GB-25-15000-rpm-SAS3-cache/2639818,proshop,,Fujitsu,1.796,0.0,0.88,569.352
1757,hdd,sas,proshop:2439204,"Seagate Enterprise Capacity 3.5 V4 SAS 512 ST5000NM0034 Kovalevy - 5 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",2851.15,2851.15,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-35-V4-SAS-512-ST5000NM0034-Kovalevy-5-TB-35-7200-rpm-SAS3-128-MB-cache/2439204,proshop,ST5000NM0034,Seagate,1.796,0.0,5.0,570.23
425,ssd,sata,jimms:128352,"Transcend 256GB SSD370S, 2.5"" SSD -levy, SATA III, 560/460 MB/s",143.0,143.0,https://www.jimms.fi/fi/Product/Show/128352/ts256gssd370s/transcend-256gb-ssd370s-2-5-ssd-levy-sata-iii-560-460-mb-s,jimms,TS256GSSD370S,Transcend,1.79,0.0,0.25,572.0
1632,hdd,sas,proshop:3050068,"Lenovo Gen4 - hard drive - 1.2 TB - SAS 12Gb/s - FRU Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - cache",687.78,687.78,https://proshop.fi/Kovalevy/Lenovo-Gen4-hard-drive-12-TB-SAS-12Gbs-FRU-Kovalevy-12-TB-25-10000-rpm-SAS3-cache/3050068,proshop,,Lenovo,1.787,0.0,1.2,573.15
770,hdd,sas,proshop:2823052,"Dell - hard drive - 600 GB - SAS 6Gb/s Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS2 - cache",336.82,336.82,https://proshop.fi/Kovalevy/Dell-hard-drive-600-GB-SAS-6Gbs-Kovalevy-600-GB-25-10000-rpm-SAS2-cache/2823052,proshop,,Dell,1.781,0.0,0.59,570.881
2413,ssd,sata,proshop:2495526,"Intel DC S3510 2.5"" SSD Series - 800GB",449.49,449.49,https://proshop.fi/SSD/Intel-DC-S3510-25-SSD-Series-800GB/2495526,proshop,,Intel,1.78,0.0,0.78,576.269
1468,hdd,sata,proshop:2801990,"HGST WD IDK Deskstar NAS H3IKNASN500012872SE4PK Kovalevy - 5 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",2880.41,2880.41,https://proshop.fi/Kovalevy/HGST-WD-IDK-Deskstar-NAS-H3IKNASN500012872SE4PK-Kovalevy-5-TB-35-7200-rpm-SATA-600-128-MB-cache/2801990,proshop,,HGST,1.778,0.0,5.0,576.082
259,ssd,m2,verk:785530,Dell 512 Gt PCIe NVMe Class 50 2280 SSD-levy,288.99,288.99,https://verk.com/785530,verkkokauppa,AB328668,Dell,1.772,0.0,0.5,577.98
1293,hdd,sas,proshop:2435325,"Fujitsu enterprise Kovalevy - 900 GB - 2.5"" - 10000 rpm - SAS2 - cache",510.2,510.2,https://proshop.fi/Kovalevy/Fujitsu-enterprise-Kovalevy-900-GB-25-10000-rpm-SAS2-cache/2435325,proshop,,Fujitsu,1.764,0.0,0.88,579.773
1009,hdd,sas,proshop:2528347,"Dell Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS3 - cache",340.32,340.32,https://proshop.fi/Kovalevy/Dell-Kovalevy-600-GB-25-15000-rpm-SAS3-cache/2528347,proshop,,Dell,1.763,0.0,0.59,576.814
1070,hdd,sas,proshop:2843559,"Fujitsu - hard drive - 14 TB - SAS 12Gb/s Kovalevy - 14 TB - 3.5"" - 7200 rpm - SAS3 - cache",8141.52,8141.52,https://proshop.fi/Kovalevy/Fujitsu-hard-drive-14-TB-SAS-12Gbs-Kovalevy-14-TB-35-7200-rpm-SAS3-cache/2843559,proshop,,Fujitsu,1.761,0.0,14.0,581.537
1197,hdd,sata,proshop:2305783,"Fujitsu Business Critical - Kovalevy - 1 TB - 2.5"" - 7200 rpm - SATA-300 - cache",582.3,582.3,https://proshop.fi/Kovalevy/Fujitsu-Business-Critical-Kovalevy-1-TB-25-7200-rpm-SATA-300-cache/2305783,proshop,,Fujitsu,1.759,0.0,1.0,582.3
403,ssd,sata,jimms:155304,"Intel 480GB SSD D3-S4510 Series, 2.5"", SATA III, 3D TLC, 560/490 MB/s",273.0,273.0,https://www.jimms.fi/fi/Product/Show/155304/ssdsc2kb480g801/intel-480gb-ssd-d3-s4510-series-2-5-sata-iii-3d-tlc-560-490-mb-s,jimms,SSDSC2KB480G801,Intel,1.758,0.0,0.47,580.851
2928,ssd,sas,proshop:2944524,Seagate Nytro 2532,547.09,547.09,https://proshop.fi/SSD/Seagate-Nytro-2532/2944524,proshop,,Seagate,1.755,0.0,0.94,582.011
1344,hdd,sas,proshop:2154104,"Hewlett Packard Enterprise 300GB 10Krpm SAS SFF Kovalevy - 300 GB - 2.5"" - 10000 rpm - SAS2 - cache",171.16,171.16,https://proshop.fi/Kovalevy/Hewlett-Packard-Enterprise-300GB-10Krpm-SAS-SFF-Kovalevy-300-GB-25-10000-rpm-SAS2-cache/2154104,proshop,,HPE,1.753,0.0,0.29,590.207
455,ssd,sata,jimms:155303,"Intel 240GB SSD D3-S4510 Series, 2.5"", SATA III, 3D TLC, 560/280 MB/s",137.0,137.0,https://www.jimms.fi/fi/Product/Show/155303/ssdsc2kb240g801/intel-240gb-ssd-d3-s4510-series-2-5-sata-iii-3d-tlc-560-280-mb-s,jimms,SSDSC2KB240G801,Intel,1.752,0.0,0.23,595.652
868,hdd,sata,proshop:2304412,"Dell - Kovalevy - 250 GB - 2.5"" - 5400 rpm - SATA-300 - cache",142.68,142.68,https://proshop.fi/Kovalevy/Dell-Kovalevy-250-GB-25-5400-rpm-SATA-300-cache/2304412,proshop,,Dell,1.752,0.0,0.24,594.5
3056,ssd,m2,proshop:2620814,Transcend JetDrive 820 M.2 - 240GB,138.25,138.25,https://proshop.fi/SSD/Transcend-JetDrive-820-M2-240GB/2620814,proshop,,Transcend,1.736,0.0,0.23,601.087
3065,ssd,thunderbolt,proshop:2668529,Transcend JetDrive 855,276.7,276.7,https://proshop.fi/SSD/Transcend-JetDrive-855/2668529,proshop,,Transcend,1.735,0.0,0.47,588.723
2969,ssd,sas,proshop:2961576,Seagate Nytro 3532,944.78,944.78,https://proshop.fi/SSD/Seagate-Nytro-3532/2961576,proshop,,Seagate,1.734,0.0,1.6,590.488
410,ssd,sata,jimms:158483,"Dell 960GB SATA 5000, 2.5"" SSD-levy, SATA III",555.0,555.0,https://www.jimms.fi/fi/Product/Show/158483/400-bdqu/dell-960gb-sata-5000-2-5-ssd-levy-sata-iii,jimms,400-BDQU,Dell,1.73,0.0,0.94,590.426
2935,ssd,sas,proshop:3058352,Seagate Nytro 2532,556.99,556.99,https://proshop.fi/SSD/Seagate-Nytro-2532/3058352,proshop,,Seagate,1.724,0.0,0.94,592.543
1146,hdd,sas,proshop:2546701,"Fujitsu - harddisk Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS2 - cache",2386.76,2386.76,https://proshop.fi/Kovalevy/Fujitsu-harddisk-Kovalevy-4-TB-35-7200-rpm-SAS2-cache/2546701,proshop,,Fujitsu,1.716,0.0,4.0,596.69
1085,hdd,sas,proshop:2592505,"Fujitsu - hard drive - 4 TB - SAS 12Gb/s Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - cache",2386.76,2386.76,https://proshop.fi/Kovalevy/Fujitsu-hard-drive-4-TB-SAS-12Gbs-Kovalevy-4-TB-35-7200-rpm-SAS3-cache/2592505,proshop,,Fujitsu,1.716,0.0,4.0,596.69
