,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,size_mb,gb_per_eur
575,proshop:2652345,"Seagate skyhawk surveillance 24x7 hdd st6000vx001 1 tb Kovalevy - 6 TB - 3.5"" - SATA-600 - 128 MB cache",,177.4,https://proshop.fi/Kovalevy/Seagate-skyhawk-surveillance-24x7-hdd-st6000vx001-1-tb-Kovalevy-6-TB-35-SATA-600-128-MB-cache/2652345,proshop,,Seagate,1048576,5.772
210,proshop:2737586,"HGST IDK Deskstar NAS H3IKNASN600012872SE2PK Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",,1066.1,https://proshop.fi/Kovalevy/HGST-IDK-Deskstar-NAS-H3IKNASN600012872SE2PK-Kovalevy-6-TB-35-7200-rpm-SATA-600-128-MB-cache/2737586,proshop,,HGST,6291456,5.763
55,verk:171343,WD Black 500 GB SATA 6 Gb/s 7200 RPM 64MB - kovalevy SATA-liitäntään,87.99,87.99,https://verk.com/171343,verkkokauppa,WD5003AZEX,Western Digital,512000,5.682
399,proshop:2520877,"Seagate Enterprise Capacity 2.5 V3 SAS 512N ST2000NX0433 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",,361.24,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-25-V3-SAS-512N-ST2000NX0433-Kovalevy-2-TB-25-7200-rpm-SAS3-128-MB-cache/2520877,proshop,,Seagate,2097152,5.669
400,proshop:2469951,"Seagate Enterprise Capacity 2.5 V3 SATA 4K ST2000NX0283 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SATA-600 - 128 MB cache",,365.01,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-25-V3-SATA-4K-ST2000NX0283-Kovalevy-2-TB-25-7200-rpm-SATA-600-128-MB-cache/2469951,proshop,,Seagate,2097152,5.611
306,proshop:2723504,"HGST Ultrastar Kovalevy - 4 TB - 3.5"" - Serial Attached SCSI - cache",,730.56,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-4-TB-35-Serial-Attached-SCSI-cache/2723504,proshop,,HGST,4194304,5.607
405,proshop:2469952,"Seagate Enterprise Capacity 2.5 V3 SATA 512 ST2000NX0253 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SATA-600 - 128 MB cache",,372.54,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-25-V3-SATA-512-ST2000NX0253-Kovalevy-2-TB-25-7200-rpm-SATA-600-128-MB-cache/2469952,proshop,,Seagate,2097152,5.497
395,proshop:2469959,"Seagate Enterprise Capacity 2.5 V3 SAS 512 SED ST2000NX0343 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",,376.61,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-25-V3-SAS-512-SED-ST2000NX0343-Kovalevy-2-TB-25-7200-rpm-SAS3-128-MB-cache/2469959,proshop,,Seagate,2097152,5.438
394,proshop:2469953,"Seagate Enterprise Capacity 2.5 V3 SAS 4K ST2000NX0263 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",,377.23,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-25-V3-SAS-4K-ST2000NX0263-Kovalevy-2-TB-25-7200-rpm-SAS3-128-MB-cache/2469953,proshop,,Seagate,2097152,5.429
398,proshop:2469954,"Seagate Enterprise Capacity 2.5 V3 SAS 512 ST2000NX0273 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",,377.71,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-25-V3-SAS-512-ST2000NX0273-Kovalevy-2-TB-25-7200-rpm-SAS3-128-MB-cache/2469954,proshop,,Seagate,2097152,5.422
143,jimms:78703,"Western Digital 500GB Caviar Black, 3,5"", 7200rpm, SATA III, 64MB",93.0,93.0,https://www.jimms.fi/fi/Product/Show/78703/wd5003azex/western-digital-500gb-caviar-black-3-5-7200rpm-sata-iii-64mb,jimms,WD5003AZEX,Western Digital,512000,5.376
402,proshop:2469950,"Seagate Enterprise Capacity 2.5 V3 SATA 512 SED ST1000NX0373 Kovalevy - 1 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",,192.61,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-25-V3-SATA-512-SED-ST1000NX0373-Kovalevy-1-TB-25-7200-rpm-SAS3-128-MB-cache/2469950,proshop,,Seagate,1048576,5.316
582,proshop:2550855,"Toshiba AL14SEB SAS-3 AL14SEB120N Kovalevy - 1.2 TB - 2.5"" - 10500 rpm - SAS3 - 128 MB cache",,394.48,https://proshop.fi/Kovalevy/Toshiba-AL14SEB-SAS-3-AL14SEB120N-Kovalevy-12-TB-25-10500-rpm-SAS3-128-MB-cache/2550855,proshop,,Toshiba,2097152,5.192
189,proshop:2772387,"Fujitsu - hard drive - 1.2 TB - SAS 12Gb/s Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - cache",795.0,410.16,https://proshop.fi/Kovalevy/Fujitsu-hard-drive-12-TB-SAS-12Gbs-Kovalevy-12-TB-25-10000-rpm-SAS3-cache/2772387,proshop,,Fujitsu,2097152,4.993
427,proshop:2639761,"Seagate Enterprise Performance 10K HDD Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - 256 MB cache",,411.19,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K-HDD-Kovalevy-12-TB-25-10000-rpm-SAS3-256-MB-cache/2639761,proshop,,Seagate,2097152,4.981
687,proshop:2521069,"WD AV-25 3200LUCT Kovalevy - 320 GB - 2.5"" - 5400 rpm - SATA-300 - 16 MB cache",,65.82,https://proshop.fi/Kovalevy/WD-AV-25-3200LUCT-Kovalevy-320-GB-25-5400-rpm-SATA-300-16-MB-cache/2521069,proshop,,Western Digital,327680,4.862
401,proshop:2469944,"Seagate Enterprise Capacity 2.5 V3 SATA 512 SED ST1000NX0313 Kovalevy - 1 TB - 2.5"" - 7200 rpm - SATA-600 - 128 MB cache",,214.61,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-25-V3-SATA-512-SED-ST1000NX0313-Kovalevy-1-TB-25-7200-rpm-SATA-600-128-MB-cache/2469944,proshop,,Seagate,1048576,4.771
396,proshop:2469946,"Seagate Enterprise Capacity 2.5 V3 SAS 512 ST1000NX0333 Kovalevy - 1 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",,217.33,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-25-V3-SAS-512-ST1000NX0333-Kovalevy-1-TB-25-7200-rpm-SAS3-128-MB-cache/2469946,proshop,,Seagate,1048576,4.712
440,proshop:2493764,"Seagate Enterprise Performance 10K.8 512E SED/TB ST1200MM0178 Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",,441.19,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K8-512E-SEDTB-ST1200MM0178-Kovalevy-12-TB-25-10000-rpm-SAS3-128-MB-cache/2493764,proshop,,Seagate,2097152,4.642
436,proshop:2493731,"Seagate Enterprise Performance 10K.8 4K SED/TB ST1200MM0138 Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",,442.25,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K8-4K-SEDTB-ST1200MM0138-Kovalevy-12-TB-25-10000-rpm-SAS3-128-MB-cache/2493731,proshop,,Seagate,2097152,4.631
442,proshop:2532606,"Seagate Enterprise Performance 10K.8 512N SED ST1200MM0098 Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",,444.02,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K8-512N-SED-ST1200MM0098-Kovalevy-12-TB-25-10000-rpm-SAS3-128-MB-cache/2532606,proshop,,Seagate,2097152,4.612
201,proshop:2534869,"HGST Cinemastar Z5K500 - 500GB Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-600 - cache",,109.9,https://proshop.fi/Kovalevy/HGST-Cinemastar-Z5K500-500GB-Kovalevy-500-GB-25-5400-rpm-SATA-600-cache/2534869,proshop,,HGST,512000,4.55
404,proshop:2520867,"Seagate Enterprise Capacity 2.5 V3 SATA 512 ST1000NX0423 Kovalevy - 1 TB - 2.5"" - 7200 rpm - SATA-600 - 128 MB cache",,226.53,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-25-V3-SATA-512-ST1000NX0423-Kovalevy-1-TB-25-7200-rpm-SATA-600-128-MB-cache/2520867,proshop,,Seagate,1048576,4.52
403,proshop:2469956,"Seagate Enterprise Capacity 2.5 V3 SATA 512 SED ST2000NX0253 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SATA-600 - 128 MB cache",,454.0,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-25-V3-SATA-512-SED-ST2000NX0253-Kovalevy-2-TB-25-7200-rpm-SATA-600-128-MB-cache/2469956,proshop,,Seagate,2097152,4.511
694,proshop:2546981,"WD Black 10JPLX Kovalevy - 1 TB - 2.5"" - 7200 rpm - SATA-600 - 32 MB cache",,227.8,https://proshop.fi/Kovalevy/WD-Black-10JPLX-Kovalevy-1-TB-25-7200-rpm-SATA-600-32-MB-cache/2546981,proshop,,Western Digital,1048576,4.495
735,proshop:2848439,WD HGST Ultrastar SN640 Kovalevy - - cache,,1772.45,https://proshop.fi/Kovalevy/WD-HGST-Ultrastar-SN640-Kovalevy-cache/2848439,proshop,,HGST,7864320,4.333
397,proshop:2520868,"Seagate Enterprise Capacity 2.5 V3 SAS 512 ST1000NX0453 Kovalevy - 1 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",,237.23,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-25-V3-SAS-512-ST1000NX0453-Kovalevy-1-TB-25-7200-rpm-SAS3-128-MB-cache/2520868,proshop,,Seagate,1048576,4.316
736,proshop:2848438,WD HGST Ultrastar SN640 Kovalevy - - cache,,932.61,https://proshop.fi/Kovalevy/WD-HGST-Ultrastar-SN640-Kovalevy-cache/2848438,proshop,,HGST,3932160,4.117
460,proshop:2723954,"Seagate Exos 7E2000 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",,503.71,https://proshop.fi/Kovalevy/Seagate-Exos-7E2000-Kovalevy-2-TB-25-7200-rpm-SAS3-128-MB-cache/2723954,proshop,,Seagate,2097152,4.066
586,proshop:2795586,"Toshiba AL15SEBxxEx Series Kovalevy - 900 GB - 2.5"" - 10500 rpm - SAS3 - 128 MB cache",,226.9,https://proshop.fi/Kovalevy/Toshiba-AL15SEBxxEx-Series-Kovalevy-900-GB-25-10500-rpm-SAS3-128-MB-cache/2795586,proshop,,Toshiba,921600,3.967
434,proshop:2622641,"Seagate Enterprise Performance 10K HDD Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - 256 MB cache",,160.62,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K-HDD-Kovalevy-600-GB-25-10000-rpm-SAS3-256-MB-cache/2622641,proshop,,Seagate,614400,3.736
236,proshop:2512792,"HGST Ultrastar C10K1800 HUC101812CS4200 Kovalevy - 1.2 TB - 2.5"" - 10500 rpm - SAS3 - 128 MB cache",,558.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-C10K1800-HUC101812CS4200-Kovalevy-12-TB-25-10500-rpm-SAS3-128-MB-cache/2512792,proshop,,HGST,2097152,3.664
421,proshop:2570599,"Seagate Enterprise Capacity 3.5 V5 SATA 512 ST2000NM0125 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",,568.9,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-35-V5-SATA-512-ST2000NM0125-Kovalevy-2-TB-35-7200-rpm-SATA-600-128-MB-cache/2570599,proshop,,Seagate,2097152,3.6
446,proshop:2571137,"Seagate Enterprise Performance 10K.8 512N ST900MM0168 Kovalevy - 900 GB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",,260.39,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K8-512N-ST900MM0168-Kovalevy-900-GB-25-10000-rpm-SAS3-128-MB-cache/2571137,proshop,,Seagate,921600,3.456
585,proshop:3061095,"Toshiba AL15SEB Series Kovalevy - 600 GB - 2.5"" - 10500 rpm - SAS3 - cache",,175.06,https://proshop.fi/Kovalevy/Toshiba-AL15SEB-Series-Kovalevy-600-GB-25-10500-rpm-SAS3-cache/3061095,proshop,,Toshiba,614400,3.427
435,proshop:2629097,"Seagate Enterprise Performance 10K HDD Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",,191.97,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K-HDD-Kovalevy-600-GB-25-10000-rpm-SAS3-128-MB-cache/2629097,proshop,,Seagate,614400,3.125
393,proshop:2469945,"Seagate Enterprise Capacity 2.5 V3 SAS 4K ST1000NX0323 Kovalevy - 1 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",,329.9,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-25-V3-SAS-4K-ST1000NX0323-Kovalevy-1-TB-25-7200-rpm-SAS3-128-MB-cache/2469945,proshop,,Seagate,1048576,3.104
433,proshop:2630519,"Seagate Enterprise Performance 10K HDD Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - 256 MB cache",,198.19,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K-HDD-Kovalevy-600-GB-25-10000-rpm-SAS3-256-MB-cache/2630519,proshop,,Seagate,614400,3.027
432,proshop:2663743,"Seagate Enterprise Performance 10K HDD Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",,198.19,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K-HDD-Kovalevy-600-GB-25-10000-rpm-SAS3-128-MB-cache/2663743,proshop,,Seagate,614400,3.027
734,proshop:2848436,WD HGST Ultrastar SN640 Kovalevy - - cache,,360.99,https://proshop.fi/Kovalevy/WD-HGST-Ultrastar-SN640-Kovalevy-cache/2848436,proshop,,HGST,983040,2.659
237,proshop:2512791,"HGST Ultrastar C10K1800 HUC101890CS4200 Kovalevy - 900 GB - 2.5"" - 10500 rpm - SAS3 - 128 MB cache",,348.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-C10K1800-HUC101890CS4200-Kovalevy-900-GB-25-10500-rpm-SAS3-128-MB-cache/2512791,proshop,,HGST,921600,2.58
584,proshop:2795583,"Toshiba AL15SEB Series Kovalevy - 300 GB - 2.5"" - 10500 rpm - SAS3 - 128 MB cache",,117.87,https://proshop.fi/Kovalevy/Toshiba-AL15SEB-Series-Kovalevy-300-GB-25-10500-rpm-SAS3-128-MB-cache/2795583,proshop,,Toshiba,307200,2.545
392,proshop:2183286,"Seagate Cheetah 15K.7 ST3600057SS Kovalevy - 600 GB - 3.5"" - 15000 rpm - SAS2 - 16 MB cache",,241.0,https://proshop.fi/Kovalevy/Seagate-Cheetah-15K7-ST3600057SS-Kovalevy-600-GB-35-15000-rpm-SAS2-16-MB-cache/2183286,proshop,,Seagate,614400,2.49
444,proshop:2570167,"Seagate Enterprise Performance 10K.8 512N SED ST600MM0218 Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",,242.32,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K8-512N-SED-ST600MM0218-Kovalevy-600-GB-25-10000-rpm-SAS3-128-MB-cache/2570167,proshop,,Seagate,614400,2.476
455,proshop:2574772,"Seagate Enterprise Performance 15K ST900MP0146 Kovalevy - 900 GB - 2.5"" - 15000 rpm - SAS3 - 256 MB cache",,366.9,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-15K-ST900MP0146-Kovalevy-900-GB-25-15000-rpm-SAS3-256-MB-cache/2574772,proshop,,Seagate,921600,2.453
454,proshop:2577026,"Seagate Enterprise Performance 15K ST900MP0006 Kovalevy - 900 GB - 2.5"" - 15000 rpm - SAS3 - 256 MB cache",,382.91,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-15K-ST900MP0006-Kovalevy-900-GB-25-15000-rpm-SAS3-256-MB-cache/2577026,proshop,,Seagate,921600,2.35
441,proshop:2471984,"Seagate Enterprise Performance 10K.8 512E TB ST600MM0158 Kovalevy - 600 GB - 2.5"" - Solid state drive - SAS3 - 128 MB cache",,257.9,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K8-512E-TB-ST600MM0158-Kovalevy-600-GB-25-Solid-state-drive-SAS3-128-MB-cache/2471984,proshop,,Seagate,614400,2.326
453,proshop:2574774,"Seagate Enterprise Performance 15K ST600MP0136 Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS3 - 256 MB cache",,268.52,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-15K-ST600MP0136-Kovalevy-600-GB-25-15000-rpm-SAS3-256-MB-cache/2574774,proshop,,Seagate,614400,2.234
558,proshop:2153230,"Seagate Momentus 7200.4 - 250GB Kovalevy - 250 GB - 2.5"" - 7200 rpm - SATA-300 - 16 MB cache",,120.9,https://proshop.fi/Kovalevy/Seagate-Momentus-72004-250GB-Kovalevy-250-GB-25-7200-rpm-SATA-300-16-MB-cache/2153230,proshop,,Seagate,256000,2.068
452,proshop:2577029,"Seagate Enterprise Performance 15K ST600MP0006 Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS3 - 256 MB cache",,290.59,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-15K-ST600MP0006-Kovalevy-600-GB-25-15000-rpm-SAS3-256-MB-cache/2577029,proshop,,Seagate,614400,2.065
391,proshop:2183282,"Seagate Cheetah 15K.7 ST3300657SS Kovalevy - 300 GB - 3.5"" - 15000 rpm - SAS2 - 16 MB cache",,148.68,https://proshop.fi/Kovalevy/Seagate-Cheetah-15K7-ST3300657SS-Kovalevy-300-GB-35-15000-rpm-SAS2-16-MB-cache/2183282,proshop,,Seagate,307200,2.018
238,proshop:2633339,"HGST Ultrastar C10K1800 HUC101890CS4200 Kovalevy - 900 GB - 2.5"" - 10500 rpm - SAS3 - 128 MB cache",,465.03,https://proshop.fi/Kovalevy/HGST-Ultrastar-C10K1800-HUC101890CS4200-Kovalevy-900-GB-25-10500-rpm-SAS3-128-MB-cache/2633339,proshop,,HGST,921600,1.935
439,proshop:2471990,"Seagate Enterprise Performance 10K.8 4K TB ST900MM0088 Kovalevy - 900 GB - 2.5"" - Solid state drive - SAS3 - 128 MB cache",,475.9,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K8-4K-TB-ST900MM0088-Kovalevy-900-GB-25-Solid-state-drive-SAS3-128-MB-cache/2471990,proshop,,Seagate,921600,1.891
410,proshop:2439204,"Seagate Enterprise Capacity 3.5 V4 SAS 512 ST5000NM0034 Kovalevy - 5 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",,2854.63,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-35-V4-SAS-512-ST5000NM0034-Kovalevy-5-TB-35-7200-rpm-SAS3-128-MB-cache/2439204,proshop,,Seagate,5242880,1.794
315,proshop:2801990,"HGST WD IDK Deskstar NAS H3IKNASN500012872SE4PK Kovalevy - 5 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",,2964.71,https://proshop.fi/Kovalevy/HGST-WD-IDK-Deskstar-NAS-H3IKNASN500012872SE4PK-Kovalevy-5-TB-35-7200-rpm-SATA-600-128-MB-cache/2801990,proshop,,HGST,5242880,1.727
209,proshop:2722121,"HGST IDK Deskstar NAS H3IKNAS500012872SE4PK Kovalevy - 5 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",,3025.0,https://proshop.fi/Kovalevy/HGST-IDK-Deskstar-NAS-H3IKNAS500012872SE4PK-Kovalevy-5-TB-35-7200-rpm-SATA-600-128-MB-cache/2722121,proshop,,HGST,5242880,1.693
798,proshop:2939761,WD Ultrastar Kovalevy - 10 TB - cache,,6121.3,https://proshop.fi/Kovalevy/WD-Ultrastar-Kovalevy-10-TB-cache/2939761,proshop,,Western Digital,10485760,1.673
443,proshop:2570163,"Seagate Enterprise Performance 10K.8 512N SED ST300MM0048 Kovalevy - 300 GB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",,194.28,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K8-512N-SED-ST300MM0048-Kovalevy-300-GB-25-10000-rpm-SAS3-128-MB-cache/2570163,proshop,,Seagate,307200,1.544
560,proshop:2253519,"Seagate Savvio 10K.5 SAS ST9600205SS Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS2 - 64 MB cache",,393.5,https://proshop.fi/Kovalevy/Seagate-Savvio-10K5-SAS-ST9600205SS-Kovalevy-600-GB-25-10000-rpm-SAS2-64-MB-cache/2253519,proshop,,Seagate,614400,1.525
559,proshop:2253512,"Seagate Savvio 10K.5 SAS ST9300605SS Kovalevy - 300 GB - 2.5"" - 10000 rpm - SAS2 - 64 MB cache",,198.93,https://proshop.fi/Kovalevy/Seagate-Savvio-10K5-SAS-ST9300605SS-Kovalevy-300-GB-25-10000-rpm-SAS2-64-MB-cache/2253512,proshop,,Seagate,307200,1.508
241,proshop:2633567,"HGST Ultrastar C10K900 HUC109090CSS601 Kovalevy - 900 GB - 2.5"" - 10000 rpm - SAS2 - 64 MB cache",,612.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-C10K900-HUC109090CSS601-Kovalevy-900-GB-25-10000-rpm-SAS2-64-MB-cache/2633567,proshop,,HGST,921600,1.468
445,proshop:2570164,"Seagate Enterprise Performance 10K.8 512N ST300MM0048 Kovalevy - 300 GB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",,205.23,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K8-512N-ST300MM0048-Kovalevy-300-GB-25-10000-rpm-SAS3-128-MB-cache/2570164,proshop,,Seagate,307200,1.462
450,proshop:2592697,"Seagate Enterprise Performance 15K ST300MP0006 Kovalevy - 300 GB - 2.5"" - 15000 rpm - SAS3 - 256 MB cache",,227.9,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-15K-ST300MP0006-Kovalevy-300-GB-25-15000-rpm-SAS3-256-MB-cache/2592697,proshop,,Seagate,307200,1.316
365,proshop:2138314,"Seagate 250 GB Kovalevy - 250 GB - 2.5"" - 5400 rpm - SATA-300 - 8 MB cache",,191.95,https://proshop.fi/Kovalevy/Seagate-250-GB-Kovalevy-250-GB-25-5400-rpm-SATA-300-8-MB-cache/2138314,proshop,,Seagate,256000,1.302
451,proshop:2574776,"Seagate Enterprise Performance 15K ST300MP0106 Kovalevy - 300 GB - 2.5"" - 15000 rpm - SAS3 - 256 MB cache",,230.9,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-15K-ST300MP0106-Kovalevy-300-GB-25-15000-rpm-SAS3-256-MB-cache/2574776,proshop,,Seagate,307200,1.299
250,proshop:2612749,"HGST Ultrastar He10 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",,8257.74,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2612749,proshop,,HGST,10485760,1.24
280,proshop:2612758,"HGST Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",,10134.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2612758,proshop,,HGST,12582912,1.212
196,proshop:2612679,HGST - harddisk - 12 TB - SAS 12Gb/s Kovalevy - 12 TB - SAS3 - cache,,10134.9,https://proshop.fi/Kovalevy/HGST-harddisk-12-TB-SAS-12Gbs-Kovalevy-12-TB-SAS3-cache/2612679,proshop,,HGST,12582912,1.212
197,proshop:2612683,HGST - harddisk - 12 TB - SAS 12Gb/s Kovalevy - 12 TB - SAS3 - cache,,10134.9,https://proshop.fi/Kovalevy/HGST-harddisk-12-TB-SAS-12Gbs-Kovalevy-12-TB-SAS3-cache/2612683,proshop,,HGST,12582912,1.212
282,proshop:2612803,"HGST Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",,10134.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2612803,proshop,,HGST,12582912,1.212
449,proshop:2963418,"Seagate Enterprise Performance 15K HDD Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS3 - cache",,502.48,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-15K-HDD-Kovalevy-600-GB-25-15000-rpm-SAS3-cache/2963418,proshop,,Seagate,614400,1.194
277,proshop:2612730,"HGST Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",,10345.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2612730,proshop,,HGST,12582912,1.188
276,proshop:2612733,"HGST Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",,10345.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2612733,proshop,,HGST,12582912,1.188
240,proshop:2590212,"HGST Ultrastar C10K900 HUC109060CSS601 Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS2 - 64 MB cache",,508.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-C10K900-HUC109060CSS601-Kovalevy-600-GB-25-10000-rpm-SAS2-64-MB-cache/2590212,proshop,,HGST,614400,1.179
202,proshop:2441863,"HGST Endurastar J4K320 HEJ423225H9E300 Kovalevy - 250 GB - 2.5"" - 4200 rpm - SATA-150 - 8 MB cache",,213.96,https://proshop.fi/Kovalevy/HGST-Endurastar-J4K320-HEJ423225H9E300-Kovalevy-250-GB-25-4200-rpm-SATA-150-8-MB-cache/2441863,proshop,,HGST,256000,1.168
198,proshop:2612709,HGST - harddisk - 6 TB - SAS 12Gb/s Kovalevy - 6 TB - SAS3 - cache,,5724.9,https://proshop.fi/Kovalevy/HGST-harddisk-6-TB-SAS-12Gbs-Kovalevy-6-TB-SAS3-cache/2612709,proshop,,HGST,6291456,1.073
308,proshop:2612677,"HGST Ultrastar Kovalevy - 6 TB - 3.5"" - SAS3 - cache",,5724.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-6-TB-35-SAS3-cache/2612677,proshop,,HGST,6291456,1.073
239,proshop:2326077,"HGST Ultrastar C10K900 HUC109045CSS600 Kovalevy - 450 GB - 2.5"" - 10000 rpm - SAS2 - 64 MB cache",,456.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-C10K900-HUC109045CSS600-Kovalevy-450-GB-25-10000-rpm-SAS2-64-MB-cache/2326077,proshop,,HGST,460800,0.985
242,proshop:2459085,"HGST Ultrastar C15K600 HUC156045CSS200 Kovalevy - 450 GB - 2.5"" - 15000 rpm - SAS3 - 128 MB cache",,456.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-C15K600-HUC156045CSS200-Kovalevy-450-GB-25-15000-rpm-SAS3-128-MB-cache/2459085,proshop,,HGST,460800,0.985
200,proshop:2612740,HGST - harddisk - 8 TB - SAS 12Gb/s Kovalevy - 8 TB - SAS3 - cache,,8363.9,https://proshop.fi/Kovalevy/HGST-harddisk-8-TB-SAS-12Gbs-Kovalevy-8-TB-SAS3-cache/2612740,proshop,,HGST,8388608,0.979
