,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
2111,ssd,usb,proshop:2973917,SanDisk G-Technology G-DRIVE SSD,184.23,184.23,https://proshop.fi/SSD/SanDisk-G-Technology-G-DRIVE-SSD/2973917,proshop,,Sandisk,2.714,0.0,0.49,375.98
1663,ssd,m2,proshop:3124911,Crucial Micron 7400 MAX,147.48,147.48,https://proshop.fi/SSD/Crucial-Micron-7400-MAX/3124911,proshop,,Crucial,2.712,0.0,0.39,378.154
1012,hdd,sata,proshop:2742071,"Lenovo ThinkSystem Kovalevy - 2 TB - 2.5"" - 7200 rpm - SATA-600 - cache",756.0,756.0,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-Kovalevy-2-TB-25-7200-rpm-SATA-600-cache/2742071,proshop,,Lenovo,2.709,0.0,2.0,378.0
882,hdd,sata,proshop:2589199,"Lenovo - harddisk - 3 TB - SATA 6Gb/s Kovalevy - 3 TB - 3.5"" LFF Matala Profiili - 7200 rpm - SATA-600 - cache",1134.16,1134.16,https://proshop.fi/Kovalevy/Lenovo-harddisk-3-TB-SATA-6Gbs-Kovalevy-3-TB-35-LFF-Matala-Profiili-7200-rpm-SATA-600-cache/2589199,proshop,,Lenovo,2.709,0.0,3.0,378.053
897,hdd,sas,proshop:2701572,"Lenovo 512e - hard drive - 2 TB - SAS 12Gb/s Kovalevy - 2 TB - 3.5"" - 7200 rpm - SAS3 - cache",757.17,757.17,https://proshop.fi/Kovalevy/Lenovo-512e-hard-drive-2-TB-SAS-12Gbs-Kovalevy-2-TB-35-7200-rpm-SAS3-cache/2701572,proshop,,Lenovo,2.705,0.0,2.0,378.585
1118,hdd,sas,proshop:2493764,"Seagate Enterprise Performance 10K.8 512E SED/TB ST1200MM0178 Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",454.61,454.61,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K8-512E-SEDTB-ST1200MM0178-Kovalevy-12-TB-25-10000-rpm-SAS3-128-MB-cache/2493764,proshop,ST1200MM0178,Seagate,2.703,0.0,1.2,378.842
926,hdd,sata,proshop:2587828,"Lenovo Enterprise Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",1516.88,1516.88,https://proshop.fi/Kovalevy/Lenovo-Enterprise-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/2587828,proshop,,Lenovo,2.7,0.0,4.0,379.22
1114,hdd,sas,proshop:2493731,"Seagate Enterprise Performance 10K.8 4K SED/TB ST1200MM0138 Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",455.33,455.33,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K8-4K-SEDTB-ST1200MM0138-Kovalevy-12-TB-25-10000-rpm-SAS3-128-MB-cache/2493731,proshop,ST1200MM0138,Seagate,2.699,0.0,1.2,379.442
2768,ssd,pcie,dustinhome:5011202185,WD Black AN1500,1487.38,1487.38,https://www.dustinhome.fi/product/5011202185,dustinhome,WDS400T1X0L,Western Digital,2.689,0.0,3.91,380.404
925,hdd,sata,proshop:2464390,"Lenovo Enterprise Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",1523.37,1523.37,https://proshop.fi/Kovalevy/Lenovo-Enterprise-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/2464390,proshop,,Lenovo,2.689,0.0,4.0,380.842
1866,ssd,sata,proshop:2697579,Intel SSD D3-S4610 - 480GB,181.69,181.69,https://proshop.fi/SSD/Intel-SSD-D3-S4610-480GB/2697579,proshop,,Intel,2.642,0.0,0.47,386.574
2236,ssd,sas,proshop:2914870,Seagate Nytro 3332,5959.43,5959.43,https://proshop.fi/SSD/Seagate-Nytro-3332/2914870,proshop,,Seagate,2.639,0.0,15.36,387.984
851,hdd,sas,proshop:2703314,"Lenovo - hard drive - 4 TB - SAS Kovalevy - 4 TB - 3.5"" - 7200 rpm - Serial Attached SCSI - cache",1567.95,1567.95,https://proshop.fi/Kovalevy/Lenovo-hard-drive-4-TB-SAS-Kovalevy-4-TB-35-7200-rpm-Serial-Attached-SCSI-cache/2703314,proshop,,Lenovo,2.612,0.0,4.0,391.988
911,hdd,sata,proshop:2585214,"Lenovo Enterprise Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - cache",392.56,392.56,https://proshop.fi/Kovalevy/Lenovo-Enterprise-Kovalevy-1-TB-35-7200-rpm-SATA-600-cache/2585214,proshop,,Lenovo,2.609,0.0,1.0,392.56
2119,ssd,usb,proshop:3123633,SanDisk Professional PRO-G40,392.77,392.77,https://proshop.fi/SSD/SanDisk-Professional-PRO-G40/3123633,proshop,,Sandisk,2.607,0.0,1.0,392.77
426,ssd,sata,jimms:155315,"Intel 6.4TB SSD DC P4610 Series, 2.5"", PCIe 3.1 x4, NVMe, 3D TLC, 3200/3200 MB/s",2517.0,2517.0,https://www.jimms.fi/fi/Product/Show/155315/ssdpe2ke064t801/intel-6-4tb-ssd-dc-p4610-series-2-5-pcie-3-1-x4-nvme-3d-tlc-3200-3200-mb-s,jimms,SSDPE2KE064T801,Intel,2.604,0.0,6.4,393.281
2622,hdd,sas,dustinhome:5011011308,Seagate Exos 15E900 512N,354.02,354.02,https://www.dustinhome.fi/product/5011011308,dustinhome,ST900MP0006,Seagate,2.603,0.0,0.9,393.356
2213,ssd,sas,proshop:2961589,Seagate Nytro 2532,761.82,761.82,https://proshop.fi/SSD/Seagate-Nytro-2532/2961589,proshop,,Seagate,2.581,0.0,1.92,396.781
2015,ssd,pcie,proshop:2717611,Samsung PM1725b,5081.69,5081.69,https://proshop.fi/SSD/Samsung-PM1725b/2717611,proshop,,Samsung,2.579,0.0,12.8,397.007
2239,ssd,sas,proshop:2914868,Seagate Nytro 3332,372.59,372.59,https://proshop.fi/SSD/Seagate-Nytro-3332/2914868,proshop,,Seagate,2.577,0.0,0.94,396.372
2195,ssd,sas,proshop:2938093,Seagate Nytro 2332,770.59,770.59,https://proshop.fi/SSD/Seagate-Nytro-2332/2938093,proshop,,Seagate,2.551,0.0,1.92,401.349
2197,ssd,sas,proshop:2935108,Seagate Nytro 2332,376.49,376.49,https://proshop.fi/SSD/Seagate-Nytro-2332/2935108,proshop,,Seagate,2.55,0.0,0.94,400.521
2258,ssd,sas,proshop:2911596,Seagate Nytro 3532,643.64,643.64,https://proshop.fi/SSD/Seagate-Nytro-3532/2911596,proshop,,Seagate,2.546,0.0,1.6,402.275
2013,ssd,pcie,proshop:2717609,Samsung PM1725b,1287.83,1287.83,https://proshop.fi/SSD/Samsung-PM1725b/2717609,proshop,,Samsung,2.544,0.0,3.2,402.447
2211,ssd,sas,proshop:2961587,Seagate Nytro 2532,777.91,777.91,https://proshop.fi/SSD/Seagate-Nytro-2532/2961587,proshop,,Seagate,2.527,0.0,1.92,405.161
1964,ssd,unknown,proshop:2780500,OWC Aura Pro X2 SSD 240GB (MBP mid-2013-2015 MBA,95.7,95.7,https://proshop.fi/SSD/OWC-Aura-Pro-X2-SSD-240GB-MBP-mid-2013-2015-MBA/2780500,proshop,,,2.508,0.0,0.23,416.087
2246,ssd,sas,proshop:2944532,Seagate Nytro 3532,655.59,655.59,https://proshop.fi/SSD/Seagate-Nytro-3532/2944532,proshop,,Seagate,2.499,0.0,1.6,409.744
1279,hdd,sas,proshop:2795583,"Toshiba AL15SEB Series Kovalevy - 300 GB - 2.5"" - 10500 rpm - SAS3 - 128 MB cache",120.35,120.35,https://proshop.fi/Kovalevy/Toshiba-AL15SEB-Series-Kovalevy-300-GB-25-10500-rpm-SAS3-128-MB-cache/2795583,proshop,,Toshiba,2.493,0.0,0.29,415.0
2193,ssd,sas,proshop:3058349,Seagate Nytro 2332,789.09,789.09,https://proshop.fi/SSD/Seagate-Nytro-2332/3058349,proshop,,Seagate,2.492,0.0,1.92,410.984
1930,ssd,usb,proshop:3082932,Kingston IronKey Vault Privacy 80 - 960GB,385.69,385.69,https://proshop.fi/SSD/Kingston-IronKey-Vault-Privacy-80-960GB/3082932,proshop,,Kingston,2.489,0.0,0.94,410.309
2095,ssd,sata,proshop:2695060,Samsung SM883,192.93,192.93,https://proshop.fi/SSD/Samsung-SM883/2695060,proshop,,Samsung,2.488,0.0,0.47,410.489
2346,ssd,pcie,proshop:2668527,Transcend JetDrive 850,193.56,193.56,https://proshop.fi/SSD/Transcend-JetDrive-850/2668527,proshop,,Transcend,2.48,0.0,0.47,411.83
598,ssd,m2,jimms:157586,"Kingston 240GB Data Center DC1000B NVMe SSD -levy, M.2 2280, 3D TLC, 2200/290 MB/s",97.0,97.0,https://www.jimms.fi/fi/Product/Show/157586/sedc1000bm8-240g/kingston-240gb-data-center-dc1000b-nvme-ssd-levy-m-2-2280-3d-tlc-2200-290-mb-s,jimms,SEDC1000BM8/240G,Kingston,2.474,0.0,0.23,421.739
1131,hdd,sas,proshop:2574772,"Seagate Enterprise Performance 15K ST900MP0146 Kovalevy - 900 GB - 2.5"" - 15000 rpm - SAS3 - 256 MB cache",363.88,363.88,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-15K-ST900MP0146-Kovalevy-900-GB-25-15000-rpm-SAS3-256-MB-cache/2574772,proshop,ST900MP0146,Seagate,2.473,0.0,0.88,413.5
1130,hdd,sas,proshop:2577026,"Seagate Enterprise Performance 15K ST900MP0006 Kovalevy - 900 GB - 2.5"" - 15000 rpm - SAS3 - 256 MB cache",369.45,369.45,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-15K-ST900MP0006-Kovalevy-900-GB-25-15000-rpm-SAS3-256-MB-cache/2577026,proshop,ST900MP0006,Seagate,2.436,0.0,0.88,419.83
958,hdd,sas,proshop:2525276,"Lenovo Gen3 Kovalevy - 900 GB - 2.5"" - 10000 rpm - SAS2 - cache",370.55,370.55,https://proshop.fi/Kovalevy/Lenovo-Gen3-Kovalevy-900-GB-25-10000-rpm-SAS2-cache/2525276,proshop,,Lenovo,2.429,0.0,0.88,421.08
1073,hdd,sas,proshop:2183286,"Seagate Cheetah 15K.7 ST3600057SS Kovalevy - 600 GB - 3.5"" - 15000 rpm - SAS2 - 16 MB cache",247.0,247.0,https://proshop.fi/Kovalevy/Seagate-Cheetah-15K7-ST3600057SS-Kovalevy-600-GB-35-15000-rpm-SAS2-16-MB-cache/2183286,proshop,ST3600057SS,Seagate,2.429,0.0,0.59,418.644
2884,ssd,m2,dustinhome:5011078855,Samsung 970 Evo,102.92,102.92,https://www.dustinhome.fi/product/5011078855,dustinhome,MZ-V7E250BW,Samsung,2.429,0.0,0.24,428.833
2340,ssd,m2,proshop:2620815,Transcend JetDrive 820 M.2 - 480GB,198.49,198.49,https://proshop.fi/SSD/Transcend-JetDrive-820-M2-480GB/2620815,proshop,,Transcend,2.418,0.0,0.47,422.319
2190,ssd,sas,proshop:2961565,Seagate Nytro 2332,397.85,397.85,https://proshop.fi/SSD/Seagate-Nytro-2332/2961565,proshop,,Seagate,2.413,0.0,0.94,423.245
2235,ssd,sas,proshop:2914871,Seagate Nytro 3332,3269.15,3269.15,https://proshop.fi/SSD/Seagate-Nytro-3332/2914871,proshop,,Seagate,2.406,0.0,7.68,425.671
728,hdd,sas,proshop:2512792,"HGST Ultrastar C10K1800 HUC101812CS4200 Kovalevy - 1.2 TB - 2.5"" - 10500 rpm - SAS3 - 128 MB cache",512.08,512.08,https://proshop.fi/Kovalevy/HGST-Ultrastar-C10K1800-HUC101812CS4200-Kovalevy-12-TB-25-10500-rpm-SAS3-128-MB-cache/2512792,proshop,HUC101812CS4200,HGST,2.4,0.0,1.2,426.733
2205,ssd,sas,proshop:3058348,Seagate Nytro 2532,820.27,820.27,https://proshop.fi/SSD/Seagate-Nytro-2532/3058348,proshop,,Seagate,2.397,0.0,1.92,427.224
1121,hdd,sas,proshop:2570167,"Seagate Enterprise Performance 10K.8 512N SED ST600MM0218 Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",250.42,250.42,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K8-512N-SED-ST600MM0218-Kovalevy-600-GB-25-10000-rpm-SAS3-128-MB-cache/2570167,proshop,ST600MM0218,Seagate,2.396,0.0,0.59,424.441
565,ssd,m2,jimms:130949,"Lenovo 512GB ThinkPad SSD -levy, M.2, PCIe 3.0 x4 (NVMe)",214.0,214.0,https://www.jimms.fi/fi/Product/Show/130949/4xb0k48502/lenovo-512gb-thinkpad-ssd-levy-m-2-pcie-3-0-x4-nvme,jimms,4XB0K48502,Lenovo,2.393,0.0,0.5,428.0
494,ssd,m2,jimms:155327,"Intel 480GB SSD D3-S4510 Series, M.2 2280, SATA III, 3D TLC, 555/480 MB/s",201.0,201.0,https://www.jimms.fi/fi/Product/Show/155327/ssdsckkb480g801/intel-480gb-ssd-d3-s4510-series-m-2-2280-sata-iii-3d-tlc-555-480-mb-s,jimms,SSDSCKKB480G801,Intel,2.388,0.0,0.47,427.66
2350,ssd,thunderbolt,proshop:2684902,Transcend JetDrive 855,402.69,402.69,https://proshop.fi/SSD/Transcend-JetDrive-855/2684902,proshop,,Transcend,2.384,0.0,0.94,428.394
968,hdd,sas,proshop:2705089,"Lenovo Gen5 Enterprise - hard drive - 4 TB - SAS 12Gb/s Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - cache",1743.77,1743.77,https://proshop.fi/Kovalevy/Lenovo-Gen5-Enterprise-hard-drive-4-TB-SAS-12Gbs-Kovalevy-4-TB-35-7200-rpm-SAS3-cache/2705089,proshop,,Lenovo,2.349,0.0,4.0,435.942
1715,ssd,m2,proshop:2545993,Intel 540s M.2 2280 SSD - 1TB,441.69,441.69,https://proshop.fi/SSD/Intel-540s-M2-2280-SSD-1TB/2545993,proshop,,Intel,2.318,0.0,1.0,441.69
2217,ssd,sas,proshop:3152881,Seagate Nytro 3000 SSD XS960SE70045 - SSD - 960 GB - SAS 12Gb/s,416.46,416.46,https://proshop.fi/SSD/Seagate-Nytro-3000-SSD-XS960SE70045-SSD-960-GB-SAS-12Gbs/3152881,proshop,,Seagate,2.305,0.0,0.94,443.043
1716,ssd,m2,proshop:2545992,Intel 540s M.2 2280 SSD - 480GB,208.46,208.46,https://proshop.fi/SSD/Intel-540s-M2-2280-SSD-480GB/2545992,proshop,,Intel,2.303,0.0,0.47,443.532
1862,ssd,sata,proshop:2987171,"Intel SSD D3-S4520 2.5"" - 240GB",104.3,104.3,https://proshop.fi/SSD/Intel-SSD-D3-S4520-25-240GB/2987171,proshop,,Intel,2.301,0.0,0.23,453.478
976,hdd,sas,proshop:2522692,"Lenovo Gen5 Enterprise Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - cache",1780.99,1780.99,https://proshop.fi/Kovalevy/Lenovo-Gen5-Enterprise-Kovalevy-4-TB-35-7200-rpm-SAS3-cache/2522692,proshop,,Lenovo,2.3,0.0,4.0,445.248
1024,hdd,sata,proshop:2736725,"Lenovo WD Blue WD3200BPVT Kovalevy - 320 GB - 2.5"" - 5400 rpm - SATA-300 - 8 MB cache",140.0,140.0,https://proshop.fi/Kovalevy/Lenovo-WD-Blue-WD3200BPVT-Kovalevy-320-GB-25-5400-rpm-SATA-300-8-MB-cache/2736725,proshop,,Lenovo,2.286,0.0,0.31,451.613
817,hdd,sas,proshop:2525147,"IBM Kovalevy - 1 TB - 2.5"" - 7200 rpm - SAS2 - cache",526.0,447.88,https://proshop.fi/Kovalevy/IBM-Kovalevy-1-TB-25-7200-rpm-SAS2-cache/2525147,proshop,,IBM,2.286,78.12,1.0,447.88
1306,hdd,sas,proshop:3079418,"Toshiba Enterprise Performance HDD Kovalevy - 900 GB - 2.5"" - 15000 rpm - SAS3 - cache",398.16,398.16,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Performance-HDD-Kovalevy-900-GB-25-15000-rpm-SAS3-cache/3079418,proshop,,Toshiba,2.26,0.0,0.88,452.455
627,ssd,m2,jimms:171838,"Transcend 480GB JetDrive 820, SSD-päivityssarja Macille, sis. SSD",213.0,213.0,https://www.jimms.fi/fi/Product/Show/171838/ts480gjdm820/transcend-480gb-jetdrive-820-ssd-paivityssarja-macille-sis-ssd,jimms,TS480GJDM820,Transcend,2.254,0.0,0.47,453.191
628,ssd,m2,jimms:171832,"Transcend 480GB JetDrive 850, SSD-päivityssarja Macille, sis. SSD",213.0,213.0,https://www.jimms.fi/fi/Product/Show/171832/ts480gjdm850/transcend-480gb-jetdrive-850-ssd-paivityssarja-macille-sis-ssd,jimms,TS480GJDM850,Transcend,2.254,0.0,0.47,453.191
1642,ssd,m2,proshop:3104852,Crucial Micron 5300 Boot,107.54,107.54,https://proshop.fi/SSD/Crucial-Micron-5300-Boot/3104852,proshop,,Crucial,2.232,0.0,0.23,467.565
935,hdd,sas,proshop:2547251,"Lenovo Gen2 512e Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - cache",3690.69,3690.69,https://proshop.fi/Kovalevy/Lenovo-Gen2-512e-Kovalevy-8-TB-35-7200-rpm-SAS3-cache/2547251,proshop,,Lenovo,2.22,0.0,8.0,461.336
909,hdd,sata,proshop:2576890,"Lenovo Enterprise Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - cache",462.9,462.9,https://proshop.fi/Kovalevy/Lenovo-Enterprise-Kovalevy-1-TB-35-7200-rpm-SATA-600-cache/2576890,proshop,,Lenovo,2.212,0.0,1.0,462.9
2425,ssd,sata,proshop:2495496,"Transcend SSD370S 2.5"" SSD Alu S - 512GB",231.66,231.66,https://proshop.fi/SSD/Transcend-SSD370S-25-SSD-Alu-S-512GB/2495496,proshop,,Transcend,2.21,0.0,0.5,463.32
2344,ssd,thunderbolt,proshop:2648891,Transcend JetDrive 825,434.32,434.32,https://proshop.fi/SSD/Transcend-JetDrive-825/2648891,proshop,,Transcend,2.21,0.0,0.94,462.043
928,hdd,sata,proshop:2580833,"Lenovo Enterprise Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",2779.48,2779.48,https://proshop.fi/Kovalevy/Lenovo-Enterprise-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2580833,proshop,,Lenovo,2.21,0.0,6.0,463.247
2311,ssd,m2,proshop:2808900,Transcend 832S,231.69,231.69,https://proshop.fi/SSD/Transcend-832S/2808900,proshop,,Transcend,2.21,0.0,0.5,463.38
255,ssd,m2,verk:785527,Dell 1 Tt PCIe NVMe Class 50 2280 SSD-levy,463.99,463.99,https://verk.com/785527,verkkokauppa,AB292884,Dell,2.207,0.0,1.0,463.99
415,ssd,sata,jimms:155300,"Intel 960GB SSD D3-S4610 Series, 2.5"", SATA III, 3D TLC, 560/510 MB/s",436.0,436.0,https://www.jimms.fi/fi/Product/Show/155300/ssdsc2kg960g801/intel-960gb-ssd-d3-s4610-series-2-5-sata-iii-3d-tlc-560-510-mb-s,jimms,SSDSC2KG960G801,Intel,2.202,0.0,0.94,463.83
995,hdd,sata,proshop:2424544,"Lenovo ThinkPad Kovalevy - 500 GB - 2.5"" - 7200 rpm - SATA-600 - 16 MB cache",227.9,227.9,https://proshop.fi/Kovalevy/Lenovo-ThinkPad-Kovalevy-500-GB-25-7200-rpm-SATA-600-16-MB-cache/2424544,proshop,,Lenovo,2.194,0.0,0.49,465.102
934,hdd,sata,proshop:2466780,"Lenovo Gen2 512e Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",2806.43,2806.43,https://proshop.fi/Kovalevy/Lenovo-Gen2-512e-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2466780,proshop,,Lenovo,2.189,0.0,6.0,467.738
2788,ssd,pcie,dustinhome:5011043556,Transcend JetDrive 820,438.96,438.96,https://www.dustinhome.fi/product/5011043556,dustinhome,TS960GJDM820,Transcend,2.187,0.0,0.94,466.979
393,ssd,sata,jimms:172461,"Synology 960GB SAT5200, 2.5"" SSD-levy, SATA III, 530/500 MB/s",439.0,439.0,https://www.jimms.fi/fi/Product/Show/172461/sat5200-960g/synology-960gb-sat5200-2-5-ssd-levy-sata-iii-530-500-mb-s,jimms,SAT5200-960G,Synology,2.187,0.0,0.94,467.021
2255,ssd,sas,proshop:2961577,Seagate Nytro 3532,3002.73,3002.73,https://proshop.fi/SSD/Seagate-Nytro-3532/2961577,proshop,,Seagate,2.183,0.0,6.4,469.177
1116,hdd,sas,proshop:2471987,"Seagate Enterprise Performance 10K.8 4K TB ST1800MM0088 Kovalevy - 1.8 TB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",844.9,844.9,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K8-4K-TB-ST1800MM0088-Kovalevy-18-TB-25-10000-rpm-SAS3-128-MB-cache/2471987,proshop,ST1800MM0088,Seagate,2.182,0.0,1.8,469.389
2003,ssd,sas,proshop:2717625,Samsung PM1643 - 1.92TB,908.59,908.59,https://proshop.fi/SSD/Samsung-PM1643-192TB/2717625,proshop,,Samsung,2.164,0.0,1.92,473.224
884,hdd,sata,proshop:2587386,"Lenovo - harddisk - 500 GB - SATA 6Gb/s Kovalevy - 500 GB - 3.5"" LFF Matala Profiili - 7200 rpm - SATA-600 - cache",231.67,231.67,https://proshop.fi/Kovalevy/Lenovo-harddisk-500-GB-SATA-6Gbs-Kovalevy-500-GB-35-LFF-Matala-Profiili-7200-rpm-SATA-600-cache/2587386,proshop,,Lenovo,2.158,0.0,0.49,472.796
513,ssd,m2,jimms:171830,"Transcend 960GB JetDrive 855, SSD-päivityssarja Macille, sis. SSD + kotelo",448.0,448.0,https://www.jimms.fi/fi/Product/Show/171830/ts960gjdm855/transcend-960gb-jetdrive-855-ssd-paivityssarja-macille-sis-ssd-kotelo,jimms,TS960GJDM855,Transcend,2.143,0.0,0.94,476.596
932,hdd,sata,proshop:2473865,"Lenovo Gen 5 Enterprise Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",2878.31,2878.31,https://proshop.fi/Kovalevy/Lenovo-Gen-5-Enterprise-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2473865,proshop,,Lenovo,2.135,0.0,6.0,479.718
1774,ssd,m2,proshop:2984110,Intel Solid-State Drive D3-S4510 Series - solid state drive,112.51,112.51,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4510-Series-solid-state-drive/2984110,proshop,,Intel,2.133,0.0,0.23,489.174
816,hdd,sas,proshop:2371101,"IBM - Kovalevy - 300 GB - 3.5"" - 15000 rpm - Serial Attached SCSI - cache",383.0,140.7,https://proshop.fi/Kovalevy/IBM-Kovalevy-300-GB-35-15000-rpm-Serial-Attached-SCSI-cache/2371101,proshop,,IBM,2.132,242.3,0.29,485.172
917,hdd,sata,proshop:2456471,"Lenovo Enterprise Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",962.79,962.79,https://proshop.fi/Kovalevy/Lenovo-Enterprise-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/2456471,proshop,,Lenovo,2.127,0.0,2.0,481.395
924,hdd,sas,proshop:2640728,"Lenovo Enterprise Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - cache",1927.27,1927.27,https://proshop.fi/Kovalevy/Lenovo-Enterprise-Kovalevy-4-TB-35-7200-rpm-SAS3-cache/2640728,proshop,,Lenovo,2.125,0.0,4.0,481.818
2243,ssd,sas,proshop:2688156,Seagate Nytro 3530,1546.81,1546.81,https://proshop.fi/SSD/Seagate-Nytro-3530/2688156,proshop,,Seagate,2.118,0.0,3.2,483.378
244,ssd,m2,verk:580822,Lenovo ThinkPad 256GB PCIe NVMe OPAL2 M.2 2280 SSD-levy,120.99,120.99,https://verk.com/580822,verkkokauppa,4XB0W79580,Lenovo,2.116,0.0,0.25,483.96
1656,ssd,sata,proshop:3131258,Crucial Micron 5400 PRO,113.82,113.82,https://proshop.fi/SSD/Crucial-Micron-5400-PRO/3131258,proshop,,Crucial,2.109,0.0,0.23,494.87
1129,hdd,sas,proshop:2574774,"Seagate Enterprise Performance 15K ST600MP0136 Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS3 - 256 MB cache",284.47,284.47,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-15K-ST600MP0136-Kovalevy-600-GB-25-15000-rpm-SAS3-256-MB-cache/2574774,proshop,ST600MP0136,Seagate,2.109,0.0,0.59,482.153
1128,hdd,sas,proshop:2577029,"Seagate Enterprise Performance 15K ST600MP0006 Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS3 - 256 MB cache",284.47,284.47,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-15K-ST600MP0006-Kovalevy-600-GB-25-15000-rpm-SAS3-256-MB-cache/2577029,proshop,ST600MP0006,Seagate,2.109,0.0,0.59,482.153
2422,ssd,sata,proshop:2495497,"Transcend SSD370S 2.5"" SSD Alu S - 1TB",485.69,485.69,https://proshop.fi/SSD/Transcend-SSD370S-25-SSD-Alu-S-1TB/2495497,proshop,,Transcend,2.108,0.0,1.0,485.69
1021,hdd,sata,proshop:2640201,"Lenovo ThinkSystem Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",3885.77,3885.77,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2640201,proshop,,Lenovo,2.108,0.0,8.0,485.721
2216,ssd,sas,proshop:2935111,Seagate Nytro 2532,456.7,456.7,https://proshop.fi/SSD/Seagate-Nytro-2532/2935111,proshop,,Seagate,2.102,0.0,0.94,485.851
868,hdd,sas,proshop:2858253,"Lenovo - hard drive - 600 GB - SAS Kovalevy - 600 GB - 2.5"" - 10000 rpm - Serial Attached SCSI - cache",285.78,285.78,https://proshop.fi/Kovalevy/Lenovo-hard-drive-600-GB-SAS-Kovalevy-600-GB-25-10000-rpm-Serial-Attached-SCSI-cache/2858253,proshop,,Lenovo,2.1,0.0,0.59,484.373
905,hdd,sata,proshop:2723363,"Lenovo Enterprise 512e - hard drive - 6 TB - SATA 6Gb/s Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",2930.92,2930.92,https://proshop.fi/Kovalevy/Lenovo-Enterprise-512e-hard-drive-6-TB-SATA-6Gbs-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2723363,proshop,,Lenovo,2.096,0.0,6.0,488.487
865,hdd,sas,proshop:2743520,"Lenovo - hard drive - 600 GB - SAS 12Gb/s Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - cache",288.8,288.8,https://proshop.fi/Kovalevy/Lenovo-hard-drive-600-GB-SAS-12Gbs-Kovalevy-600-GB-25-10000-rpm-SAS3-cache/2743520,proshop,,Lenovo,2.078,0.0,0.59,489.492
921,hdd,sata,proshop:2456473,"Lenovo Enterprise Kovalevy - 3 TB - 3.5"" - 7200 rpm - SATA-600 - cache",1490.88,1490.88,https://proshop.fi/Kovalevy/Lenovo-Enterprise-Kovalevy-3-TB-35-7200-rpm-SATA-600-cache/2456473,proshop,,Lenovo,2.061,0.0,3.0,496.96
2873,ssd,sata,dustinhome:5010915499,Intel 540S Series SSD,117.18,117.18,https://www.dustinhome.fi/product/5010915499,dustinhome,SSDSC2KW240H6X1,Intel,2.048,0.0,0.23,509.478
2249,ssd,sas,proshop:2961578,Seagate Nytro 3532,1603.85,1603.85,https://proshop.fi/SSD/Seagate-Nytro-3532/2961578,proshop,,Seagate,2.043,0.0,3.2,501.203
1773,ssd,sata,proshop:2548047,"Intel Pro 5400s 2.5"" SSD - 480GB",236.59,236.59,https://proshop.fi/SSD/Intel-Pro-5400s-25-SSD-480GB/2548047,proshop,,Intel,2.029,0.0,0.47,503.383
